Query 45: the use of operations research models to optimize information system performance this includes fine tuning decisions such as secondary index selection file reorganization and distributed databases

RANK 	 R/N 	Precision 	  Recall

01  	  R  	  1.000  	  0.038
02  	  R  	  1.000  	  0.077
03  	  N  	  0.667  	  0.077
04  	  R  	  0.750  	  0.115
05  	  R  	  0.800  	  0.154
06  	  N  	  0.667  	  0.154
07  	  N  	  0.571  	  0.154
08  	  N  	  0.500  	  0.154
09  	  N  	  0.444  	  0.154
10  	  N  	  0.400  	  0.154
11  	  R  	  0.455  	  0.192
12  	  N  	  0.417  	  0.192
13  	  N  	  0.385  	  0.192
14  	  N  	  0.357  	  0.192
15  	  N  	  0.333  	  0.192
16  	  N  	  0.312  	  0.192
17  	  N  	  0.294  	  0.192
18  	  N  	  0.278  	  0.192
19  	  N  	  0.263  	  0.192
20  	  N  	  0.250  	  0.192
21  	  R  	  0.286  	  0.231
22  	  R  	  0.318  	  0.269
23  	  N  	  0.304  	  0.269
24  	  N  	  0.292  	  0.269
25  	  R  	  0.320  	  0.308
26  	  N  	  0.308  	  0.308
27  	  N  	  0.296  	  0.308
28  	  R  	  0.321  	  0.346
29  	  N  	  0.310  	  0.346
30  	  N  	  0.300  	  0.346
31  	  N  	  0.290  	  0.346
32  	  N  	  0.281  	  0.346
33  	  N  	  0.273  	  0.346
34  	  N  	  0.265  	  0.346
35  	  N  	  0.257  	  0.346
36  	  N  	  0.250  	  0.346
37  	  N  	  0.243  	  0.346
38  	  N  	  0.237  	  0.346
39  	  N  	  0.231  	  0.346
40  	  R  	  0.250  	  0.385
41  	  N  	  0.244  	  0.385
42  	  N  	  0.238  	  0.385
43  	  R  	  0.256  	  0.423
44  	  R  	  0.273  	  0.462
45  	  N  	  0.267  	  0.462
46  	  N  	  0.261  	  0.462
47  	  R  	  0.277  	  0.500
48  	  N  	  0.271  	  0.500
49  	  N  	  0.265  	  0.500
50  	  N  	  0.260  	  0.500
51  	  N  	  0.255  	  0.500
52  	  N  	  0.250  	  0.500
53  	  R  	  0.264  	  0.538
54  	  N  	  0.259  	  0.538
55  	  N  	  0.255  	  0.538
56  	  N  	  0.250  	  0.538
57  	  N  	  0.246  	  0.538
58  	  N  	  0.241  	  0.538
59  	  N  	  0.237  	  0.538
60  	  N  	  0.233  	  0.538
61  	  N  	  0.230  	  0.538
62  	  N  	  0.226  	  0.538
63  	  N  	  0.222  	  0.538
64  	  N  	  0.219  	  0.538
65  	  N  	  0.215  	  0.538
66  	  N  	  0.212  	  0.538
67  	  N  	  0.209  	  0.538
68  	  N  	  0.206  	  0.538
69  	  N  	  0.203  	  0.538
70  	  N  	  0.200  	  0.538
71  	  N  	  0.197  	  0.538
72  	  N  	  0.194  	  0.538
73  	  N  	  0.192  	  0.538
74  	  N  	  0.189  	  0.538
75  	  N  	  0.187  	  0.538
76  	  N  	  0.184  	  0.538
77  	  N  	  0.182  	  0.538
78  	  N  	  0.179  	  0.538
79  	  N  	  0.177  	  0.538
80  	  R  	  0.188  	  0.577
81  	  N  	  0.185  	  0.577
82  	  N  	  0.183  	  0.577
83  	  N  	  0.181  	  0.577
84  	  N  	  0.179  	  0.577
85  	  N  	  0.176  	  0.577
86  	  N  	  0.174  	  0.577
87  	  N  	  0.172  	  0.577
88  	  R  	  0.182  	  0.615
89  	  N  	  0.180  	  0.615
90  	  N  	  0.178  	  0.615
91  	  N  	  0.176  	  0.615
92  	  N  	  0.174  	  0.615
93  	  N  	  0.172  	  0.615
94  	  N  	  0.170  	  0.615
95  	  N  	  0.168  	  0.615
96  	  N  	  0.167  	  0.615
97  	  N  	  0.165  	  0.615
98  	  N  	  0.163  	  0.615
99  	  N  	  0.162  	  0.615
100  	  N  	  0.160  	  0.615
