Query 25: performance evaluation and modelling of computer systems

RANK 	 R/N 	Precision 	  Recall

01  	  R  	  1.000  	  0.020
02  	  N  	  0.500  	  0.020
03  	  R  	  0.667  	  0.039
04  	  R  	  0.750  	  0.059
05  	  R  	  0.800  	  0.078
06  	  R  	  0.833  	  0.098
07  	  N  	  0.714  	  0.098
08  	  N  	  0.625  	  0.098
09  	  R  	  0.667  	  0.118
10  	  N  	  0.600  	  0.118
11  	  N  	  0.545  	  0.118
12  	  R  	  0.583  	  0.137
13  	  N  	  0.538  	  0.137
14  	  N  	  0.500  	  0.137
15  	  R  	  0.533  	  0.157
16  	  N  	  0.500  	  0.157
17  	  N  	  0.471  	  0.157
18  	  R  	  0.500  	  0.176
19  	  N  	  0.474  	  0.176
20  	  N  	  0.450  	  0.176
21  	  N  	  0.429  	  0.176
22  	  N  	  0.409  	  0.176
23  	  N  	  0.391  	  0.176
24  	  N  	  0.375  	  0.176
25  	  R  	  0.400  	  0.196
26  	  N  	  0.385  	  0.196
27  	  R  	  0.407  	  0.216
28  	  R  	  0.429  	  0.235
29  	  N  	  0.414  	  0.235
30  	  N  	  0.400  	  0.235
31  	  R  	  0.419  	  0.255
32  	  N  	  0.406  	  0.255
33  	  N  	  0.394  	  0.255
34  	  N  	  0.382  	  0.255
35  	  N  	  0.371  	  0.255
36  	  N  	  0.361  	  0.255
37  	  N  	  0.351  	  0.255
38  	  N  	  0.342  	  0.255
39  	  N  	  0.333  	  0.255
40  	  N  	  0.325  	  0.255
41  	  N  	  0.317  	  0.255
42  	  R  	  0.333  	  0.275
43  	  N  	  0.326  	  0.275
44  	  N  	  0.318  	  0.275
45  	  N  	  0.311  	  0.275
46  	  N  	  0.304  	  0.275
47  	  N  	  0.298  	  0.275
48  	  N  	  0.292  	  0.275
49  	  N  	  0.286  	  0.275
50  	  N  	  0.280  	  0.275
51  	  N  	  0.275  	  0.275
52  	  N  	  0.269  	  0.275
53  	  N  	  0.264  	  0.275
54  	  R  	  0.278  	  0.294
55  	  N  	  0.273  	  0.294
56  	  N  	  0.268  	  0.294
57  	  R  	  0.281  	  0.314
58  	  R  	  0.293  	  0.333
59  	  R  	  0.305  	  0.353
60  	  N  	  0.300  	  0.353
61  	  N  	  0.295  	  0.353
62  	  N  	  0.290  	  0.353
63  	  N  	  0.286  	  0.353
64  	  N  	  0.281  	  0.353
65  	  N  	  0.277  	  0.353
66  	  N  	  0.273  	  0.353
67  	  N  	  0.269  	  0.353
68  	  N  	  0.265  	  0.353
69  	  N  	  0.261  	  0.353
70  	  N  	  0.257  	  0.353
71  	  R  	  0.268  	  0.373
72  	  N  	  0.264  	  0.373
73  	  R  	  0.274  	  0.392
74  	  N  	  0.270  	  0.392
75  	  N  	  0.267  	  0.392
76  	  N  	  0.263  	  0.392
77  	  N  	  0.260  	  0.392
78  	  N  	  0.256  	  0.392
79  	  N  	  0.253  	  0.392
80  	  N  	  0.250  	  0.392
81  	  N  	  0.247  	  0.392
82  	  N  	  0.244  	  0.392
83  	  N  	  0.241  	  0.392
84  	  N  	  0.238  	  0.392
85  	  N  	  0.235  	  0.392
86  	  N  	  0.233  	  0.392
87  	  R  	  0.241  	  0.412
88  	  N  	  0.239  	  0.412
89  	  N  	  0.236  	  0.412
90  	  N  	  0.233  	  0.412
91  	  N  	  0.231  	  0.412
92  	  N  	  0.228  	  0.412
93  	  N  	  0.226  	  0.412
94  	  N  	  0.223  	  0.412
95  	  N  	  0.221  	  0.412
96  	  N  	  0.219  	  0.412
97  	  N  	  0.216  	  0.412
98  	  N  	  0.214  	  0.412
99  	  N  	  0.212  	  0.412
100  	  N  	  0.210  	  0.412
