Query 42: computer performance evaluation techniques using pattern recognition and clustering la 70803

RANK 	 R/N 	Precision 	  Recall

01  	  N  	  0.000  	  0.000
02  	  N  	  0.000  	  0.000
03  	  N  	  0.000  	  0.000
04  	  N  	  0.000  	  0.000
05  	  N  	  0.000  	  0.000
06  	  R  	  0.167  	  0.048
07  	  N  	  0.143  	  0.048
08  	  R  	  0.250  	  0.095
09  	  N  	  0.222  	  0.095
10  	  N  	  0.200  	  0.095
11  	  N  	  0.182  	  0.095
12  	  N  	  0.167  	  0.095
13  	  N  	  0.154  	  0.095
14  	  N  	  0.143  	  0.095
15  	  N  	  0.133  	  0.095
16  	  R  	  0.188  	  0.143
17  	  N  	  0.176  	  0.143
18  	  N  	  0.167  	  0.143
19  	  N  	  0.158  	  0.143
20  	  N  	  0.150  	  0.143
21  	  N  	  0.143  	  0.143
22  	  N  	  0.136  	  0.143
23  	  R  	  0.174  	  0.190
24  	  N  	  0.167  	  0.190
25  	  N  	  0.160  	  0.190
26  	  N  	  0.154  	  0.190
27  	  N  	  0.148  	  0.190
28  	  N  	  0.143  	  0.190
29  	  N  	  0.138  	  0.190
30  	  N  	  0.133  	  0.190
31  	  N  	  0.129  	  0.190
32  	  R  	  0.156  	  0.238
33  	  N  	  0.152  	  0.238
34  	  N  	  0.147  	  0.238
35  	  N  	  0.143  	  0.238
36  	  N  	  0.139  	  0.238
37  	  N  	  0.135  	  0.238
38  	  N  	  0.132  	  0.238
39  	  N  	  0.128  	  0.238
40  	  N  	  0.125  	  0.238
41  	  N  	  0.122  	  0.238
42  	  N  	  0.119  	  0.238
43  	  N  	  0.116  	  0.238
44  	  N  	  0.114  	  0.238
45  	  N  	  0.111  	  0.238
46  	  N  	  0.109  	  0.238
47  	  N  	  0.106  	  0.238
48  	  N  	  0.104  	  0.238
49  	  N  	  0.102  	  0.238
50  	  R  	  0.120  	  0.286
51  	  N  	  0.118  	  0.286
52  	  N  	  0.115  	  0.286
53  	  N  	  0.113  	  0.286
54  	  N  	  0.111  	  0.286
55  	  N  	  0.109  	  0.286
56  	  N  	  0.107  	  0.286
57  	  N  	  0.105  	  0.286
58  	  N  	  0.103  	  0.286
59  	  N  	  0.102  	  0.286
60  	  N  	  0.100  	  0.286
61  	  N  	  0.098  	  0.286
62  	  N  	  0.097  	  0.286
63  	  N  	  0.095  	  0.286
64  	  R  	  0.109  	  0.333
65  	  N  	  0.108  	  0.333
66  	  R  	  0.121  	  0.381
67  	  N  	  0.119  	  0.381
68  	  N  	  0.118  	  0.381
69  	  N  	  0.116  	  0.381
70  	  N  	  0.114  	  0.381
71  	  N  	  0.113  	  0.381
72  	  N  	  0.111  	  0.381
73  	  N  	  0.110  	  0.381
74  	  N  	  0.108  	  0.381
75  	  N  	  0.107  	  0.381
76  	  N  	  0.105  	  0.381
77  	  N  	  0.104  	  0.381
78  	  N  	  0.103  	  0.381
79  	  N  	  0.101  	  0.381
80  	  N  	  0.100  	  0.381
81  	  N  	  0.099  	  0.381
82  	  N  	  0.098  	  0.381
83  	  N  	  0.096  	  0.381
84  	  N  	  0.095  	  0.381
85  	  N  	  0.094  	  0.381
86  	  N  	  0.093  	  0.381
87  	  N  	  0.092  	  0.381
88  	  N  	  0.091  	  0.381
89  	  N  	  0.090  	  0.381
90  	  N  	  0.089  	  0.381
91  	  N  	  0.088  	  0.381
92  	  N  	  0.087  	  0.381
93  	  N  	  0.086  	  0.381
94  	  N  	  0.085  	  0.381
95  	  N  	  0.084  	  0.381
96  	  N  	  0.083  	  0.381
97  	  N  	  0.082  	  0.381
98  	  N  	  0.082  	  0.381
99  	  N  	  0.081  	  0.381
100  	  N  	  0.080  	  0.381
