Query 62: results rntelaig parllael cxpeiotlmy theory both for pram s and uniform ctcuriis

RANK 	 R/N 	Precision 	  Recall

01  	  N  	  0.000  	  0.000
02  	  N  	  0.000  	  0.000
03  	  N  	  0.000  	  0.000
04  	  N  	  0.000  	  0.000
05  	  N  	  0.000  	  0.000
06  	  N  	  0.000  	  0.000
07  	  N  	  0.000  	  0.000
08  	  N  	  0.000  	  0.000
09  	  N  	  0.000  	  0.000
10  	  N  	  0.000  	  0.000
11  	  N  	  0.000  	  0.000
12  	  N  	  0.000  	  0.000
13  	  N  	  0.000  	  0.000
14  	  N  	  0.000  	  0.000
15  	  N  	  0.000  	  0.000
16  	  N  	  0.000  	  0.000
17  	  N  	  0.000  	  0.000
18  	  N  	  0.000  	  0.000
19  	  N  	  0.000  	  0.000
20  	  N  	  0.000  	  0.000
21  	  N  	  0.000  	  0.000
22  	  N  	  0.000  	  0.000
23  	  N  	  0.000  	  0.000
24  	  N  	  0.000  	  0.000
25  	  N  	  0.000  	  0.000
26  	  N  	  0.000  	  0.000
27  	  N  	  0.000  	  0.000
28  	  N  	  0.000  	  0.000
29  	  N  	  0.000  	  0.000
30  	  N  	  0.000  	  0.000
31  	  N  	  0.000  	  0.000
32  	  N  	  0.000  	  0.000
33  	  N  	  0.000  	  0.000
34  	  N  	  0.000  	  0.000
35  	  N  	  0.000  	  0.000
36  	  N  	  0.000  	  0.000
37  	  N  	  0.000  	  0.000
38  	  N  	  0.000  	  0.000
39  	  N  	  0.000  	  0.000
40  	  N  	  0.000  	  0.000
41  	  R  	  0.024  	  0.125
42  	  N  	  0.024  	  0.125
43  	  N  	  0.023  	  0.125
44  	  N  	  0.023  	  0.125
45  	  N  	  0.022  	  0.125
46  	  N  	  0.022  	  0.125
47  	  N  	  0.021  	  0.125
48  	  R  	  0.042  	  0.250
49  	  N  	  0.041  	  0.250
50  	  N  	  0.040  	  0.250
51  	  N  	  0.039  	  0.250
52  	  N  	  0.038  	  0.250
53  	  N  	  0.038  	  0.250
54  	  N  	  0.037  	  0.250
55  	  R  	  0.055  	  0.375
56  	  N  	  0.054  	  0.375
57  	  N  	  0.053  	  0.375
58  	  N  	  0.052  	  0.375
59  	  N  	  0.051  	  0.375
60  	  N  	  0.050  	  0.375
61  	  N  	  0.049  	  0.375
62  	  N  	  0.048  	  0.375
63  	  N  	  0.048  	  0.375
64  	  N  	  0.047  	  0.375
65  	  N  	  0.046  	  0.375
66  	  N  	  0.045  	  0.375
67  	  N  	  0.045  	  0.375
68  	  N  	  0.044  	  0.375
69  	  N  	  0.043  	  0.375
70  	  N  	  0.043  	  0.375
71  	  N  	  0.042  	  0.375
72  	  N  	  0.042  	  0.375
73  	  N  	  0.041  	  0.375
74  	  N  	  0.041  	  0.375
75  	  N  	  0.040  	  0.375
76  	  N  	  0.039  	  0.375
77  	  N  	  0.039  	  0.375
78  	  N  	  0.038  	  0.375
79  	  N  	  0.038  	  0.375
80  	  N  	  0.037  	  0.375
81  	  N  	  0.037  	  0.375
82  	  N  	  0.037  	  0.375
83  	  N  	  0.036  	  0.375
84  	  N  	  0.036  	  0.375
85  	  N  	  0.035  	  0.375
86  	  N  	  0.035  	  0.375
87  	  N  	  0.034  	  0.375
88  	  N  	  0.034  	  0.375
89  	  N  	  0.034  	  0.375
90  	  N  	  0.033  	  0.375
91  	  N  	  0.033  	  0.375
92  	  N  	  0.033  	  0.375
93  	  N  	  0.032  	  0.375
94  	  N  	  0.032  	  0.375
95  	  N  	  0.032  	  0.375
96  	  N  	  0.031  	  0.375
97  	  N  	  0.031  	  0.375
98  	  N  	  0.031  	  0.375
99  	  N  	  0.030  	  0.375
100  	  N  	  0.030  	  0.375
