Query 42: computer pnmorcrfaee eliuaaotvn tecqnhueis using pattern rceioontgin and clustering la 70803

RANK 	 R/N 	Precision 	  Recall

01  	  N  	  0.000  	  0.000
02  	  N  	  0.000  	  0.000
03  	  N  	  0.000  	  0.000
04  	  N  	  0.000  	  0.000
05  	  N  	  0.000  	  0.000
06  	  R  	  0.167  	  0.048
07  	  N  	  0.143  	  0.048
08  	  N  	  0.125  	  0.048
09  	  N  	  0.111  	  0.048
10  	  R  	  0.200  	  0.095
11  	  N  	  0.182  	  0.095
12  	  N  	  0.167  	  0.095
13  	  N  	  0.154  	  0.095
14  	  N  	  0.143  	  0.095
15  	  R  	  0.200  	  0.143
16  	  N  	  0.188  	  0.143
17  	  N  	  0.176  	  0.143
18  	  N  	  0.167  	  0.143
19  	  N  	  0.158  	  0.143
20  	  N  	  0.150  	  0.143
21  	  N  	  0.143  	  0.143
22  	  N  	  0.136  	  0.143
23  	  N  	  0.130  	  0.143
24  	  R  	  0.167  	  0.190
25  	  R  	  0.200  	  0.238
26  	  N  	  0.192  	  0.238
27  	  N  	  0.185  	  0.238
28  	  N  	  0.179  	  0.238
29  	  N  	  0.172  	  0.238
30  	  N  	  0.167  	  0.238
31  	  N  	  0.161  	  0.238
32  	  N  	  0.156  	  0.238
33  	  N  	  0.152  	  0.238
34  	  N  	  0.147  	  0.238
35  	  N  	  0.143  	  0.238
36  	  N  	  0.139  	  0.238
37  	  N  	  0.135  	  0.238
38  	  N  	  0.132  	  0.238
39  	  N  	  0.128  	  0.238
40  	  N  	  0.125  	  0.238
41  	  N  	  0.122  	  0.238
42  	  N  	  0.119  	  0.238
43  	  N  	  0.116  	  0.238
44  	  N  	  0.114  	  0.238
45  	  R  	  0.133  	  0.286
46  	  N  	  0.130  	  0.286
47  	  N  	  0.128  	  0.286
48  	  N  	  0.125  	  0.286
49  	  N  	  0.122  	  0.286
50  	  N  	  0.120  	  0.286
51  	  N  	  0.118  	  0.286
52  	  N  	  0.115  	  0.286
53  	  N  	  0.113  	  0.286
54  	  N  	  0.111  	  0.286
55  	  N  	  0.109  	  0.286
56  	  N  	  0.107  	  0.286
57  	  N  	  0.105  	  0.286
58  	  N  	  0.103  	  0.286
59  	  N  	  0.102  	  0.286
60  	  N  	  0.100  	  0.286
61  	  N  	  0.098  	  0.286
62  	  N  	  0.097  	  0.286
63  	  R  	  0.111  	  0.333
64  	  N  	  0.109  	  0.333
65  	  N  	  0.108  	  0.333
66  	  N  	  0.106  	  0.333
67  	  N  	  0.104  	  0.333
68  	  N  	  0.103  	  0.333
69  	  R  	  0.116  	  0.381
70  	  N  	  0.114  	  0.381
71  	  N  	  0.113  	  0.381
72  	  R  	  0.125  	  0.429
73  	  N  	  0.123  	  0.429
74  	  N  	  0.122  	  0.429
75  	  N  	  0.120  	  0.429
76  	  N  	  0.118  	  0.429
77  	  N  	  0.117  	  0.429
78  	  R  	  0.128  	  0.476
79  	  N  	  0.127  	  0.476
80  	  N  	  0.125  	  0.476
81  	  N  	  0.123  	  0.476
82  	  N  	  0.122  	  0.476
83  	  N  	  0.120  	  0.476
84  	  N  	  0.119  	  0.476
85  	  N  	  0.118  	  0.476
86  	  N  	  0.116  	  0.476
87  	  N  	  0.115  	  0.476
88  	  N  	  0.114  	  0.476
89  	  N  	  0.112  	  0.476
90  	  N  	  0.111  	  0.476
91  	  N  	  0.110  	  0.476
92  	  N  	  0.109  	  0.476
93  	  N  	  0.108  	  0.476
94  	  N  	  0.106  	  0.476
95  	  N  	  0.105  	  0.476
96  	  N  	  0.104  	  0.476
97  	  N  	  0.103  	  0.476
98  	  N  	  0.102  	  0.476
99  	  N  	  0.101  	  0.476
100  	  N  	  0.100  	  0.476
