Query 25: performance evaluation and modelling of computer systems

RANK 	 R/N 	Precision 	  Recall

01  	  R  	  1.000  	  0.020
02  	  R  	  1.000  	  0.039
03  	  R  	  1.000  	  0.059
04  	  N  	  0.750  	  0.059
05  	  R  	  0.800  	  0.078
06  	  R  	  0.833  	  0.098
07  	  R  	  0.857  	  0.118
08  	  R  	  0.875  	  0.137
09  	  N  	  0.778  	  0.137
10  	  R  	  0.800  	  0.157
11  	  N  	  0.727  	  0.157
12  	  N  	  0.667  	  0.157
13  	  R  	  0.692  	  0.176
14  	  N  	  0.643  	  0.176
15  	  N  	  0.600  	  0.176
16  	  N  	  0.562  	  0.176
17  	  N  	  0.529  	  0.176
18  	  N  	  0.500  	  0.176
19  	  N  	  0.474  	  0.176
20  	  N  	  0.450  	  0.176
21  	  R  	  0.476  	  0.196
22  	  R  	  0.500  	  0.216
23  	  N  	  0.478  	  0.216
24  	  N  	  0.458  	  0.216
25  	  N  	  0.440  	  0.216
26  	  N  	  0.423  	  0.216
27  	  R  	  0.444  	  0.235
28  	  R  	  0.464  	  0.255
29  	  N  	  0.448  	  0.255
30  	  N  	  0.433  	  0.255
31  	  N  	  0.419  	  0.255
32  	  N  	  0.406  	  0.255
33  	  N  	  0.394  	  0.255
34  	  N  	  0.382  	  0.255
35  	  R  	  0.400  	  0.275
36  	  N  	  0.389  	  0.275
37  	  R  	  0.405  	  0.294
38  	  N  	  0.395  	  0.294
39  	  N  	  0.385  	  0.294
40  	  N  	  0.375  	  0.294
41  	  N  	  0.366  	  0.294
42  	  N  	  0.357  	  0.294
43  	  N  	  0.349  	  0.294
44  	  N  	  0.341  	  0.294
45  	  R  	  0.356  	  0.314
46  	  N  	  0.348  	  0.314
47  	  N  	  0.340  	  0.314
48  	  R  	  0.354  	  0.333
49  	  N  	  0.347  	  0.333
50  	  R  	  0.360  	  0.353
51  	  R  	  0.373  	  0.373
52  	  N  	  0.365  	  0.373
53  	  R  	  0.377  	  0.392
54  	  N  	  0.370  	  0.392
55  	  N  	  0.364  	  0.392
56  	  N  	  0.357  	  0.392
57  	  N  	  0.351  	  0.392
58  	  N  	  0.345  	  0.392
59  	  N  	  0.339  	  0.392
60  	  N  	  0.333  	  0.392
61  	  N  	  0.328  	  0.392
62  	  N  	  0.323  	  0.392
63  	  N  	  0.317  	  0.392
64  	  N  	  0.312  	  0.392
65  	  N  	  0.308  	  0.392
66  	  N  	  0.303  	  0.392
67  	  N  	  0.299  	  0.392
68  	  N  	  0.294  	  0.392
69  	  N  	  0.290  	  0.392
70  	  N  	  0.286  	  0.392
71  	  N  	  0.282  	  0.392
72  	  R  	  0.292  	  0.412
73  	  N  	  0.288  	  0.412
74  	  N  	  0.284  	  0.412
75  	  N  	  0.280  	  0.412
76  	  N  	  0.276  	  0.412
77  	  N  	  0.273  	  0.412
78  	  N  	  0.269  	  0.412
79  	  N  	  0.266  	  0.412
80  	  N  	  0.263  	  0.412
81  	  N  	  0.259  	  0.412
82  	  N  	  0.256  	  0.412
83  	  N  	  0.253  	  0.412
84  	  N  	  0.250  	  0.412
85  	  N  	  0.247  	  0.412
86  	  N  	  0.244  	  0.412
87  	  R  	  0.253  	  0.431
88  	  N  	  0.250  	  0.431
89  	  N  	  0.247  	  0.431
90  	  N  	  0.244  	  0.431
91  	  N  	  0.242  	  0.431
92  	  N  	  0.239  	  0.431
93  	  N  	  0.237  	  0.431
94  	  N  	  0.234  	  0.431
95  	  N  	  0.232  	  0.431
96  	  R  	  0.240  	  0.451
97  	  N  	  0.237  	  0.451
98  	  N  	  0.235  	  0.451
99  	  N  	  0.232  	  0.451
100  	  N  	  0.230  	  0.451
