Query 26: concurrency control mechanisms in operating systems

RANK 	 R/N 	Precision 	  Recall

01  	  N  	  0.000  	  0.000
02  	  N  	  0.000  	  0.000
03  	  N  	  0.000  	  0.000
04  	  N  	  0.000  	  0.000
05  	  N  	  0.000  	  0.000
06  	  R  	  0.167  	  0.033
07  	  R  	  0.286  	  0.067
08  	  R  	  0.375  	  0.100
09  	  N  	  0.333  	  0.100
10  	  N  	  0.300  	  0.100
11  	  R  	  0.364  	  0.133
12  	  N  	  0.333  	  0.133
13  	  N  	  0.308  	  0.133
14  	  N  	  0.286  	  0.133
15  	  N  	  0.267  	  0.133
16  	  N  	  0.250  	  0.133
17  	  N  	  0.235  	  0.133
18  	  N  	  0.222  	  0.133
19  	  N  	  0.211  	  0.133
20  	  N  	  0.200  	  0.133
21  	  R  	  0.238  	  0.167
22  	  N  	  0.227  	  0.167
23  	  N  	  0.217  	  0.167
24  	  N  	  0.208  	  0.167
25  	  N  	  0.200  	  0.167
26  	  N  	  0.192  	  0.167
27  	  N  	  0.185  	  0.167
28  	  N  	  0.179  	  0.167
29  	  N  	  0.172  	  0.167
30  	  N  	  0.167  	  0.167
31  	  N  	  0.161  	  0.167
32  	  R  	  0.188  	  0.200
33  	  N  	  0.182  	  0.200
34  	  N  	  0.176  	  0.200
35  	  N  	  0.171  	  0.200
36  	  N  	  0.167  	  0.200
37  	  N  	  0.162  	  0.200
38  	  N  	  0.158  	  0.200
39  	  N  	  0.154  	  0.200
40  	  N  	  0.150  	  0.200
41  	  N  	  0.146  	  0.200
42  	  N  	  0.143  	  0.200
43  	  N  	  0.140  	  0.200
44  	  N  	  0.136  	  0.200
45  	  N  	  0.133  	  0.200
46  	  N  	  0.130  	  0.200
47  	  R  	  0.149  	  0.233
48  	  N  	  0.146  	  0.233
49  	  N  	  0.143  	  0.233
50  	  N  	  0.140  	  0.233
51  	  N  	  0.137  	  0.233
52  	  R  	  0.154  	  0.267
53  	  N  	  0.151  	  0.267
54  	  N  	  0.148  	  0.267
55  	  N  	  0.145  	  0.267
56  	  N  	  0.143  	  0.267
57  	  N  	  0.140  	  0.267
58  	  N  	  0.138  	  0.267
59  	  N  	  0.136  	  0.267
60  	  N  	  0.133  	  0.267
61  	  N  	  0.131  	  0.267
62  	  N  	  0.129  	  0.267
63  	  N  	  0.127  	  0.267
64  	  N  	  0.125  	  0.267
65  	  N  	  0.123  	  0.267
66  	  N  	  0.121  	  0.267
67  	  N  	  0.119  	  0.267
68  	  N  	  0.118  	  0.267
69  	  N  	  0.116  	  0.267
70  	  N  	  0.114  	  0.267
71  	  N  	  0.113  	  0.267
72  	  N  	  0.111  	  0.267
73  	  N  	  0.110  	  0.267
74  	  N  	  0.108  	  0.267
75  	  R  	  0.120  	  0.300
76  	  N  	  0.118  	  0.300
77  	  N  	  0.117  	  0.300
78  	  N  	  0.115  	  0.300
79  	  N  	  0.114  	  0.300
80  	  N  	  0.113  	  0.300
81  	  N  	  0.111  	  0.300
82  	  N  	  0.110  	  0.300
83  	  N  	  0.108  	  0.300
84  	  N  	  0.107  	  0.300
85  	  N  	  0.106  	  0.300
86  	  N  	  0.105  	  0.300
87  	  N  	  0.103  	  0.300
88  	  N  	  0.102  	  0.300
89  	  N  	  0.101  	  0.300
90  	  N  	  0.100  	  0.300
91  	  N  	  0.099  	  0.300
92  	  N  	  0.098  	  0.300
93  	  N  	  0.097  	  0.300
94  	  N  	  0.096  	  0.300
95  	  N  	  0.095  	  0.300
96  	  N  	  0.094  	  0.300
97  	  N  	  0.093  	  0.300
98  	  N  	  0.092  	  0.300
99  	  N  	  0.091  	  0.300
100  	  N  	  0.090  	  0.300
