Query 17: optimization of intermediate and machine code

RANK 	 R/N 	Precision 	  Recall

01  	  N  	  0.000  	  0.000
02  	  R  	  0.500  	  0.062
03  	  N  	  0.333  	  0.062
04  	  R  	  0.500  	  0.125
05  	  R  	  0.600  	  0.188
06  	  N  	  0.500  	  0.188
07  	  N  	  0.429  	  0.188
08  	  N  	  0.375  	  0.188
09  	  N  	  0.333  	  0.188
10  	  N  	  0.300  	  0.188
11  	  N  	  0.273  	  0.188
12  	  N  	  0.250  	  0.188
13  	  N  	  0.231  	  0.188
14  	  N  	  0.214  	  0.188
15  	  N  	  0.200  	  0.188
16  	  N  	  0.188  	  0.188
17  	  R  	  0.235  	  0.250
18  	  N  	  0.222  	  0.250
19  	  N  	  0.211  	  0.250
20  	  R  	  0.250  	  0.312
21  	  N  	  0.238  	  0.312
22  	  N  	  0.227  	  0.312
23  	  R  	  0.261  	  0.375
24  	  N  	  0.250  	  0.375
25  	  N  	  0.240  	  0.375
26  	  N  	  0.231  	  0.375
27  	  N  	  0.222  	  0.375
28  	  N  	  0.214  	  0.375
29  	  N  	  0.207  	  0.375
30  	  N  	  0.200  	  0.375
31  	  N  	  0.194  	  0.375
32  	  N  	  0.188  	  0.375
33  	  N  	  0.182  	  0.375
34  	  N  	  0.176  	  0.375
35  	  N  	  0.171  	  0.375
36  	  N  	  0.167  	  0.375
37  	  N  	  0.162  	  0.375
38  	  N  	  0.158  	  0.375
39  	  N  	  0.154  	  0.375
40  	  N  	  0.150  	  0.375
41  	  N  	  0.146  	  0.375
42  	  N  	  0.143  	  0.375
43  	  N  	  0.140  	  0.375
44  	  N  	  0.136  	  0.375
45  	  N  	  0.133  	  0.375
46  	  N  	  0.130  	  0.375
47  	  N  	  0.128  	  0.375
48  	  N  	  0.125  	  0.375
49  	  N  	  0.122  	  0.375
50  	  N  	  0.120  	  0.375
51  	  N  	  0.118  	  0.375
52  	  N  	  0.115  	  0.375
53  	  N  	  0.113  	  0.375
54  	  N  	  0.111  	  0.375
55  	  N  	  0.109  	  0.375
56  	  N  	  0.107  	  0.375
57  	  N  	  0.105  	  0.375
58  	  N  	  0.103  	  0.375
59  	  N  	  0.102  	  0.375
60  	  N  	  0.100  	  0.375
61  	  R  	  0.115  	  0.438
62  	  N  	  0.113  	  0.438
63  	  N  	  0.111  	  0.438
64  	  N  	  0.109  	  0.438
65  	  N  	  0.108  	  0.438
66  	  N  	  0.106  	  0.438
67  	  N  	  0.104  	  0.438
68  	  N  	  0.103  	  0.438
69  	  N  	  0.101  	  0.438
70  	  N  	  0.100  	  0.438
71  	  N  	  0.099  	  0.438
72  	  N  	  0.097  	  0.438
73  	  N  	  0.096  	  0.438
74  	  N  	  0.095  	  0.438
75  	  N  	  0.093  	  0.438
76  	  N  	  0.092  	  0.438
77  	  N  	  0.091  	  0.438
78  	  N  	  0.090  	  0.438
79  	  N  	  0.089  	  0.438
80  	  N  	  0.087  	  0.438
81  	  N  	  0.086  	  0.438
82  	  N  	  0.085  	  0.438
83  	  N  	  0.084  	  0.438
84  	  N  	  0.083  	  0.438
85  	  N  	  0.082  	  0.438
86  	  N  	  0.081  	  0.438
87  	  N  	  0.080  	  0.438
88  	  N  	  0.080  	  0.438
89  	  N  	  0.079  	  0.438
90  	  N  	  0.078  	  0.438
91  	  N  	  0.077  	  0.438
92  	  N  	  0.076  	  0.438
93  	  N  	  0.075  	  0.438
94  	  N  	  0.074  	  0.438
95  	  R  	  0.084  	  0.500
96  	  N  	  0.083  	  0.500
97  	  N  	  0.082  	  0.500
98  	  N  	  0.082  	  0.500
99  	  R  	  0.091  	  0.562
100  	  N  	  0.090  	  0.562
