Query 7: i am interested in distributed algorithms concurrent programs in which processes communicate and synchronize by using message passing areas of particular interest include fault tolerance and techniques for understanding the correctness of these algorithms

RANK 	 R/N 	Precision 	  Recall

01  	  R  	  1.000  	  0.036
02  	  R  	  1.000  	  0.071
03  	  R  	  1.000  	  0.107
04  	  R  	  1.000  	  0.143
05  	  N  	  0.800  	  0.143
06  	  R  	  0.833  	  0.179
07  	  R  	  0.857  	  0.214
08  	  N  	  0.750  	  0.214
09  	  R  	  0.778  	  0.250
10  	  R  	  0.800  	  0.286
11  	  R  	  0.818  	  0.321
12  	  N  	  0.750  	  0.321
13  	  N  	  0.692  	  0.321
14  	  N  	  0.643  	  0.321
15  	  N  	  0.600  	  0.321
16  	  N  	  0.562  	  0.321
17  	  R  	  0.588  	  0.357
18  	  N  	  0.556  	  0.357
19  	  N  	  0.526  	  0.357
20  	  N  	  0.500  	  0.357
21  	  N  	  0.476  	  0.357
22  	  N  	  0.455  	  0.357
23  	  N  	  0.435  	  0.357
24  	  N  	  0.417  	  0.357
25  	  N  	  0.400  	  0.357
26  	  N  	  0.385  	  0.357
27  	  N  	  0.370  	  0.357
28  	  N  	  0.357  	  0.357
29  	  N  	  0.345  	  0.357
30  	  N  	  0.333  	  0.357
31  	  N  	  0.323  	  0.357
32  	  N  	  0.312  	  0.357
33  	  N  	  0.303  	  0.357
34  	  N  	  0.294  	  0.357
35  	  N  	  0.286  	  0.357
36  	  N  	  0.278  	  0.357
37  	  N  	  0.270  	  0.357
38  	  N  	  0.263  	  0.357
39  	  N  	  0.256  	  0.357
40  	  R  	  0.275  	  0.393
41  	  N  	  0.268  	  0.393
42  	  R  	  0.286  	  0.429
43  	  N  	  0.279  	  0.429
44  	  N  	  0.273  	  0.429
45  	  N  	  0.267  	  0.429
46  	  N  	  0.261  	  0.429
47  	  N  	  0.255  	  0.429
48  	  N  	  0.250  	  0.429
49  	  N  	  0.245  	  0.429
50  	  N  	  0.240  	  0.429
51  	  N  	  0.235  	  0.429
52  	  N  	  0.231  	  0.429
53  	  N  	  0.226  	  0.429
54  	  N  	  0.222  	  0.429
55  	  N  	  0.218  	  0.429
56  	  N  	  0.214  	  0.429
57  	  N  	  0.211  	  0.429
58  	  N  	  0.207  	  0.429
59  	  N  	  0.203  	  0.429
60  	  N  	  0.200  	  0.429
61  	  N  	  0.197  	  0.429
62  	  N  	  0.194  	  0.429
63  	  N  	  0.190  	  0.429
64  	  N  	  0.188  	  0.429
65  	  N  	  0.185  	  0.429
66  	  N  	  0.182  	  0.429
67  	  N  	  0.179  	  0.429
68  	  N  	  0.176  	  0.429
69  	  N  	  0.174  	  0.429
70  	  N  	  0.171  	  0.429
71  	  N  	  0.169  	  0.429
72  	  N  	  0.167  	  0.429
73  	  N  	  0.164  	  0.429
74  	  N  	  0.162  	  0.429
75  	  R  	  0.173  	  0.464
76  	  N  	  0.171  	  0.464
77  	  N  	  0.169  	  0.464
78  	  N  	  0.167  	  0.464
79  	  N  	  0.165  	  0.464
80  	  N  	  0.163  	  0.464
81  	  N  	  0.160  	  0.464
82  	  N  	  0.159  	  0.464
83  	  N  	  0.157  	  0.464
84  	  N  	  0.155  	  0.464
85  	  N  	  0.153  	  0.464
86  	  N  	  0.151  	  0.464
87  	  N  	  0.149  	  0.464
88  	  N  	  0.148  	  0.464
89  	  N  	  0.146  	  0.464
90  	  N  	  0.144  	  0.464
91  	  N  	  0.143  	  0.464
92  	  N  	  0.141  	  0.464
93  	  N  	  0.140  	  0.464
94  	  N  	  0.138  	  0.464
95  	  N  	  0.137  	  0.464
96  	  N  	  0.135  	  0.464
97  	  N  	  0.134  	  0.464
98  	  N  	  0.133  	  0.464
99  	  N  	  0.131  	  0.464
100  	  N  	  0.130  	  0.464
