Query 59: dictionary construction and accessing methods for fast retrieval of words or lexical items or morphologically related information hashing or indexing methods are usually applied to english spelling or natural language problems

RANK 	 R/N 	Precision 	  Recall

01  	  N  	  0.000  	  0.000
02  	  R  	  0.500  	  0.023
03  	  R  	  0.667  	  0.047
04  	  N  	  0.500  	  0.047
05  	  R  	  0.600  	  0.070
06  	  N  	  0.500  	  0.070
07  	  R  	  0.571  	  0.093
08  	  N  	  0.500  	  0.093
09  	  R  	  0.556  	  0.116
10  	  N  	  0.500  	  0.116
11  	  N  	  0.455  	  0.116
12  	  R  	  0.500  	  0.140
13  	  N  	  0.462  	  0.140
14  	  N  	  0.429  	  0.140
15  	  N  	  0.400  	  0.140
16  	  N  	  0.375  	  0.140
17  	  N  	  0.353  	  0.140
18  	  N  	  0.333  	  0.140
19  	  N  	  0.316  	  0.140
20  	  N  	  0.300  	  0.140
21  	  N  	  0.286  	  0.140
22  	  N  	  0.273  	  0.140
23  	  N  	  0.261  	  0.140
24  	  N  	  0.250  	  0.140
25  	  N  	  0.240  	  0.140
26  	  N  	  0.231  	  0.140
27  	  N  	  0.222  	  0.140
28  	  N  	  0.214  	  0.140
29  	  R  	  0.241  	  0.163
30  	  N  	  0.233  	  0.163
31  	  N  	  0.226  	  0.163
32  	  N  	  0.219  	  0.163
33  	  N  	  0.212  	  0.163
34  	  N  	  0.206  	  0.163
35  	  N  	  0.200  	  0.163
36  	  N  	  0.194  	  0.163
37  	  N  	  0.189  	  0.163
38  	  N  	  0.184  	  0.163
39  	  N  	  0.179  	  0.163
40  	  N  	  0.175  	  0.163
41  	  N  	  0.171  	  0.163
42  	  N  	  0.167  	  0.163
43  	  N  	  0.163  	  0.163
44  	  N  	  0.159  	  0.163
45  	  N  	  0.156  	  0.163
46  	  N  	  0.152  	  0.163
47  	  N  	  0.149  	  0.163
48  	  N  	  0.146  	  0.163
49  	  N  	  0.143  	  0.163
50  	  N  	  0.140  	  0.163
51  	  N  	  0.137  	  0.163
52  	  N  	  0.135  	  0.163
53  	  N  	  0.132  	  0.163
54  	  N  	  0.130  	  0.163
55  	  N  	  0.127  	  0.163
56  	  N  	  0.125  	  0.163
57  	  N  	  0.123  	  0.163
58  	  N  	  0.121  	  0.163
59  	  N  	  0.119  	  0.163
60  	  N  	  0.117  	  0.163
61  	  N  	  0.115  	  0.163
62  	  N  	  0.113  	  0.163
63  	  N  	  0.111  	  0.163
64  	  N  	  0.109  	  0.163
65  	  N  	  0.108  	  0.163
66  	  N  	  0.106  	  0.163
67  	  N  	  0.104  	  0.163
68  	  N  	  0.103  	  0.163
69  	  R  	  0.116  	  0.186
70  	  N  	  0.114  	  0.186
71  	  N  	  0.113  	  0.186
72  	  N  	  0.111  	  0.186
73  	  N  	  0.110  	  0.186
74  	  N  	  0.108  	  0.186
75  	  N  	  0.107  	  0.186
76  	  N  	  0.105  	  0.186
77  	  R  	  0.117  	  0.209
78  	  N  	  0.115  	  0.209
79  	  N  	  0.114  	  0.209
80  	  N  	  0.113  	  0.209
81  	  N  	  0.111  	  0.209
82  	  N  	  0.110  	  0.209
83  	  N  	  0.108  	  0.209
84  	  N  	  0.107  	  0.209
85  	  N  	  0.106  	  0.209
86  	  N  	  0.105  	  0.209
87  	  N  	  0.103  	  0.209
88  	  N  	  0.102  	  0.209
89  	  N  	  0.101  	  0.209
90  	  N  	  0.100  	  0.209
91  	  N  	  0.099  	  0.209
92  	  N  	  0.098  	  0.209
93  	  N  	  0.097  	  0.209
94  	  N  	  0.096  	  0.209
95  	  N  	  0.095  	  0.209
96  	  N  	  0.094  	  0.209
97  	  N  	  0.093  	  0.209
98  	  N  	  0.092  	  0.209
99  	  N  	  0.091  	  0.209
100  	  N  	  0.090  	  0.209
