Query 22: i am interested in hidden line and hidden surface algorithms for cylinders toroids spheres and cones this is a rather specialized topic in computer graphics

RANK 	 R/N 	Precision 	  Recall

01  	  R  	  1.000  	  0.059
02  	  R  	  1.000  	  0.118
03  	  R  	  1.000  	  0.176
04  	  R  	  1.000  	  0.235
05  	  R  	  1.000  	  0.294
06  	  R  	  1.000  	  0.353
07  	  R  	  1.000  	  0.412
08  	  R  	  1.000  	  0.471
09  	  R  	  1.000  	  0.529
10  	  N  	  0.900  	  0.529
11  	  N  	  0.818  	  0.529
12  	  R  	  0.833  	  0.588
13  	  N  	  0.769  	  0.588
14  	  R  	  0.786  	  0.647
15  	  R  	  0.800  	  0.706
16  	  R  	  0.812  	  0.765
17  	  N  	  0.765  	  0.765
18  	  N  	  0.722  	  0.765
19  	  N  	  0.684  	  0.765
20  	  N  	  0.650  	  0.765
21  	  N  	  0.619  	  0.765
22  	  R  	  0.636  	  0.824
23  	  N  	  0.609  	  0.824
24  	  R  	  0.625  	  0.882
25  	  N  	  0.600  	  0.882
26  	  R  	  0.615  	  0.941
27  	  N  	  0.593  	  0.941
28  	  N  	  0.571  	  0.941
29  	  N  	  0.552  	  0.941
30  	  N  	  0.533  	  0.941
31  	  N  	  0.516  	  0.941
32  	  N  	  0.500  	  0.941
33  	  N  	  0.485  	  0.941
34  	  N  	  0.471  	  0.941
35  	  N  	  0.457  	  0.941
36  	  N  	  0.444  	  0.941
37  	  N  	  0.432  	  0.941
38  	  N  	  0.421  	  0.941
39  	  N  	  0.410  	  0.941
40  	  N  	  0.400  	  0.941
41  	  N  	  0.390  	  0.941
42  	  N  	  0.381  	  0.941
43  	  N  	  0.372  	  0.941
44  	  N  	  0.364  	  0.941
45  	  N  	  0.356  	  0.941
46  	  N  	  0.348  	  0.941
47  	  N  	  0.340  	  0.941
48  	  N  	  0.333  	  0.941
49  	  N  	  0.327  	  0.941
50  	  N  	  0.320  	  0.941
51  	  N  	  0.314  	  0.941
52  	  N  	  0.308  	  0.941
53  	  N  	  0.302  	  0.941
54  	  N  	  0.296  	  0.941
55  	  N  	  0.291  	  0.941
56  	  N  	  0.286  	  0.941
57  	  N  	  0.281  	  0.941
58  	  N  	  0.276  	  0.941
59  	  N  	  0.271  	  0.941
60  	  N  	  0.267  	  0.941
61  	  N  	  0.262  	  0.941
62  	  N  	  0.258  	  0.941
63  	  N  	  0.254  	  0.941
64  	  N  	  0.250  	  0.941
65  	  N  	  0.246  	  0.941
66  	  N  	  0.242  	  0.941
67  	  N  	  0.239  	  0.941
68  	  N  	  0.235  	  0.941
69  	  N  	  0.232  	  0.941
70  	  N  	  0.229  	  0.941
71  	  N  	  0.225  	  0.941
72  	  N  	  0.222  	  0.941
73  	  N  	  0.219  	  0.941
74  	  N  	  0.216  	  0.941
75  	  N  	  0.213  	  0.941
76  	  N  	  0.211  	  0.941
77  	  N  	  0.208  	  0.941
78  	  N  	  0.205  	  0.941
79  	  N  	  0.203  	  0.941
80  	  N  	  0.200  	  0.941
81  	  N  	  0.198  	  0.941
82  	  N  	  0.195  	  0.941
83  	  N  	  0.193  	  0.941
84  	  N  	  0.190  	  0.941
85  	  N  	  0.188  	  0.941
86  	  N  	  0.186  	  0.941
87  	  N  	  0.184  	  0.941
88  	  N  	  0.182  	  0.941
89  	  N  	  0.180  	  0.941
90  	  N  	  0.178  	  0.941
91  	  N  	  0.176  	  0.941
92  	  N  	  0.174  	  0.941
93  	  N  	  0.172  	  0.941
94  	  N  	  0.170  	  0.941
95  	  N  	  0.168  	  0.941
96  	  N  	  0.167  	  0.941
97  	  N  	  0.165  	  0.941
98  	  N  	  0.163  	  0.941
99  	  N  	  0.162  	  0.941
100  	  N  	  0.160  	  0.941
