Query 26: concurrency control mechanisms in operating systems

RANK 	 R/N 	Precision 	  Recall

01  	  N  	  0.000  	  0.000
02  	  N  	  0.000  	  0.000
03  	  N  	  0.000  	  0.000
04  	  R  	  0.250  	  0.033
05  	  R  	  0.400  	  0.067
06  	  N  	  0.333  	  0.067
07  	  N  	  0.286  	  0.067
08  	  N  	  0.250  	  0.067
09  	  R  	  0.333  	  0.100
10  	  N  	  0.300  	  0.100
11  	  N  	  0.273  	  0.100
12  	  R  	  0.333  	  0.133
13  	  N  	  0.308  	  0.133
14  	  R  	  0.357  	  0.167
15  	  N  	  0.333  	  0.167
16  	  N  	  0.312  	  0.167
17  	  R  	  0.353  	  0.200
18  	  N  	  0.333  	  0.200
19  	  N  	  0.316  	  0.200
20  	  N  	  0.300  	  0.200
21  	  N  	  0.286  	  0.200
22  	  N  	  0.273  	  0.200
23  	  N  	  0.261  	  0.200
24  	  N  	  0.250  	  0.200
25  	  N  	  0.240  	  0.200
26  	  N  	  0.231  	  0.200
27  	  N  	  0.222  	  0.200
28  	  N  	  0.214  	  0.200
29  	  N  	  0.207  	  0.200
30  	  N  	  0.200  	  0.200
31  	  N  	  0.194  	  0.200
32  	  N  	  0.188  	  0.200
33  	  N  	  0.182  	  0.200
34  	  N  	  0.176  	  0.200
35  	  N  	  0.171  	  0.200
36  	  N  	  0.167  	  0.200
37  	  N  	  0.162  	  0.200
38  	  N  	  0.158  	  0.200
39  	  N  	  0.154  	  0.200
40  	  N  	  0.150  	  0.200
41  	  N  	  0.146  	  0.200
42  	  N  	  0.143  	  0.200
43  	  N  	  0.140  	  0.200
44  	  N  	  0.136  	  0.200
45  	  N  	  0.133  	  0.200
46  	  N  	  0.130  	  0.200
47  	  N  	  0.128  	  0.200
48  	  N  	  0.125  	  0.200
49  	  N  	  0.122  	  0.200
50  	  N  	  0.120  	  0.200
51  	  N  	  0.118  	  0.200
52  	  N  	  0.115  	  0.200
53  	  N  	  0.113  	  0.200
54  	  N  	  0.111  	  0.200
55  	  N  	  0.109  	  0.200
56  	  N  	  0.107  	  0.200
57  	  N  	  0.105  	  0.200
58  	  N  	  0.103  	  0.200
59  	  N  	  0.102  	  0.200
60  	  N  	  0.100  	  0.200
61  	  N  	  0.098  	  0.200
62  	  N  	  0.097  	  0.200
63  	  N  	  0.095  	  0.200
64  	  N  	  0.094  	  0.200
65  	  N  	  0.092  	  0.200
66  	  N  	  0.091  	  0.200
67  	  R  	  0.104  	  0.233
68  	  N  	  0.103  	  0.233
69  	  N  	  0.101  	  0.233
70  	  R  	  0.114  	  0.267
71  	  N  	  0.113  	  0.267
72  	  N  	  0.111  	  0.267
73  	  N  	  0.110  	  0.267
74  	  N  	  0.108  	  0.267
75  	  N  	  0.107  	  0.267
76  	  N  	  0.105  	  0.267
77  	  N  	  0.104  	  0.267
78  	  N  	  0.103  	  0.267
79  	  N  	  0.101  	  0.267
80  	  N  	  0.100  	  0.267
81  	  N  	  0.099  	  0.267
82  	  N  	  0.098  	  0.267
83  	  N  	  0.096  	  0.267
84  	  N  	  0.095  	  0.267
85  	  R  	  0.106  	  0.300
86  	  N  	  0.105  	  0.300
87  	  R  	  0.115  	  0.333
88  	  N  	  0.114  	  0.333
89  	  N  	  0.112  	  0.333
90  	  N  	  0.111  	  0.333
91  	  N  	  0.110  	  0.333
92  	  N  	  0.109  	  0.333
93  	  N  	  0.108  	  0.333
94  	  N  	  0.106  	  0.333
95  	  N  	  0.105  	  0.333
96  	  N  	  0.104  	  0.333
97  	  N  	  0.103  	  0.333
98  	  N  	  0.102  	  0.333
99  	  N  	  0.101  	  0.333
100  	  N  	  0.100  	  0.333
