Query 22: i am interested in hidden line and hidden surface algorithms for cylinders toroids spheres and cones this is a rather specialized topic in computer graphics

RANK 	 R/N 	Precision 	  Recall

01  	  N  	  0.000  	  0.000
02  	  R  	  0.500  	  0.059
03  	  R  	  0.667  	  0.118
04  	  R  	  0.750  	  0.176
05  	  N  	  0.600  	  0.176
06  	  R  	  0.667  	  0.235
07  	  R  	  0.714  	  0.294
08  	  R  	  0.750  	  0.353
09  	  N  	  0.667  	  0.353
10  	  R  	  0.700  	  0.412
11  	  R  	  0.727  	  0.471
12  	  R  	  0.750  	  0.529
13  	  N  	  0.692  	  0.529
14  	  N  	  0.643  	  0.529
15  	  R  	  0.667  	  0.588
16  	  N  	  0.625  	  0.588
17  	  N  	  0.588  	  0.588
18  	  N  	  0.556  	  0.588
19  	  N  	  0.526  	  0.588
20  	  N  	  0.500  	  0.588
21  	  N  	  0.476  	  0.588
22  	  N  	  0.455  	  0.588
23  	  N  	  0.435  	  0.588
24  	  N  	  0.417  	  0.588
25  	  N  	  0.400  	  0.588
26  	  N  	  0.385  	  0.588
27  	  N  	  0.370  	  0.588
28  	  R  	  0.393  	  0.647
29  	  N  	  0.379  	  0.647
30  	  N  	  0.367  	  0.647
31  	  N  	  0.355  	  0.647
32  	  R  	  0.375  	  0.706
33  	  R  	  0.394  	  0.765
34  	  N  	  0.382  	  0.765
35  	  N  	  0.371  	  0.765
36  	  N  	  0.361  	  0.765
37  	  N  	  0.351  	  0.765
38  	  N  	  0.342  	  0.765
39  	  R  	  0.359  	  0.824
40  	  N  	  0.350  	  0.824
41  	  N  	  0.341  	  0.824
42  	  N  	  0.333  	  0.824
43  	  N  	  0.326  	  0.824
44  	  N  	  0.318  	  0.824
45  	  N  	  0.311  	  0.824
46  	  N  	  0.304  	  0.824
47  	  N  	  0.298  	  0.824
48  	  N  	  0.292  	  0.824
49  	  N  	  0.286  	  0.824
50  	  N  	  0.280  	  0.824
51  	  N  	  0.275  	  0.824
52  	  N  	  0.269  	  0.824
53  	  N  	  0.264  	  0.824
54  	  N  	  0.259  	  0.824
55  	  N  	  0.255  	  0.824
56  	  N  	  0.250  	  0.824
57  	  N  	  0.246  	  0.824
58  	  N  	  0.241  	  0.824
59  	  N  	  0.237  	  0.824
60  	  N  	  0.233  	  0.824
61  	  N  	  0.230  	  0.824
62  	  N  	  0.226  	  0.824
63  	  N  	  0.222  	  0.824
64  	  N  	  0.219  	  0.824
65  	  N  	  0.215  	  0.824
66  	  N  	  0.212  	  0.824
67  	  N  	  0.209  	  0.824
68  	  N  	  0.206  	  0.824
69  	  N  	  0.203  	  0.824
70  	  N  	  0.200  	  0.824
71  	  N  	  0.197  	  0.824
72  	  N  	  0.194  	  0.824
73  	  N  	  0.192  	  0.824
74  	  N  	  0.189  	  0.824
75  	  N  	  0.187  	  0.824
76  	  N  	  0.184  	  0.824
77  	  N  	  0.182  	  0.824
78  	  N  	  0.179  	  0.824
79  	  N  	  0.177  	  0.824
80  	  N  	  0.175  	  0.824
81  	  N  	  0.173  	  0.824
82  	  R  	  0.183  	  0.882
83  	  N  	  0.181  	  0.882
84  	  N  	  0.179  	  0.882
85  	  N  	  0.176  	  0.882
86  	  N  	  0.174  	  0.882
87  	  N  	  0.172  	  0.882
88  	  N  	  0.170  	  0.882
89  	  N  	  0.169  	  0.882
90  	  N  	  0.167  	  0.882
91  	  N  	  0.165  	  0.882
92  	  N  	  0.163  	  0.882
93  	  N  	  0.161  	  0.882
94  	  N  	  0.160  	  0.882
95  	  N  	  0.158  	  0.882
96  	  N  	  0.156  	  0.882
97  	  N  	  0.155  	  0.882
98  	  N  	  0.153  	  0.882
99  	  N  	  0.152  	  0.882
100  	  N  	  0.150  	  0.882
