Query 58: algorithms or statistical packages for anova regression using least squares or generalized linear models system design capabilities statistical formula are of interest student s t test wilcoxon and sign tests multivariate and univariate components can be included

RANK 	 R/N 	Precision 	  Recall

01  	  R  	  1.000  	  0.033
02  	  R  	  1.000  	  0.067
03  	  R  	  1.000  	  0.100
04  	  N  	  0.750  	  0.100
05  	  N  	  0.600  	  0.100
06  	  N  	  0.500  	  0.100
07  	  N  	  0.429  	  0.100
08  	  N  	  0.375  	  0.100
09  	  N  	  0.333  	  0.100
10  	  N  	  0.300  	  0.100
11  	  N  	  0.273  	  0.100
12  	  R  	  0.333  	  0.133
13  	  N  	  0.308  	  0.133
14  	  R  	  0.357  	  0.167
15  	  N  	  0.333  	  0.167
16  	  R  	  0.375  	  0.200
17  	  N  	  0.353  	  0.200
18  	  N  	  0.333  	  0.200
19  	  R  	  0.368  	  0.233
20  	  N  	  0.350  	  0.233
21  	  R  	  0.381  	  0.267
22  	  R  	  0.409  	  0.300
23  	  N  	  0.391  	  0.300
24  	  N  	  0.375  	  0.300
25  	  N  	  0.360  	  0.300
26  	  R  	  0.385  	  0.333
27  	  N  	  0.370  	  0.333
28  	  N  	  0.357  	  0.333
29  	  N  	  0.345  	  0.333
30  	  N  	  0.333  	  0.333
31  	  N  	  0.323  	  0.333
32  	  N  	  0.312  	  0.333
33  	  N  	  0.303  	  0.333
34  	  N  	  0.294  	  0.333
35  	  R  	  0.314  	  0.367
36  	  N  	  0.306  	  0.367
37  	  N  	  0.297  	  0.367
38  	  R  	  0.316  	  0.400
39  	  N  	  0.308  	  0.400
40  	  N  	  0.300  	  0.400
41  	  N  	  0.293  	  0.400
42  	  N  	  0.286  	  0.400
43  	  N  	  0.279  	  0.400
44  	  N  	  0.273  	  0.400
45  	  N  	  0.267  	  0.400
46  	  N  	  0.261  	  0.400
47  	  N  	  0.255  	  0.400
48  	  N  	  0.250  	  0.400
49  	  N  	  0.245  	  0.400
50  	  N  	  0.240  	  0.400
51  	  R  	  0.255  	  0.433
52  	  N  	  0.250  	  0.433
53  	  N  	  0.245  	  0.433
54  	  N  	  0.241  	  0.433
55  	  N  	  0.236  	  0.433
56  	  N  	  0.232  	  0.433
57  	  N  	  0.228  	  0.433
58  	  N  	  0.224  	  0.433
59  	  N  	  0.220  	  0.433
60  	  N  	  0.217  	  0.433
61  	  N  	  0.213  	  0.433
62  	  R  	  0.226  	  0.467
63  	  N  	  0.222  	  0.467
64  	  N  	  0.219  	  0.467
65  	  N  	  0.215  	  0.467
66  	  N  	  0.212  	  0.467
67  	  N  	  0.209  	  0.467
68  	  N  	  0.206  	  0.467
69  	  N  	  0.203  	  0.467
70  	  R  	  0.214  	  0.500
71  	  N  	  0.211  	  0.500
72  	  N  	  0.208  	  0.500
73  	  N  	  0.205  	  0.500
74  	  N  	  0.203  	  0.500
75  	  N  	  0.200  	  0.500
76  	  N  	  0.197  	  0.500
77  	  N  	  0.195  	  0.500
78  	  N  	  0.192  	  0.500
79  	  N  	  0.190  	  0.500
80  	  N  	  0.188  	  0.500
81  	  N  	  0.185  	  0.500
82  	  N  	  0.183  	  0.500
83  	  N  	  0.181  	  0.500
84  	  N  	  0.179  	  0.500
85  	  N  	  0.176  	  0.500
86  	  N  	  0.174  	  0.500
87  	  N  	  0.172  	  0.500
88  	  N  	  0.170  	  0.500
89  	  N  	  0.169  	  0.500
90  	  N  	  0.167  	  0.500
91  	  N  	  0.165  	  0.500
92  	  N  	  0.163  	  0.500
93  	  N  	  0.161  	  0.500
94  	  N  	  0.160  	  0.500
95  	  N  	  0.158  	  0.500
96  	  N  	  0.156  	  0.500
97  	  N  	  0.155  	  0.500
98  	  N  	  0.153  	  0.500
99  	  N  	  0.152  	  0.500
100  	  N  	  0.150  	  0.500
