Query 14: find all discussions of optimal implementations of sort algorithms for database management applications

RANK 	 R/N 	Precision 	  Recall

01  	  N  	  0.000  	  0.000
02  	  N  	  0.000  	  0.000
03  	  N  	  0.000  	  0.000
04  	  N  	  0.000  	  0.000
05  	  N  	  0.000  	  0.000
06  	  N  	  0.000  	  0.000
07  	  N  	  0.000  	  0.000
08  	  N  	  0.000  	  0.000
09  	  N  	  0.000  	  0.000
10  	  N  	  0.000  	  0.000
11  	  R  	  0.091  	  0.023
12  	  N  	  0.083  	  0.023
13  	  N  	  0.077  	  0.023
14  	  N  	  0.071  	  0.023
15  	  N  	  0.067  	  0.023
16  	  N  	  0.062  	  0.023
17  	  N  	  0.059  	  0.023
18  	  R  	  0.111  	  0.045
19  	  R  	  0.158  	  0.068
20  	  N  	  0.150  	  0.068
21  	  N  	  0.143  	  0.068
22  	  N  	  0.136  	  0.068
23  	  N  	  0.130  	  0.068
24  	  N  	  0.125  	  0.068
25  	  N  	  0.120  	  0.068
26  	  R  	  0.154  	  0.091
27  	  N  	  0.148  	  0.091
28  	  N  	  0.143  	  0.091
29  	  N  	  0.138  	  0.091
30  	  R  	  0.167  	  0.114
31  	  N  	  0.161  	  0.114
32  	  N  	  0.156  	  0.114
33  	  N  	  0.152  	  0.114
34  	  N  	  0.147  	  0.114
35  	  N  	  0.143  	  0.114
36  	  N  	  0.139  	  0.114
37  	  R  	  0.162  	  0.136
38  	  N  	  0.158  	  0.136
39  	  N  	  0.154  	  0.136
40  	  N  	  0.150  	  0.136
41  	  N  	  0.146  	  0.136
42  	  N  	  0.143  	  0.136
43  	  N  	  0.140  	  0.136
44  	  N  	  0.136  	  0.136
45  	  N  	  0.133  	  0.136
46  	  N  	  0.130  	  0.136
47  	  N  	  0.128  	  0.136
48  	  N  	  0.125  	  0.136
49  	  R  	  0.143  	  0.159
50  	  N  	  0.140  	  0.159
51  	  N  	  0.137  	  0.159
52  	  N  	  0.135  	  0.159
53  	  N  	  0.132  	  0.159
54  	  N  	  0.130  	  0.159
55  	  N  	  0.127  	  0.159
56  	  N  	  0.125  	  0.159
57  	  N  	  0.123  	  0.159
58  	  N  	  0.121  	  0.159
59  	  N  	  0.119  	  0.159
60  	  N  	  0.117  	  0.159
61  	  N  	  0.115  	  0.159
62  	  R  	  0.129  	  0.182
63  	  N  	  0.127  	  0.182
64  	  N  	  0.125  	  0.182
65  	  N  	  0.123  	  0.182
66  	  N  	  0.121  	  0.182
67  	  N  	  0.119  	  0.182
68  	  N  	  0.118  	  0.182
69  	  R  	  0.130  	  0.205
70  	  N  	  0.129  	  0.205
71  	  N  	  0.127  	  0.205
72  	  N  	  0.125  	  0.205
73  	  N  	  0.123  	  0.205
74  	  N  	  0.122  	  0.205
75  	  N  	  0.120  	  0.205
76  	  N  	  0.118  	  0.205
77  	  N  	  0.117  	  0.205
78  	  N  	  0.115  	  0.205
79  	  N  	  0.114  	  0.205
80  	  N  	  0.113  	  0.205
81  	  N  	  0.111  	  0.205
82  	  N  	  0.110  	  0.205
83  	  N  	  0.108  	  0.205
84  	  N  	  0.107  	  0.205
85  	  R  	  0.118  	  0.227
86  	  N  	  0.116  	  0.227
87  	  N  	  0.115  	  0.227
88  	  N  	  0.114  	  0.227
89  	  N  	  0.112  	  0.227
90  	  N  	  0.111  	  0.227
91  	  N  	  0.110  	  0.227
92  	  N  	  0.109  	  0.227
93  	  N  	  0.108  	  0.227
94  	  R  	  0.117  	  0.250
95  	  N  	  0.116  	  0.250
96  	  N  	  0.115  	  0.250
97  	  N  	  0.113  	  0.250
98  	  N  	  0.112  	  0.250
99  	  N  	  0.111  	  0.250
100  	  N  	  0.110  	  0.250
