Query 39: what does type compatibility mean in languages that allow programmer defined types you might want to restrict this to extensible languages that allow definition of abstract data types or programmer supplied definitions of operators like

RANK 	 R/N 	Precision 	  Recall

01  	  R  	  1.000  	  0.083
02  	  N  	  0.500  	  0.083
03  	  R  	  0.667  	  0.167
04  	  N  	  0.500  	  0.167
05  	  N  	  0.400  	  0.167
06  	  N  	  0.333  	  0.167
07  	  N  	  0.286  	  0.167
08  	  N  	  0.250  	  0.167
09  	  N  	  0.222  	  0.167
10  	  N  	  0.200  	  0.167
11  	  N  	  0.182  	  0.167
12  	  N  	  0.167  	  0.167
13  	  N  	  0.154  	  0.167
14  	  N  	  0.143  	  0.167
15  	  N  	  0.133  	  0.167
16  	  R  	  0.188  	  0.250
17  	  N  	  0.176  	  0.250
18  	  R  	  0.222  	  0.333
19  	  N  	  0.211  	  0.333
20  	  R  	  0.250  	  0.417
21  	  N  	  0.238  	  0.417
22  	  N  	  0.227  	  0.417
23  	  N  	  0.217  	  0.417
24  	  N  	  0.208  	  0.417
25  	  N  	  0.200  	  0.417
26  	  N  	  0.192  	  0.417
27  	  N  	  0.185  	  0.417
28  	  R  	  0.214  	  0.500
29  	  N  	  0.207  	  0.500
30  	  N  	  0.200  	  0.500
31  	  R  	  0.226  	  0.583
32  	  N  	  0.219  	  0.583
33  	  N  	  0.212  	  0.583
34  	  N  	  0.206  	  0.583
35  	  N  	  0.200  	  0.583
36  	  N  	  0.194  	  0.583
37  	  N  	  0.189  	  0.583
38  	  N  	  0.184  	  0.583
39  	  N  	  0.179  	  0.583
40  	  N  	  0.175  	  0.583
41  	  N  	  0.171  	  0.583
42  	  N  	  0.167  	  0.583
43  	  N  	  0.163  	  0.583
44  	  N  	  0.159  	  0.583
45  	  N  	  0.156  	  0.583
46  	  N  	  0.152  	  0.583
47  	  N  	  0.149  	  0.583
48  	  N  	  0.146  	  0.583
49  	  N  	  0.143  	  0.583
50  	  N  	  0.140  	  0.583
51  	  N  	  0.137  	  0.583
52  	  N  	  0.135  	  0.583
53  	  N  	  0.132  	  0.583
54  	  N  	  0.130  	  0.583
55  	  N  	  0.127  	  0.583
56  	  N  	  0.125  	  0.583
57  	  N  	  0.123  	  0.583
58  	  N  	  0.121  	  0.583
59  	  N  	  0.119  	  0.583
60  	  R  	  0.133  	  0.667
61  	  N  	  0.131  	  0.667
62  	  R  	  0.145  	  0.750
63  	  N  	  0.143  	  0.750
64  	  N  	  0.141  	  0.750
65  	  N  	  0.138  	  0.750
66  	  N  	  0.136  	  0.750
67  	  R  	  0.149  	  0.833
68  	  N  	  0.147  	  0.833
69  	  N  	  0.145  	  0.833
70  	  N  	  0.143  	  0.833
71  	  R  	  0.155  	  0.917
72  	  N  	  0.153  	  0.917
73  	  N  	  0.151  	  0.917
74  	  N  	  0.149  	  0.917
75  	  N  	  0.147  	  0.917
76  	  N  	  0.145  	  0.917
77  	  N  	  0.143  	  0.917
78  	  N  	  0.141  	  0.917
79  	  N  	  0.139  	  0.917
80  	  N  	  0.138  	  0.917
81  	  N  	  0.136  	  0.917
82  	  N  	  0.134  	  0.917
83  	  N  	  0.133  	  0.917
84  	  N  	  0.131  	  0.917
85  	  N  	  0.129  	  0.917
86  	  N  	  0.128  	  0.917
87  	  N  	  0.126  	  0.917
88  	  N  	  0.125  	  0.917
89  	  N  	  0.124  	  0.917
90  	  N  	  0.122  	  0.917
91  	  N  	  0.121  	  0.917
92  	  N  	  0.120  	  0.917
93  	  N  	  0.118  	  0.917
94  	  N  	  0.117  	  0.917
95  	  N  	  0.116  	  0.917
96  	  N  	  0.115  	  0.917
97  	  N  	  0.113  	  0.917
98  	  N  	  0.112  	  0.917
99  	  N  	  0.111  	  0.917
100  	  N  	  0.110  	  0.917
