Query 18: languages and compilers for parallel processors especially highly horizontal microcoded machines code compaction

RANK 	 R/N 	Precision 	  Recall

01  	  N  	  0.000  	  0.000
02  	  N  	  0.000  	  0.000
03  	  N  	  0.000  	  0.000
04  	  N  	  0.000  	  0.000
05  	  R  	  0.200  	  0.091
06  	  N  	  0.167  	  0.091
07  	  N  	  0.143  	  0.091
08  	  N  	  0.125  	  0.091
09  	  N  	  0.111  	  0.091
10  	  N  	  0.100  	  0.091
11  	  N  	  0.091  	  0.091
12  	  N  	  0.083  	  0.091
13  	  N  	  0.077  	  0.091
14  	  N  	  0.071  	  0.091
15  	  N  	  0.067  	  0.091
16  	  N  	  0.062  	  0.091
17  	  N  	  0.059  	  0.091
18  	  N  	  0.056  	  0.091
19  	  N  	  0.053  	  0.091
20  	  N  	  0.050  	  0.091
21  	  N  	  0.048  	  0.091
22  	  N  	  0.045  	  0.091
23  	  N  	  0.043  	  0.091
24  	  N  	  0.042  	  0.091
25  	  N  	  0.040  	  0.091
26  	  N  	  0.038  	  0.091
27  	  R  	  0.074  	  0.182
28  	  N  	  0.071  	  0.182
29  	  N  	  0.069  	  0.182
30  	  N  	  0.067  	  0.182
31  	  N  	  0.065  	  0.182
32  	  N  	  0.062  	  0.182
33  	  N  	  0.061  	  0.182
34  	  N  	  0.059  	  0.182
35  	  N  	  0.057  	  0.182
36  	  N  	  0.056  	  0.182
37  	  N  	  0.054  	  0.182
38  	  N  	  0.053  	  0.182
39  	  N  	  0.051  	  0.182
40  	  N  	  0.050  	  0.182
41  	  N  	  0.049  	  0.182
42  	  N  	  0.048  	  0.182
43  	  N  	  0.047  	  0.182
44  	  N  	  0.045  	  0.182
45  	  N  	  0.044  	  0.182
46  	  N  	  0.043  	  0.182
47  	  N  	  0.043  	  0.182
48  	  N  	  0.042  	  0.182
49  	  N  	  0.041  	  0.182
50  	  N  	  0.040  	  0.182
51  	  N  	  0.039  	  0.182
52  	  N  	  0.038  	  0.182
53  	  N  	  0.038  	  0.182
54  	  N  	  0.037  	  0.182
55  	  N  	  0.036  	  0.182
56  	  N  	  0.036  	  0.182
57  	  N  	  0.035  	  0.182
58  	  N  	  0.034  	  0.182
59  	  N  	  0.034  	  0.182
60  	  N  	  0.033  	  0.182
61  	  N  	  0.033  	  0.182
62  	  N  	  0.032  	  0.182
63  	  N  	  0.032  	  0.182
64  	  N  	  0.031  	  0.182
65  	  N  	  0.031  	  0.182
66  	  N  	  0.030  	  0.182
67  	  N  	  0.030  	  0.182
68  	  N  	  0.029  	  0.182
69  	  N  	  0.029  	  0.182
70  	  N  	  0.029  	  0.182
71  	  N  	  0.028  	  0.182
72  	  N  	  0.028  	  0.182
73  	  N  	  0.027  	  0.182
74  	  N  	  0.027  	  0.182
75  	  N  	  0.027  	  0.182
76  	  N  	  0.026  	  0.182
77  	  N  	  0.026  	  0.182
78  	  N  	  0.026  	  0.182
79  	  N  	  0.025  	  0.182
80  	  N  	  0.025  	  0.182
81  	  N  	  0.025  	  0.182
82  	  N  	  0.024  	  0.182
83  	  N  	  0.024  	  0.182
84  	  N  	  0.024  	  0.182
85  	  N  	  0.024  	  0.182
86  	  N  	  0.023  	  0.182
87  	  N  	  0.023  	  0.182
88  	  N  	  0.023  	  0.182
89  	  N  	  0.022  	  0.182
90  	  N  	  0.022  	  0.182
91  	  N  	  0.022  	  0.182
92  	  N  	  0.022  	  0.182
93  	  N  	  0.022  	  0.182
94  	  N  	  0.021  	  0.182
95  	  N  	  0.021  	  0.182
96  	  N  	  0.021  	  0.182
97  	  N  	  0.021  	  0.182
98  	  N  	  0.020  	  0.182
99  	  N  	  0.020  	  0.182
100  	  N  	  0.020  	  0.182
