Query 14: find all discussions of optimal implementations of sort algorithms for database management applications

RANK 	 R/N 	Precision 	  Recall

01  	  N  	  0.000  	  0.000
02  	  R  	  0.500  	  0.023
03  	  N  	  0.333  	  0.023
04  	  N  	  0.250  	  0.023
05  	  N  	  0.200  	  0.023
06  	  N  	  0.167  	  0.023
07  	  N  	  0.143  	  0.023
08  	  N  	  0.125  	  0.023
09  	  R  	  0.222  	  0.045
10  	  N  	  0.200  	  0.045
11  	  N  	  0.182  	  0.045
12  	  N  	  0.167  	  0.045
13  	  N  	  0.154  	  0.045
14  	  N  	  0.143  	  0.045
15  	  N  	  0.133  	  0.045
16  	  N  	  0.125  	  0.045
17  	  N  	  0.118  	  0.045
18  	  R  	  0.167  	  0.068
19  	  N  	  0.158  	  0.068
20  	  N  	  0.150  	  0.068
21  	  R  	  0.190  	  0.091
22  	  N  	  0.182  	  0.091
23  	  R  	  0.217  	  0.114
24  	  N  	  0.208  	  0.114
25  	  N  	  0.200  	  0.114
26  	  N  	  0.192  	  0.114
27  	  N  	  0.185  	  0.114
28  	  N  	  0.179  	  0.114
29  	  N  	  0.172  	  0.114
30  	  N  	  0.167  	  0.114
31  	  N  	  0.161  	  0.114
32  	  N  	  0.156  	  0.114
33  	  N  	  0.152  	  0.114
34  	  R  	  0.176  	  0.136
35  	  N  	  0.171  	  0.136
36  	  N  	  0.167  	  0.136
37  	  N  	  0.162  	  0.136
38  	  R  	  0.184  	  0.159
39  	  N  	  0.179  	  0.159
40  	  N  	  0.175  	  0.159
41  	  N  	  0.171  	  0.159
42  	  N  	  0.167  	  0.159
43  	  N  	  0.163  	  0.159
44  	  N  	  0.159  	  0.159
45  	  N  	  0.156  	  0.159
46  	  N  	  0.152  	  0.159
47  	  N  	  0.149  	  0.159
48  	  N  	  0.146  	  0.159
49  	  R  	  0.163  	  0.182
50  	  R  	  0.180  	  0.205
51  	  N  	  0.176  	  0.205
52  	  N  	  0.173  	  0.205
53  	  N  	  0.170  	  0.205
54  	  N  	  0.167  	  0.205
55  	  N  	  0.164  	  0.205
56  	  N  	  0.161  	  0.205
57  	  R  	  0.175  	  0.227
58  	  N  	  0.172  	  0.227
59  	  N  	  0.169  	  0.227
60  	  N  	  0.167  	  0.227
61  	  N  	  0.164  	  0.227
62  	  N  	  0.161  	  0.227
63  	  R  	  0.175  	  0.250
64  	  N  	  0.172  	  0.250
65  	  N  	  0.169  	  0.250
66  	  N  	  0.167  	  0.250
67  	  N  	  0.164  	  0.250
68  	  N  	  0.162  	  0.250
69  	  N  	  0.159  	  0.250
70  	  N  	  0.157  	  0.250
71  	  R  	  0.169  	  0.273
72  	  N  	  0.167  	  0.273
73  	  N  	  0.164  	  0.273
74  	  N  	  0.162  	  0.273
75  	  N  	  0.160  	  0.273
76  	  N  	  0.158  	  0.273
77  	  N  	  0.156  	  0.273
78  	  N  	  0.154  	  0.273
79  	  N  	  0.152  	  0.273
80  	  N  	  0.150  	  0.273
81  	  N  	  0.148  	  0.273
82  	  N  	  0.146  	  0.273
83  	  N  	  0.145  	  0.273
84  	  N  	  0.143  	  0.273
85  	  N  	  0.141  	  0.273
86  	  N  	  0.140  	  0.273
87  	  N  	  0.138  	  0.273
88  	  R  	  0.148  	  0.295
89  	  N  	  0.146  	  0.295
90  	  N  	  0.144  	  0.295
91  	  N  	  0.143  	  0.295
92  	  R  	  0.152  	  0.318
93  	  N  	  0.151  	  0.318
94  	  N  	  0.149  	  0.318
95  	  N  	  0.147  	  0.318
96  	  N  	  0.146  	  0.318
97  	  N  	  0.144  	  0.318
98  	  N  	  0.143  	  0.318
99  	  N  	  0.141  	  0.318
100  	  N  	  0.140  	  0.318
