Query 7: i am interested in distributed algorithms concurrent programs in which processes communicate and synchronize by using message passing areas of particular interest include fault tolerance and techniques for understanding the correctness of these algorithms

RANK 	 R/N 	Precision 	  Recall

01  	  R  	  1.000  	  0.036
02  	  R  	  1.000  	  0.071
03  	  R  	  1.000  	  0.107
04  	  N  	  0.750  	  0.107
05  	  N  	  0.600  	  0.107
06  	  N  	  0.500  	  0.107
07  	  N  	  0.429  	  0.107
08  	  N  	  0.375  	  0.107
09  	  N  	  0.333  	  0.107
10  	  N  	  0.300  	  0.107
11  	  R  	  0.364  	  0.143
12  	  N  	  0.333  	  0.143
13  	  N  	  0.308  	  0.143
14  	  N  	  0.286  	  0.143
15  	  N  	  0.267  	  0.143
16  	  N  	  0.250  	  0.143
17  	  N  	  0.235  	  0.143
18  	  R  	  0.278  	  0.179
19  	  N  	  0.263  	  0.179
20  	  N  	  0.250  	  0.179
21  	  N  	  0.238  	  0.179
22  	  N  	  0.227  	  0.179
23  	  N  	  0.217  	  0.179
24  	  R  	  0.250  	  0.214
25  	  N  	  0.240  	  0.214
26  	  N  	  0.231  	  0.214
27  	  N  	  0.222  	  0.214
28  	  N  	  0.214  	  0.214
29  	  N  	  0.207  	  0.214
30  	  N  	  0.200  	  0.214
31  	  N  	  0.194  	  0.214
32  	  N  	  0.188  	  0.214
33  	  N  	  0.182  	  0.214
34  	  N  	  0.176  	  0.214
35  	  N  	  0.171  	  0.214
36  	  N  	  0.167  	  0.214
37  	  N  	  0.162  	  0.214
38  	  R  	  0.184  	  0.250
39  	  N  	  0.179  	  0.250
40  	  N  	  0.175  	  0.250
41  	  N  	  0.171  	  0.250
42  	  R  	  0.190  	  0.286
43  	  N  	  0.186  	  0.286
44  	  N  	  0.182  	  0.286
45  	  N  	  0.178  	  0.286
46  	  N  	  0.174  	  0.286
47  	  N  	  0.170  	  0.286
48  	  N  	  0.167  	  0.286
49  	  N  	  0.163  	  0.286
50  	  N  	  0.160  	  0.286
51  	  N  	  0.157  	  0.286
52  	  N  	  0.154  	  0.286
53  	  N  	  0.151  	  0.286
54  	  N  	  0.148  	  0.286
55  	  N  	  0.145  	  0.286
56  	  N  	  0.143  	  0.286
57  	  N  	  0.140  	  0.286
58  	  N  	  0.138  	  0.286
59  	  N  	  0.136  	  0.286
60  	  N  	  0.133  	  0.286
61  	  R  	  0.148  	  0.321
62  	  N  	  0.145  	  0.321
63  	  N  	  0.143  	  0.321
64  	  N  	  0.141  	  0.321
65  	  N  	  0.138  	  0.321
66  	  N  	  0.136  	  0.321
67  	  N  	  0.134  	  0.321
68  	  N  	  0.132  	  0.321
69  	  N  	  0.130  	  0.321
70  	  N  	  0.129  	  0.321
71  	  N  	  0.127  	  0.321
72  	  N  	  0.125  	  0.321
73  	  N  	  0.123  	  0.321
74  	  N  	  0.122  	  0.321
75  	  N  	  0.120  	  0.321
76  	  N  	  0.118  	  0.321
77  	  N  	  0.117  	  0.321
78  	  N  	  0.115  	  0.321
79  	  N  	  0.114  	  0.321
80  	  N  	  0.113  	  0.321
81  	  N  	  0.111  	  0.321
82  	  N  	  0.110  	  0.321
83  	  N  	  0.108  	  0.321
84  	  N  	  0.107  	  0.321
85  	  N  	  0.106  	  0.321
86  	  R  	  0.116  	  0.357
87  	  N  	  0.115  	  0.357
88  	  N  	  0.114  	  0.357
89  	  N  	  0.112  	  0.357
90  	  N  	  0.111  	  0.357
91  	  N  	  0.110  	  0.357
92  	  N  	  0.109  	  0.357
93  	  N  	  0.108  	  0.357
94  	  N  	  0.106  	  0.357
95  	  N  	  0.105  	  0.357
96  	  N  	  0.104  	  0.357
97  	  N  	  0.103  	  0.357
98  	  N  	  0.102  	  0.357
99  	  N  	  0.101  	  0.357
100  	  N  	  0.100  	  0.357
