Query 61: information retrieval articles by gerard salton or others about clustering bibliographic coupling use of citations or co citations the vector space model boolean search methods using inverted files feedback etc salton g

RANK 	 R/N 	Precision 	  Recall

01  	  N  	  0.000  	  0.000
02  	  R  	  0.500  	  0.032
03  	  R  	  0.667  	  0.065
04  	  R  	  0.750  	  0.097
05  	  R  	  0.800  	  0.129
06  	  R  	  0.833  	  0.161
07  	  R  	  0.857  	  0.194
08  	  R  	  0.875  	  0.226
09  	  R  	  0.889  	  0.258
10  	  R  	  0.900  	  0.290
11  	  N  	  0.818  	  0.290
12  	  N  	  0.750  	  0.290
13  	  N  	  0.692  	  0.290
14  	  N  	  0.643  	  0.290
15  	  R  	  0.667  	  0.323
16  	  R  	  0.688  	  0.355
17  	  N  	  0.647  	  0.355
18  	  N  	  0.611  	  0.355
19  	  N  	  0.579  	  0.355
20  	  N  	  0.550  	  0.355
21  	  N  	  0.524  	  0.355
22  	  N  	  0.500  	  0.355
23  	  N  	  0.478  	  0.355
24  	  N  	  0.458  	  0.355
25  	  R  	  0.480  	  0.387
26  	  N  	  0.462  	  0.387
27  	  N  	  0.444  	  0.387
28  	  R  	  0.464  	  0.419
29  	  R  	  0.483  	  0.452
30  	  N  	  0.467  	  0.452
31  	  R  	  0.484  	  0.484
32  	  N  	  0.469  	  0.484
33  	  N  	  0.455  	  0.484
34  	  N  	  0.441  	  0.484
35  	  N  	  0.429  	  0.484
36  	  N  	  0.417  	  0.484
37  	  N  	  0.405  	  0.484
38  	  N  	  0.395  	  0.484
39  	  R  	  0.410  	  0.516
40  	  N  	  0.400  	  0.516
41  	  R  	  0.415  	  0.548
42  	  R  	  0.429  	  0.581
43  	  N  	  0.419  	  0.581
44  	  N  	  0.409  	  0.581
45  	  N  	  0.400  	  0.581
46  	  N  	  0.391  	  0.581
47  	  N  	  0.383  	  0.581
48  	  N  	  0.375  	  0.581
49  	  N  	  0.367  	  0.581
50  	  N  	  0.360  	  0.581
51  	  N  	  0.353  	  0.581
52  	  N  	  0.346  	  0.581
53  	  N  	  0.340  	  0.581
54  	  R  	  0.352  	  0.613
55  	  N  	  0.345  	  0.613
56  	  N  	  0.339  	  0.613
57  	  N  	  0.333  	  0.613
58  	  N  	  0.328  	  0.613
59  	  R  	  0.339  	  0.645
60  	  N  	  0.333  	  0.645
61  	  N  	  0.328  	  0.645
62  	  N  	  0.323  	  0.645
63  	  N  	  0.317  	  0.645
64  	  N  	  0.312  	  0.645
65  	  N  	  0.308  	  0.645
66  	  N  	  0.303  	  0.645
67  	  N  	  0.299  	  0.645
68  	  N  	  0.294  	  0.645
69  	  N  	  0.290  	  0.645
70  	  N  	  0.286  	  0.645
71  	  R  	  0.296  	  0.677
72  	  N  	  0.292  	  0.677
73  	  N  	  0.288  	  0.677
74  	  N  	  0.284  	  0.677
75  	  N  	  0.280  	  0.677
76  	  N  	  0.276  	  0.677
77  	  N  	  0.273  	  0.677
78  	  N  	  0.269  	  0.677
79  	  N  	  0.266  	  0.677
80  	  N  	  0.263  	  0.677
81  	  N  	  0.259  	  0.677
82  	  N  	  0.256  	  0.677
83  	  N  	  0.253  	  0.677
84  	  N  	  0.250  	  0.677
85  	  N  	  0.247  	  0.677
86  	  N  	  0.244  	  0.677
87  	  N  	  0.241  	  0.677
88  	  N  	  0.239  	  0.677
89  	  N  	  0.236  	  0.677
90  	  N  	  0.233  	  0.677
91  	  N  	  0.231  	  0.677
92  	  N  	  0.228  	  0.677
93  	  N  	  0.226  	  0.677
94  	  N  	  0.223  	  0.677
95  	  N  	  0.221  	  0.677
96  	  N  	  0.219  	  0.677
97  	  N  	  0.216  	  0.677
98  	  N  	  0.214  	  0.677
99  	  N  	  0.212  	  0.677
100  	  N  	  0.210  	  0.677
