Query 22: i am ieeresnttd in hddien line and hidden scfurae airhmglots for crieydnls tioords sreephs and cones this is a rather sipeliaeczd topic in cpometur gprhacis

RANK 	 R/N 	Precision 	  Recall

01  	  R  	  1.000  	  0.059
02  	  R  	  1.000  	  0.118
03  	  R  	  1.000  	  0.176
04  	  R  	  1.000  	  0.235
05  	  R  	  1.000  	  0.294
06  	  R  	  1.000  	  0.353
07  	  N  	  0.857  	  0.353
08  	  N  	  0.750  	  0.353
09  	  N  	  0.667  	  0.353
10  	  R  	  0.700  	  0.412
11  	  N  	  0.636  	  0.412
12  	  N  	  0.583  	  0.412
13  	  R  	  0.615  	  0.471
14  	  N  	  0.571  	  0.471
15  	  N  	  0.533  	  0.471
16  	  N  	  0.500  	  0.471
17  	  N  	  0.471  	  0.471
18  	  N  	  0.444  	  0.471
19  	  N  	  0.421  	  0.471
20  	  N  	  0.400  	  0.471
21  	  N  	  0.381  	  0.471
22  	  N  	  0.364  	  0.471
23  	  N  	  0.348  	  0.471
24  	  N  	  0.333  	  0.471
25  	  N  	  0.320  	  0.471
26  	  N  	  0.308  	  0.471
27  	  N  	  0.296  	  0.471
28  	  N  	  0.286  	  0.471
29  	  N  	  0.276  	  0.471
30  	  N  	  0.267  	  0.471
31  	  N  	  0.258  	  0.471
32  	  N  	  0.250  	  0.471
33  	  N  	  0.242  	  0.471
34  	  N  	  0.235  	  0.471
35  	  N  	  0.229  	  0.471
36  	  N  	  0.222  	  0.471
37  	  N  	  0.216  	  0.471
38  	  N  	  0.211  	  0.471
39  	  N  	  0.205  	  0.471
40  	  N  	  0.200  	  0.471
41  	  N  	  0.195  	  0.471
42  	  N  	  0.190  	  0.471
43  	  N  	  0.186  	  0.471
44  	  N  	  0.182  	  0.471
45  	  N  	  0.178  	  0.471
46  	  N  	  0.174  	  0.471
47  	  N  	  0.170  	  0.471
48  	  N  	  0.167  	  0.471
49  	  N  	  0.163  	  0.471
50  	  N  	  0.160  	  0.471
51  	  N  	  0.157  	  0.471
52  	  N  	  0.154  	  0.471
53  	  N  	  0.151  	  0.471
54  	  N  	  0.148  	  0.471
55  	  N  	  0.145  	  0.471
56  	  N  	  0.143  	  0.471
57  	  N  	  0.140  	  0.471
58  	  N  	  0.138  	  0.471
59  	  N  	  0.136  	  0.471
60  	  N  	  0.133  	  0.471
61  	  N  	  0.131  	  0.471
62  	  N  	  0.129  	  0.471
63  	  N  	  0.127  	  0.471
64  	  N  	  0.125  	  0.471
65  	  N  	  0.123  	  0.471
66  	  N  	  0.121  	  0.471
67  	  N  	  0.119  	  0.471
68  	  N  	  0.118  	  0.471
69  	  N  	  0.116  	  0.471
70  	  N  	  0.114  	  0.471
71  	  N  	  0.113  	  0.471
72  	  N  	  0.111  	  0.471
73  	  N  	  0.110  	  0.471
74  	  N  	  0.108  	  0.471
75  	  N  	  0.107  	  0.471
76  	  N  	  0.105  	  0.471
77  	  N  	  0.104  	  0.471
78  	  N  	  0.103  	  0.471
79  	  N  	  0.101  	  0.471
80  	  N  	  0.100  	  0.471
81  	  N  	  0.099  	  0.471
82  	  N  	  0.098  	  0.471
83  	  N  	  0.096  	  0.471
84  	  N  	  0.095  	  0.471
85  	  N  	  0.094  	  0.471
86  	  N  	  0.093  	  0.471
87  	  N  	  0.092  	  0.471
88  	  N  	  0.091  	  0.471
89  	  R  	  0.101  	  0.529
90  	  N  	  0.100  	  0.529
91  	  N  	  0.099  	  0.529
92  	  N  	  0.098  	  0.529
93  	  N  	  0.097  	  0.529
94  	  N  	  0.096  	  0.529
95  	  N  	  0.095  	  0.529
96  	  N  	  0.094  	  0.529
97  	  N  	  0.093  	  0.529
98  	  N  	  0.092  	  0.529
99  	  N  	  0.091  	  0.529
100  	  N  	  0.090  	  0.529
