Query 21: cmapotuitnaol ctxemlopiy iitntblaitarcy class complete reductions algorithms and efficiency

RANK 	 R/N 	Precision 	  Recall

01  	  N  	  0.000  	  0.000
02  	  N  	  0.000  	  0.000
03  	  N  	  0.000  	  0.000
04  	  N  	  0.000  	  0.000
05  	  N  	  0.000  	  0.000
06  	  N  	  0.000  	  0.000
07  	  N  	  0.000  	  0.000
08  	  N  	  0.000  	  0.000
09  	  N  	  0.000  	  0.000
10  	  N  	  0.000  	  0.000
11  	  N  	  0.000  	  0.000
12  	  N  	  0.000  	  0.000
13  	  N  	  0.000  	  0.000
14  	  N  	  0.000  	  0.000
15  	  N  	  0.000  	  0.000
16  	  N  	  0.000  	  0.000
17  	  N  	  0.000  	  0.000
18  	  N  	  0.000  	  0.000
19  	  N  	  0.000  	  0.000
20  	  N  	  0.000  	  0.000
21  	  R  	  0.048  	  0.091
22  	  N  	  0.045  	  0.091
23  	  N  	  0.043  	  0.091
24  	  N  	  0.042  	  0.091
25  	  N  	  0.040  	  0.091
26  	  N  	  0.038  	  0.091
27  	  N  	  0.037  	  0.091
28  	  N  	  0.036  	  0.091
29  	  N  	  0.034  	  0.091
30  	  R  	  0.067  	  0.182
31  	  N  	  0.065  	  0.182
32  	  N  	  0.062  	  0.182
33  	  N  	  0.061  	  0.182
34  	  N  	  0.059  	  0.182
35  	  N  	  0.057  	  0.182
36  	  N  	  0.056  	  0.182
37  	  N  	  0.054  	  0.182
38  	  N  	  0.053  	  0.182
39  	  N  	  0.051  	  0.182
40  	  N  	  0.050  	  0.182
41  	  N  	  0.049  	  0.182
42  	  N  	  0.048  	  0.182
43  	  N  	  0.047  	  0.182
44  	  N  	  0.045  	  0.182
45  	  N  	  0.044  	  0.182
46  	  N  	  0.043  	  0.182
47  	  N  	  0.043  	  0.182
48  	  N  	  0.042  	  0.182
49  	  N  	  0.041  	  0.182
50  	  R  	  0.060  	  0.273
51  	  N  	  0.059  	  0.273
52  	  N  	  0.058  	  0.273
53  	  N  	  0.057  	  0.273
54  	  N  	  0.056  	  0.273
55  	  N  	  0.055  	  0.273
56  	  N  	  0.054  	  0.273
57  	  N  	  0.053  	  0.273
58  	  N  	  0.052  	  0.273
59  	  N  	  0.051  	  0.273
60  	  N  	  0.050  	  0.273
61  	  N  	  0.049  	  0.273
62  	  N  	  0.048  	  0.273
63  	  N  	  0.048  	  0.273
64  	  N  	  0.047  	  0.273
65  	  N  	  0.046  	  0.273
66  	  N  	  0.045  	  0.273
67  	  N  	  0.045  	  0.273
68  	  N  	  0.044  	  0.273
69  	  N  	  0.043  	  0.273
70  	  N  	  0.043  	  0.273
71  	  N  	  0.042  	  0.273
72  	  N  	  0.042  	  0.273
73  	  N  	  0.041  	  0.273
74  	  N  	  0.041  	  0.273
75  	  N  	  0.040  	  0.273
76  	  N  	  0.039  	  0.273
77  	  N  	  0.039  	  0.273
78  	  N  	  0.038  	  0.273
79  	  N  	  0.038  	  0.273
80  	  N  	  0.037  	  0.273
81  	  N  	  0.037  	  0.273
82  	  N  	  0.037  	  0.273
83  	  N  	  0.036  	  0.273
84  	  N  	  0.036  	  0.273
85  	  N  	  0.035  	  0.273
86  	  N  	  0.035  	  0.273
87  	  N  	  0.034  	  0.273
88  	  N  	  0.034  	  0.273
89  	  N  	  0.034  	  0.273
90  	  N  	  0.033  	  0.273
91  	  N  	  0.033  	  0.273
92  	  N  	  0.033  	  0.273
93  	  N  	  0.032  	  0.273
94  	  N  	  0.032  	  0.273
95  	  N  	  0.032  	  0.273
96  	  N  	  0.031  	  0.273
97  	  N  	  0.031  	  0.273
98  	  N  	  0.031  	  0.273
99  	  N  	  0.030  	  0.273
100  	  N  	  0.030  	  0.273
