Query 45: the use of opietrnoas rreacseh models to optimize imoftnaorin system pnecoarfmre this includes fine tuning dseiocnis such as sdceranoy index sitcoleen file rarieizoogtnan and diiesubttrd daaabests

RANK 	 R/N 	Precision 	  Recall

01  	  N  	  0.000  	  0.000
02  	  N  	  0.000  	  0.000
03  	  N  	  0.000  	  0.000
04  	  R  	  0.250  	  0.038
05  	  N  	  0.200  	  0.038
06  	  N  	  0.167  	  0.038
07  	  R  	  0.286  	  0.077
08  	  N  	  0.250  	  0.077
09  	  N  	  0.222  	  0.077
10  	  N  	  0.200  	  0.077
11  	  N  	  0.182  	  0.077
12  	  N  	  0.167  	  0.077
13  	  N  	  0.154  	  0.077
14  	  N  	  0.143  	  0.077
15  	  R  	  0.200  	  0.115
16  	  N  	  0.188  	  0.115
17  	  N  	  0.176  	  0.115
18  	  N  	  0.167  	  0.115
19  	  N  	  0.158  	  0.115
20  	  N  	  0.150  	  0.115
21  	  N  	  0.143  	  0.115
22  	  N  	  0.136  	  0.115
23  	  N  	  0.130  	  0.115
24  	  N  	  0.125  	  0.115
25  	  N  	  0.120  	  0.115
26  	  N  	  0.115  	  0.115
27  	  N  	  0.111  	  0.115
28  	  N  	  0.107  	  0.115
29  	  N  	  0.103  	  0.115
30  	  N  	  0.100  	  0.115
31  	  N  	  0.097  	  0.115
32  	  N  	  0.094  	  0.115
33  	  N  	  0.091  	  0.115
34  	  N  	  0.088  	  0.115
35  	  N  	  0.086  	  0.115
36  	  N  	  0.083  	  0.115
37  	  N  	  0.081  	  0.115
38  	  N  	  0.079  	  0.115
39  	  N  	  0.077  	  0.115
40  	  N  	  0.075  	  0.115
41  	  N  	  0.073  	  0.115
42  	  R  	  0.095  	  0.154
43  	  N  	  0.093  	  0.154
44  	  N  	  0.091  	  0.154
45  	  N  	  0.089  	  0.154
46  	  N  	  0.087  	  0.154
47  	  N  	  0.085  	  0.154
48  	  N  	  0.083  	  0.154
49  	  N  	  0.082  	  0.154
50  	  N  	  0.080  	  0.154
51  	  N  	  0.078  	  0.154
52  	  N  	  0.077  	  0.154
53  	  N  	  0.075  	  0.154
54  	  N  	  0.074  	  0.154
55  	  N  	  0.073  	  0.154
56  	  N  	  0.071  	  0.154
57  	  N  	  0.070  	  0.154
58  	  N  	  0.069  	  0.154
59  	  N  	  0.068  	  0.154
60  	  N  	  0.067  	  0.154
61  	  N  	  0.066  	  0.154
62  	  N  	  0.065  	  0.154
63  	  N  	  0.063  	  0.154
64  	  N  	  0.062  	  0.154
65  	  N  	  0.062  	  0.154
66  	  N  	  0.061  	  0.154
67  	  N  	  0.060  	  0.154
68  	  N  	  0.059  	  0.154
69  	  N  	  0.058  	  0.154
70  	  N  	  0.057  	  0.154
71  	  R  	  0.070  	  0.192
72  	  N  	  0.069  	  0.192
73  	  N  	  0.068  	  0.192
74  	  N  	  0.068  	  0.192
75  	  N  	  0.067  	  0.192
76  	  N  	  0.066  	  0.192
77  	  N  	  0.065  	  0.192
78  	  N  	  0.064  	  0.192
79  	  N  	  0.063  	  0.192
80  	  N  	  0.062  	  0.192
81  	  N  	  0.062  	  0.192
82  	  N  	  0.061  	  0.192
83  	  N  	  0.060  	  0.192
84  	  N  	  0.060  	  0.192
85  	  N  	  0.059  	  0.192
86  	  N  	  0.058  	  0.192
87  	  N  	  0.057  	  0.192
88  	  N  	  0.057  	  0.192
89  	  N  	  0.056  	  0.192
90  	  N  	  0.056  	  0.192
91  	  N  	  0.055  	  0.192
92  	  N  	  0.054  	  0.192
93  	  N  	  0.054  	  0.192
94  	  N  	  0.053  	  0.192
95  	  N  	  0.053  	  0.192
96  	  N  	  0.052  	  0.192
97  	  N  	  0.052  	  0.192
98  	  N  	  0.051  	  0.192
99  	  N  	  0.051  	  0.192
100  	  N  	  0.050  	  0.192
