Query 18: languages and compilers for parallel prsocsoers esllpiceay highly htaioorznl modeiccrod machines code copmcaiotn

RANK 	 R/N 	Precision 	  Recall

01  	  N  	  0.000  	  0.000
02  	  N  	  0.000  	  0.000
03  	  N  	  0.000  	  0.000
04  	  N  	  0.000  	  0.000
05  	  N  	  0.000  	  0.000
06  	  N  	  0.000  	  0.000
07  	  R  	  0.143  	  0.091
08  	  N  	  0.125  	  0.091
09  	  R  	  0.222  	  0.182
10  	  N  	  0.200  	  0.182
11  	  N  	  0.182  	  0.182
12  	  N  	  0.167  	  0.182
13  	  N  	  0.154  	  0.182
14  	  N  	  0.143  	  0.182
15  	  N  	  0.133  	  0.182
16  	  N  	  0.125  	  0.182
17  	  N  	  0.118  	  0.182
18  	  N  	  0.111  	  0.182
19  	  N  	  0.105  	  0.182
20  	  N  	  0.100  	  0.182
21  	  N  	  0.095  	  0.182
22  	  N  	  0.091  	  0.182
23  	  N  	  0.087  	  0.182
24  	  N  	  0.083  	  0.182
25  	  N  	  0.080  	  0.182
26  	  N  	  0.077  	  0.182
27  	  N  	  0.074  	  0.182
28  	  N  	  0.071  	  0.182
29  	  N  	  0.069  	  0.182
30  	  N  	  0.067  	  0.182
31  	  N  	  0.065  	  0.182
32  	  N  	  0.062  	  0.182
33  	  N  	  0.061  	  0.182
34  	  N  	  0.059  	  0.182
35  	  N  	  0.057  	  0.182
36  	  N  	  0.056  	  0.182
37  	  N  	  0.054  	  0.182
38  	  N  	  0.053  	  0.182
39  	  N  	  0.051  	  0.182
40  	  N  	  0.050  	  0.182
41  	  N  	  0.049  	  0.182
42  	  N  	  0.048  	  0.182
43  	  R  	  0.070  	  0.273
44  	  N  	  0.068  	  0.273
45  	  N  	  0.067  	  0.273
46  	  N  	  0.065  	  0.273
47  	  N  	  0.064  	  0.273
48  	  N  	  0.062  	  0.273
49  	  N  	  0.061  	  0.273
50  	  N  	  0.060  	  0.273
51  	  N  	  0.059  	  0.273
52  	  N  	  0.058  	  0.273
53  	  N  	  0.057  	  0.273
54  	  N  	  0.056  	  0.273
55  	  N  	  0.055  	  0.273
56  	  N  	  0.054  	  0.273
57  	  N  	  0.053  	  0.273
58  	  N  	  0.052  	  0.273
59  	  N  	  0.051  	  0.273
60  	  N  	  0.050  	  0.273
61  	  N  	  0.049  	  0.273
62  	  N  	  0.048  	  0.273
63  	  N  	  0.048  	  0.273
64  	  N  	  0.047  	  0.273
65  	  N  	  0.046  	  0.273
66  	  N  	  0.045  	  0.273
67  	  N  	  0.045  	  0.273
68  	  N  	  0.044  	  0.273
69  	  N  	  0.043  	  0.273
70  	  N  	  0.043  	  0.273
71  	  N  	  0.042  	  0.273
72  	  N  	  0.042  	  0.273
73  	  N  	  0.041  	  0.273
74  	  N  	  0.041  	  0.273
75  	  N  	  0.040  	  0.273
76  	  N  	  0.039  	  0.273
77  	  N  	  0.039  	  0.273
78  	  N  	  0.038  	  0.273
79  	  N  	  0.038  	  0.273
80  	  N  	  0.037  	  0.273
81  	  N  	  0.037  	  0.273
82  	  N  	  0.037  	  0.273
83  	  N  	  0.036  	  0.273
84  	  N  	  0.036  	  0.273
85  	  N  	  0.035  	  0.273
86  	  N  	  0.035  	  0.273
87  	  N  	  0.034  	  0.273
88  	  N  	  0.034  	  0.273
89  	  N  	  0.034  	  0.273
90  	  N  	  0.033  	  0.273
91  	  N  	  0.033  	  0.273
92  	  N  	  0.033  	  0.273
93  	  N  	  0.032  	  0.273
94  	  N  	  0.032  	  0.273
95  	  R  	  0.042  	  0.364
96  	  N  	  0.042  	  0.364
97  	  N  	  0.041  	  0.364
98  	  N  	  0.041  	  0.364
99  	  N  	  0.040  	  0.364
100  	  N  	  0.040  	  0.364
