Query 63: ahlotimrgs for parallel cptmuoitaon and ealilsecpy crosapimnos between parallel and sequential algorithms

RANK 	 R/N 	Precision 	  Recall

01  	  N  	  0.000  	  0.000
02  	  N  	  0.000  	  0.000
03  	  N  	  0.000  	  0.000
04  	  N  	  0.000  	  0.000
05  	  N  	  0.000  	  0.000
06  	  R  	  0.167  	  0.083
07  	  N  	  0.143  	  0.083
08  	  N  	  0.125  	  0.083
09  	  N  	  0.111  	  0.083
10  	  N  	  0.100  	  0.083
11  	  N  	  0.091  	  0.083
12  	  R  	  0.167  	  0.167
13  	  N  	  0.154  	  0.167
14  	  N  	  0.143  	  0.167
15  	  N  	  0.133  	  0.167
16  	  N  	  0.125  	  0.167
17  	  N  	  0.118  	  0.167
18  	  N  	  0.111  	  0.167
19  	  N  	  0.105  	  0.167
20  	  N  	  0.100  	  0.167
21  	  N  	  0.095  	  0.167
22  	  N  	  0.091  	  0.167
23  	  N  	  0.087  	  0.167
24  	  R  	  0.125  	  0.250
25  	  N  	  0.120  	  0.250
26  	  N  	  0.115  	  0.250
27  	  N  	  0.111  	  0.250
28  	  R  	  0.143  	  0.333
29  	  N  	  0.138  	  0.333
30  	  N  	  0.133  	  0.333
31  	  N  	  0.129  	  0.333
32  	  N  	  0.125  	  0.333
33  	  N  	  0.121  	  0.333
34  	  N  	  0.118  	  0.333
35  	  N  	  0.114  	  0.333
36  	  N  	  0.111  	  0.333
37  	  N  	  0.108  	  0.333
38  	  N  	  0.105  	  0.333
39  	  N  	  0.103  	  0.333
40  	  N  	  0.100  	  0.333
41  	  R  	  0.122  	  0.417
42  	  N  	  0.119  	  0.417
43  	  N  	  0.116  	  0.417
44  	  N  	  0.114  	  0.417
45  	  N  	  0.111  	  0.417
46  	  N  	  0.109  	  0.417
47  	  N  	  0.106  	  0.417
48  	  N  	  0.104  	  0.417
49  	  N  	  0.102  	  0.417
50  	  N  	  0.100  	  0.417
51  	  N  	  0.098  	  0.417
52  	  N  	  0.096  	  0.417
53  	  N  	  0.094  	  0.417
54  	  N  	  0.093  	  0.417
55  	  N  	  0.091  	  0.417
56  	  N  	  0.089  	  0.417
57  	  N  	  0.088  	  0.417
58  	  R  	  0.103  	  0.500
59  	  N  	  0.102  	  0.500
60  	  N  	  0.100  	  0.500
61  	  N  	  0.098  	  0.500
62  	  N  	  0.097  	  0.500
63  	  R  	  0.111  	  0.583
64  	  N  	  0.109  	  0.583
65  	  N  	  0.108  	  0.583
66  	  N  	  0.106  	  0.583
67  	  N  	  0.104  	  0.583
68  	  N  	  0.103  	  0.583
69  	  N  	  0.101  	  0.583
70  	  N  	  0.100  	  0.583
71  	  N  	  0.099  	  0.583
72  	  N  	  0.097  	  0.583
73  	  N  	  0.096  	  0.583
74  	  R  	  0.108  	  0.667
75  	  N  	  0.107  	  0.667
76  	  N  	  0.105  	  0.667
77  	  N  	  0.104  	  0.667
78  	  N  	  0.103  	  0.667
79  	  R  	  0.114  	  0.750
80  	  N  	  0.113  	  0.750
81  	  N  	  0.111  	  0.750
82  	  N  	  0.110  	  0.750
83  	  N  	  0.108  	  0.750
84  	  N  	  0.107  	  0.750
85  	  N  	  0.106  	  0.750
86  	  N  	  0.105  	  0.750
87  	  N  	  0.103  	  0.750
88  	  N  	  0.102  	  0.750
89  	  N  	  0.101  	  0.750
90  	  N  	  0.100  	  0.750
91  	  N  	  0.099  	  0.750
92  	  N  	  0.098  	  0.750
93  	  R  	  0.108  	  0.833
94  	  N  	  0.106  	  0.833
95  	  N  	  0.105  	  0.833
96  	  N  	  0.104  	  0.833
97  	  N  	  0.103  	  0.833
98  	  N  	  0.102  	  0.833
99  	  N  	  0.101  	  0.833
100  	  N  	  0.100  	  0.833
