Query 36: fast aoirhtlgm for context free lgaguane rgontceioin or parsing

RANK 	 R/N 	Precision 	  Recall

01  	  N  	  0.000  	  0.000
02  	  N  	  0.000  	  0.000
03  	  N  	  0.000  	  0.000
04  	  R  	  0.250  	  0.050
05  	  N  	  0.200  	  0.050
06  	  N  	  0.167  	  0.050
07  	  N  	  0.143  	  0.050
08  	  R  	  0.250  	  0.100
09  	  N  	  0.222  	  0.100
10  	  N  	  0.200  	  0.100
11  	  N  	  0.182  	  0.100
12  	  N  	  0.167  	  0.100
13  	  N  	  0.154  	  0.100
14  	  R  	  0.214  	  0.150
15  	  N  	  0.200  	  0.150
16  	  R  	  0.250  	  0.200
17  	  N  	  0.235  	  0.200
18  	  N  	  0.222  	  0.200
19  	  N  	  0.211  	  0.200
20  	  N  	  0.200  	  0.200
21  	  R  	  0.238  	  0.250
22  	  N  	  0.227  	  0.250
23  	  R  	  0.261  	  0.300
24  	  R  	  0.292  	  0.350
25  	  N  	  0.280  	  0.350
26  	  N  	  0.269  	  0.350
27  	  N  	  0.259  	  0.350
28  	  N  	  0.250  	  0.350
29  	  N  	  0.241  	  0.350
30  	  N  	  0.233  	  0.350
31  	  R  	  0.258  	  0.400
32  	  N  	  0.250  	  0.400
33  	  N  	  0.242  	  0.400
34  	  N  	  0.235  	  0.400
35  	  N  	  0.229  	  0.400
36  	  R  	  0.250  	  0.450
37  	  R  	  0.270  	  0.500
38  	  R  	  0.289  	  0.550
39  	  R  	  0.308  	  0.600
40  	  N  	  0.300  	  0.600
41  	  N  	  0.293  	  0.600
42  	  N  	  0.286  	  0.600
43  	  N  	  0.279  	  0.600
44  	  N  	  0.273  	  0.600
45  	  N  	  0.267  	  0.600
46  	  N  	  0.261  	  0.600
47  	  N  	  0.255  	  0.600
48  	  N  	  0.250  	  0.600
49  	  N  	  0.245  	  0.600
50  	  N  	  0.240  	  0.600
51  	  N  	  0.235  	  0.600
52  	  N  	  0.231  	  0.600
53  	  N  	  0.226  	  0.600
54  	  N  	  0.222  	  0.600
55  	  N  	  0.218  	  0.600
56  	  N  	  0.214  	  0.600
57  	  N  	  0.211  	  0.600
58  	  N  	  0.207  	  0.600
59  	  N  	  0.203  	  0.600
60  	  N  	  0.200  	  0.600
61  	  N  	  0.197  	  0.600
62  	  N  	  0.194  	  0.600
63  	  N  	  0.190  	  0.600
64  	  N  	  0.188  	  0.600
65  	  N  	  0.185  	  0.600
66  	  N  	  0.182  	  0.600
67  	  N  	  0.179  	  0.600
68  	  N  	  0.176  	  0.600
69  	  N  	  0.174  	  0.600
70  	  N  	  0.171  	  0.600
71  	  N  	  0.169  	  0.600
72  	  N  	  0.167  	  0.600
73  	  N  	  0.164  	  0.600
74  	  N  	  0.162  	  0.600
75  	  N  	  0.160  	  0.600
76  	  N  	  0.158  	  0.600
77  	  N  	  0.156  	  0.600
78  	  N  	  0.154  	  0.600
79  	  R  	  0.165  	  0.650
80  	  R  	  0.175  	  0.700
81  	  N  	  0.173  	  0.700
82  	  N  	  0.171  	  0.700
83  	  N  	  0.169  	  0.700
84  	  N  	  0.167  	  0.700
85  	  N  	  0.165  	  0.700
86  	  N  	  0.163  	  0.700
87  	  N  	  0.161  	  0.700
88  	  N  	  0.159  	  0.700
89  	  N  	  0.157  	  0.700
90  	  N  	  0.156  	  0.700
91  	  N  	  0.154  	  0.700
92  	  N  	  0.152  	  0.700
93  	  N  	  0.151  	  0.700
94  	  N  	  0.149  	  0.700
95  	  N  	  0.147  	  0.700
96  	  N  	  0.146  	  0.700
97  	  N  	  0.144  	  0.700
98  	  N  	  0.143  	  0.700
99  	  N  	  0.141  	  0.700
100  	  N  	  0.140  	  0.700
