Query 14: find all discussions of optimal implementations of sort algorithms for database management applications

RANK 	 R/N 	Precision 	  Recall

01  	  N  	  0.000  	  0.000
02  	  N  	  0.000  	  0.000
03  	  N  	  0.000  	  0.000
04  	  N  	  0.000  	  0.000
05  	  N  	  0.000  	  0.000
06  	  N  	  0.000  	  0.000
07  	  N  	  0.000  	  0.000
08  	  R  	  0.125  	  0.023
09  	  N  	  0.111  	  0.023
10  	  N  	  0.100  	  0.023
11  	  N  	  0.091  	  0.023
12  	  N  	  0.083  	  0.023
13  	  R  	  0.154  	  0.045
14  	  N  	  0.143  	  0.045
15  	  N  	  0.133  	  0.045
16  	  N  	  0.125  	  0.045
17  	  N  	  0.118  	  0.045
18  	  N  	  0.111  	  0.045
19  	  N  	  0.105  	  0.045
20  	  N  	  0.100  	  0.045
21  	  R  	  0.143  	  0.068
22  	  R  	  0.182  	  0.091
23  	  N  	  0.174  	  0.091
24  	  N  	  0.167  	  0.091
25  	  N  	  0.160  	  0.091
26  	  N  	  0.154  	  0.091
27  	  N  	  0.148  	  0.091
28  	  N  	  0.143  	  0.091
29  	  N  	  0.138  	  0.091
30  	  R  	  0.167  	  0.114
31  	  N  	  0.161  	  0.114
32  	  N  	  0.156  	  0.114
33  	  N  	  0.152  	  0.114
34  	  N  	  0.147  	  0.114
35  	  R  	  0.171  	  0.136
36  	  N  	  0.167  	  0.136
37  	  N  	  0.162  	  0.136
38  	  N  	  0.158  	  0.136
39  	  R  	  0.179  	  0.159
40  	  N  	  0.175  	  0.159
41  	  N  	  0.171  	  0.159
42  	  N  	  0.167  	  0.159
43  	  N  	  0.163  	  0.159
44  	  N  	  0.159  	  0.159
45  	  N  	  0.156  	  0.159
46  	  N  	  0.152  	  0.159
47  	  N  	  0.149  	  0.159
48  	  N  	  0.146  	  0.159
49  	  R  	  0.163  	  0.182
50  	  N  	  0.160  	  0.182
51  	  N  	  0.157  	  0.182
52  	  R  	  0.173  	  0.205
53  	  N  	  0.170  	  0.205
54  	  N  	  0.167  	  0.205
55  	  N  	  0.164  	  0.205
56  	  N  	  0.161  	  0.205
57  	  N  	  0.158  	  0.205
58  	  N  	  0.155  	  0.205
59  	  N  	  0.153  	  0.205
60  	  N  	  0.150  	  0.205
61  	  N  	  0.148  	  0.205
62  	  N  	  0.145  	  0.205
63  	  N  	  0.143  	  0.205
64  	  N  	  0.141  	  0.205
65  	  N  	  0.138  	  0.205
66  	  N  	  0.136  	  0.205
67  	  N  	  0.134  	  0.205
68  	  N  	  0.132  	  0.205
69  	  N  	  0.130  	  0.205
70  	  N  	  0.129  	  0.205
71  	  N  	  0.127  	  0.205
72  	  N  	  0.125  	  0.205
73  	  N  	  0.123  	  0.205
74  	  N  	  0.122  	  0.205
75  	  N  	  0.120  	  0.205
76  	  N  	  0.118  	  0.205
77  	  N  	  0.117  	  0.205
78  	  N  	  0.115  	  0.205
79  	  N  	  0.114  	  0.205
80  	  N  	  0.113  	  0.205
81  	  R  	  0.123  	  0.227
82  	  R  	  0.134  	  0.250
83  	  N  	  0.133  	  0.250
84  	  N  	  0.131  	  0.250
85  	  N  	  0.129  	  0.250
86  	  N  	  0.128  	  0.250
87  	  N  	  0.126  	  0.250
88  	  N  	  0.125  	  0.250
89  	  N  	  0.124  	  0.250
90  	  N  	  0.122  	  0.250
91  	  N  	  0.121  	  0.250
92  	  N  	  0.120  	  0.250
93  	  N  	  0.118  	  0.250
94  	  N  	  0.117  	  0.250
95  	  N  	  0.116  	  0.250
96  	  N  	  0.115  	  0.250
97  	  N  	  0.113  	  0.250
98  	  N  	  0.112  	  0.250
99  	  N  	  0.111  	  0.250
100  	  N  	  0.110  	  0.250
