Query 26: concurrency control mechanisms in operating systems

RANK 	 R/N 	Precision 	  Recall

01  	  N  	  0.000  	  0.000
02  	  N  	  0.000  	  0.000
03  	  N  	  0.000  	  0.000
04  	  R  	  0.250  	  0.033
05  	  R  	  0.400  	  0.067
06  	  R  	  0.500  	  0.100
07  	  N  	  0.429  	  0.100
08  	  R  	  0.500  	  0.133
09  	  N  	  0.444  	  0.133
10  	  N  	  0.400  	  0.133
11  	  N  	  0.364  	  0.133
12  	  N  	  0.333  	  0.133
13  	  N  	  0.308  	  0.133
14  	  N  	  0.286  	  0.133
15  	  N  	  0.267  	  0.133
16  	  N  	  0.250  	  0.133
17  	  R  	  0.294  	  0.167
18  	  N  	  0.278  	  0.167
19  	  N  	  0.263  	  0.167
20  	  N  	  0.250  	  0.167
21  	  N  	  0.238  	  0.167
22  	  N  	  0.227  	  0.167
23  	  R  	  0.261  	  0.200
24  	  N  	  0.250  	  0.200
25  	  N  	  0.240  	  0.200
26  	  N  	  0.231  	  0.200
27  	  N  	  0.222  	  0.200
28  	  N  	  0.214  	  0.200
29  	  N  	  0.207  	  0.200
30  	  N  	  0.200  	  0.200
31  	  N  	  0.194  	  0.200
32  	  N  	  0.188  	  0.200
33  	  R  	  0.212  	  0.233
34  	  N  	  0.206  	  0.233
35  	  N  	  0.200  	  0.233
36  	  N  	  0.194  	  0.233
37  	  N  	  0.189  	  0.233
38  	  N  	  0.184  	  0.233
39  	  N  	  0.179  	  0.233
40  	  N  	  0.175  	  0.233
41  	  N  	  0.171  	  0.233
42  	  N  	  0.167  	  0.233
43  	  N  	  0.163  	  0.233
44  	  N  	  0.159  	  0.233
45  	  N  	  0.156  	  0.233
46  	  N  	  0.152  	  0.233
47  	  R  	  0.170  	  0.267
48  	  N  	  0.167  	  0.267
49  	  N  	  0.163  	  0.267
50  	  N  	  0.160  	  0.267
51  	  N  	  0.157  	  0.267
52  	  N  	  0.154  	  0.267
53  	  N  	  0.151  	  0.267
54  	  N  	  0.148  	  0.267
55  	  R  	  0.164  	  0.300
56  	  N  	  0.161  	  0.300
57  	  R  	  0.175  	  0.333
58  	  N  	  0.172  	  0.333
59  	  N  	  0.169  	  0.333
60  	  N  	  0.167  	  0.333
61  	  N  	  0.164  	  0.333
62  	  N  	  0.161  	  0.333
63  	  N  	  0.159  	  0.333
64  	  N  	  0.156  	  0.333
65  	  N  	  0.154  	  0.333
66  	  N  	  0.152  	  0.333
67  	  N  	  0.149  	  0.333
68  	  N  	  0.147  	  0.333
69  	  N  	  0.145  	  0.333
70  	  N  	  0.143  	  0.333
71  	  N  	  0.141  	  0.333
72  	  N  	  0.139  	  0.333
73  	  R  	  0.151  	  0.367
74  	  N  	  0.149  	  0.367
75  	  N  	  0.147  	  0.367
76  	  N  	  0.145  	  0.367
77  	  N  	  0.143  	  0.367
78  	  N  	  0.141  	  0.367
79  	  N  	  0.139  	  0.367
80  	  N  	  0.138  	  0.367
81  	  N  	  0.136  	  0.367
82  	  N  	  0.134  	  0.367
83  	  N  	  0.133  	  0.367
84  	  N  	  0.131  	  0.367
85  	  N  	  0.129  	  0.367
86  	  N  	  0.128  	  0.367
87  	  N  	  0.126  	  0.367
88  	  N  	  0.125  	  0.367
89  	  N  	  0.124  	  0.367
90  	  N  	  0.122  	  0.367
91  	  N  	  0.121  	  0.367
92  	  N  	  0.120  	  0.367
93  	  N  	  0.118  	  0.367
94  	  N  	  0.117  	  0.367
95  	  N  	  0.116  	  0.367
96  	  N  	  0.115  	  0.367
97  	  N  	  0.113  	  0.367
98  	  N  	  0.112  	  0.367
99  	  N  	  0.111  	  0.367
100  	  N  	  0.110  	  0.367
