Query 61: information retrieval articles by gerard salton or others about clustering bibliographic coupling use of citations or co citations the vector space model boolean search methods using inverted files feedback etc salton g

RANK 	 R/N 	Precision 	  Recall

01  	  R  	  1.000  	  0.032
02  	  R  	  1.000  	  0.065
03  	  R  	  1.000  	  0.097
04  	  N  	  0.750  	  0.097
05  	  R  	  0.800  	  0.129
06  	  R  	  0.833  	  0.161
07  	  R  	  0.857  	  0.194
08  	  R  	  0.875  	  0.226
09  	  N  	  0.778  	  0.226
10  	  R  	  0.800  	  0.258
11  	  R  	  0.818  	  0.290
12  	  R  	  0.833  	  0.323
13  	  N  	  0.769  	  0.323
14  	  N  	  0.714  	  0.323
15  	  N  	  0.667  	  0.323
16  	  N  	  0.625  	  0.323
17  	  N  	  0.588  	  0.323
18  	  N  	  0.556  	  0.323
19  	  N  	  0.526  	  0.323
20  	  R  	  0.550  	  0.355
21  	  N  	  0.524  	  0.355
22  	  N  	  0.500  	  0.355
23  	  N  	  0.478  	  0.355
24  	  N  	  0.458  	  0.355
25  	  N  	  0.440  	  0.355
26  	  R  	  0.462  	  0.387
27  	  N  	  0.444  	  0.387
28  	  N  	  0.429  	  0.387
29  	  N  	  0.414  	  0.387
30  	  N  	  0.400  	  0.387
31  	  N  	  0.387  	  0.387
32  	  N  	  0.375  	  0.387
33  	  R  	  0.394  	  0.419
34  	  R  	  0.412  	  0.452
35  	  R  	  0.429  	  0.484
36  	  N  	  0.417  	  0.484
37  	  N  	  0.405  	  0.484
38  	  N  	  0.395  	  0.484
39  	  R  	  0.410  	  0.516
40  	  N  	  0.400  	  0.516
41  	  N  	  0.390  	  0.516
42  	  N  	  0.381  	  0.516
43  	  N  	  0.372  	  0.516
44  	  N  	  0.364  	  0.516
45  	  N  	  0.356  	  0.516
46  	  R  	  0.370  	  0.548
47  	  N  	  0.362  	  0.548
48  	  N  	  0.354  	  0.548
49  	  R  	  0.367  	  0.581
50  	  N  	  0.360  	  0.581
51  	  N  	  0.353  	  0.581
52  	  N  	  0.346  	  0.581
53  	  N  	  0.340  	  0.581
54  	  R  	  0.352  	  0.613
55  	  N  	  0.345  	  0.613
56  	  N  	  0.339  	  0.613
57  	  N  	  0.333  	  0.613
58  	  N  	  0.328  	  0.613
59  	  R  	  0.339  	  0.645
60  	  N  	  0.333  	  0.645
61  	  N  	  0.328  	  0.645
62  	  N  	  0.323  	  0.645
63  	  N  	  0.317  	  0.645
64  	  N  	  0.312  	  0.645
65  	  N  	  0.308  	  0.645
66  	  N  	  0.303  	  0.645
67  	  N  	  0.299  	  0.645
68  	  N  	  0.294  	  0.645
69  	  N  	  0.290  	  0.645
70  	  N  	  0.286  	  0.645
71  	  N  	  0.282  	  0.645
72  	  N  	  0.278  	  0.645
73  	  N  	  0.274  	  0.645
74  	  N  	  0.270  	  0.645
75  	  N  	  0.267  	  0.645
76  	  N  	  0.263  	  0.645
77  	  N  	  0.260  	  0.645
78  	  N  	  0.256  	  0.645
79  	  N  	  0.253  	  0.645
80  	  N  	  0.250  	  0.645
81  	  N  	  0.247  	  0.645
82  	  N  	  0.244  	  0.645
83  	  N  	  0.241  	  0.645
84  	  N  	  0.238  	  0.645
85  	  N  	  0.235  	  0.645
86  	  N  	  0.233  	  0.645
87  	  N  	  0.230  	  0.645
88  	  N  	  0.227  	  0.645
89  	  N  	  0.225  	  0.645
90  	  N  	  0.222  	  0.645
91  	  N  	  0.220  	  0.645
92  	  N  	  0.217  	  0.645
93  	  N  	  0.215  	  0.645
94  	  N  	  0.213  	  0.645
95  	  N  	  0.211  	  0.645
96  	  N  	  0.208  	  0.645
97  	  N  	  0.206  	  0.645
98  	  N  	  0.204  	  0.645
99  	  N  	  0.202  	  0.645
100  	  N  	  0.200  	  0.645
