Query 10: parallel languages languages for parallel computation

RANK 	 R/N 	Precision 	  Recall

01  	  R  	  1.000  	  0.029
02  	  N  	  0.500  	  0.029
03  	  R  	  0.667  	  0.057
04  	  N  	  0.500  	  0.057
05  	  N  	  0.400  	  0.057
06  	  R  	  0.500  	  0.086
07  	  R  	  0.571  	  0.114
08  	  N  	  0.500  	  0.114
09  	  R  	  0.556  	  0.143
10  	  R  	  0.600  	  0.171
11  	  R  	  0.636  	  0.200
12  	  N  	  0.583  	  0.200
13  	  N  	  0.538  	  0.200
14  	  N  	  0.500  	  0.200
15  	  R  	  0.533  	  0.229
16  	  N  	  0.500  	  0.229
17  	  N  	  0.471  	  0.229
18  	  R  	  0.500  	  0.257
19  	  N  	  0.474  	  0.257
20  	  R  	  0.500  	  0.286
21  	  N  	  0.476  	  0.286
22  	  R  	  0.500  	  0.314
23  	  N  	  0.478  	  0.314
24  	  R  	  0.500  	  0.343
25  	  R  	  0.520  	  0.371
26  	  R  	  0.538  	  0.400
27  	  N  	  0.519  	  0.400
28  	  N  	  0.500  	  0.400
29  	  N  	  0.483  	  0.400
30  	  N  	  0.467  	  0.400
31  	  R  	  0.484  	  0.429
32  	  N  	  0.469  	  0.429
33  	  R  	  0.485  	  0.457
34  	  N  	  0.471  	  0.457
35  	  N  	  0.457  	  0.457
36  	  N  	  0.444  	  0.457
37  	  N  	  0.432  	  0.457
38  	  N  	  0.421  	  0.457
39  	  N  	  0.410  	  0.457
40  	  R  	  0.425  	  0.486
41  	  N  	  0.415  	  0.486
42  	  N  	  0.405  	  0.486
43  	  N  	  0.395  	  0.486
44  	  N  	  0.386  	  0.486
45  	  N  	  0.378  	  0.486
46  	  N  	  0.370  	  0.486
47  	  N  	  0.362  	  0.486
48  	  N  	  0.354  	  0.486
49  	  N  	  0.347  	  0.486
50  	  N  	  0.340  	  0.486
51  	  N  	  0.333  	  0.486
52  	  N  	  0.327  	  0.486
53  	  N  	  0.321  	  0.486
54  	  N  	  0.315  	  0.486
55  	  N  	  0.309  	  0.486
56  	  N  	  0.304  	  0.486
57  	  N  	  0.298  	  0.486
58  	  N  	  0.293  	  0.486
59  	  N  	  0.288  	  0.486
60  	  N  	  0.283  	  0.486
61  	  N  	  0.279  	  0.486
62  	  N  	  0.274  	  0.486
63  	  N  	  0.270  	  0.486
64  	  N  	  0.266  	  0.486
65  	  N  	  0.262  	  0.486
66  	  N  	  0.258  	  0.486
67  	  N  	  0.254  	  0.486
68  	  N  	  0.250  	  0.486
69  	  N  	  0.246  	  0.486
70  	  N  	  0.243  	  0.486
71  	  N  	  0.239  	  0.486
72  	  N  	  0.236  	  0.486
73  	  N  	  0.233  	  0.486
74  	  N  	  0.230  	  0.486
75  	  R  	  0.240  	  0.514
76  	  N  	  0.237  	  0.514
77  	  N  	  0.234  	  0.514
78  	  N  	  0.231  	  0.514
79  	  N  	  0.228  	  0.514
80  	  N  	  0.225  	  0.514
81  	  N  	  0.222  	  0.514
82  	  N  	  0.220  	  0.514
83  	  R  	  0.229  	  0.543
84  	  R  	  0.238  	  0.571
85  	  N  	  0.235  	  0.571
86  	  R  	  0.244  	  0.600
87  	  N  	  0.241  	  0.600
88  	  N  	  0.239  	  0.600
89  	  N  	  0.236  	  0.600
90  	  N  	  0.233  	  0.600
91  	  N  	  0.231  	  0.600
92  	  N  	  0.228  	  0.600
93  	  N  	  0.226  	  0.600
94  	  N  	  0.223  	  0.600
95  	  N  	  0.221  	  0.600
96  	  N  	  0.219  	  0.600
97  	  N  	  0.216  	  0.600
98  	  N  	  0.214  	  0.600
99  	  R  	  0.222  	  0.629
100  	  N  	  0.220  	  0.629
