Query 59: dictionary construction and accessing methods for fast retrieval of words or lexical items or morphologically related information hashing or indexing methods are usually applied to english spelling or natural language problems

RANK 	 R/N 	Precision 	  Recall

01  	  R  	  1.000  	  0.023
02  	  N  	  0.500  	  0.023
03  	  N  	  0.333  	  0.023
04  	  N  	  0.250  	  0.023
05  	  N  	  0.200  	  0.023
06  	  R  	  0.333  	  0.047
07  	  R  	  0.429  	  0.070
08  	  N  	  0.375  	  0.070
09  	  N  	  0.333  	  0.070
10  	  N  	  0.300  	  0.070
11  	  R  	  0.364  	  0.093
12  	  N  	  0.333  	  0.093
13  	  R  	  0.385  	  0.116
14  	  N  	  0.357  	  0.116
15  	  R  	  0.400  	  0.140
16  	  N  	  0.375  	  0.140
17  	  R  	  0.412  	  0.163
18  	  N  	  0.389  	  0.163
19  	  N  	  0.368  	  0.163
20  	  N  	  0.350  	  0.163
21  	  R  	  0.381  	  0.186
22  	  R  	  0.409  	  0.209
23  	  N  	  0.391  	  0.209
24  	  N  	  0.375  	  0.209
25  	  N  	  0.360  	  0.209
26  	  N  	  0.346  	  0.209
27  	  N  	  0.333  	  0.209
28  	  N  	  0.321  	  0.209
29  	  R  	  0.345  	  0.233
30  	  N  	  0.333  	  0.233
31  	  N  	  0.323  	  0.233
32  	  N  	  0.312  	  0.233
33  	  R  	  0.333  	  0.256
34  	  N  	  0.324  	  0.256
35  	  N  	  0.314  	  0.256
36  	  N  	  0.306  	  0.256
37  	  N  	  0.297  	  0.256
38  	  N  	  0.289  	  0.256
39  	  N  	  0.282  	  0.256
40  	  N  	  0.275  	  0.256
41  	  N  	  0.268  	  0.256
42  	  N  	  0.262  	  0.256
43  	  N  	  0.256  	  0.256
44  	  N  	  0.250  	  0.256
45  	  N  	  0.244  	  0.256
46  	  R  	  0.261  	  0.279
47  	  N  	  0.255  	  0.279
48  	  R  	  0.271  	  0.302
49  	  N  	  0.265  	  0.302
50  	  N  	  0.260  	  0.302
51  	  R  	  0.275  	  0.326
52  	  R  	  0.288  	  0.349
53  	  R  	  0.302  	  0.372
54  	  N  	  0.296  	  0.372
55  	  N  	  0.291  	  0.372
56  	  N  	  0.286  	  0.372
57  	  N  	  0.281  	  0.372
58  	  N  	  0.276  	  0.372
59  	  R  	  0.288  	  0.395
60  	  N  	  0.283  	  0.395
61  	  N  	  0.279  	  0.395
62  	  N  	  0.274  	  0.395
63  	  N  	  0.270  	  0.395
64  	  N  	  0.266  	  0.395
65  	  R  	  0.277  	  0.419
66  	  N  	  0.273  	  0.419
67  	  N  	  0.269  	  0.419
68  	  R  	  0.279  	  0.442
69  	  N  	  0.275  	  0.442
70  	  N  	  0.271  	  0.442
71  	  N  	  0.268  	  0.442
72  	  N  	  0.264  	  0.442
73  	  N  	  0.260  	  0.442
74  	  N  	  0.257  	  0.442
75  	  N  	  0.253  	  0.442
76  	  R  	  0.263  	  0.465
77  	  N  	  0.260  	  0.465
78  	  R  	  0.269  	  0.488
79  	  N  	  0.266  	  0.488
80  	  N  	  0.263  	  0.488
81  	  N  	  0.259  	  0.488
82  	  N  	  0.256  	  0.488
83  	  R  	  0.265  	  0.512
84  	  N  	  0.262  	  0.512
85  	  N  	  0.259  	  0.512
86  	  R  	  0.267  	  0.535
87  	  N  	  0.264  	  0.535
88  	  N  	  0.261  	  0.535
89  	  N  	  0.258  	  0.535
90  	  N  	  0.256  	  0.535
91  	  N  	  0.253  	  0.535
92  	  N  	  0.250  	  0.535
93  	  N  	  0.247  	  0.535
94  	  N  	  0.245  	  0.535
95  	  N  	  0.242  	  0.535
96  	  N  	  0.240  	  0.535
97  	  N  	  0.237  	  0.535
98  	  N  	  0.235  	  0.535
99  	  N  	  0.232  	  0.535
100  	  R  	  0.240  	  0.558
