Query 16: find all descriptions of file handling in creating systems based on multiple processes and message passing 

RANK 	 R/N 	Precision 	  Recall

01  	  N  	  0.000  	  0.000
02  	  N  	  0.000  	  0.000
03  	  N  	  0.000  	  0.000
04  	  N  	  0.000  	  0.000
05  	  N  	  0.000  	  0.000
06  	  N  	  0.000  	  0.000
07  	  N  	  0.000  	  0.000
08  	  N  	  0.000  	  0.000
09  	  N  	  0.000  	  0.000
10  	  N  	  0.000  	  0.000
11  	  N  	  0.000  	  0.000
12  	  R  	  0.083  	  0.059
13  	  N  	  0.077  	  0.059
14  	  N  	  0.071  	  0.059
15  	  N  	  0.067  	  0.059
16  	  R  	  0.125  	  0.118
17  	  N  	  0.118  	  0.118
18  	  N  	  0.111  	  0.118
19  	  N  	  0.105  	  0.118
20  	  N  	  0.100  	  0.118
21  	  N  	  0.095  	  0.118
22  	  N  	  0.091  	  0.118
23  	  N  	  0.087  	  0.118
24  	  N  	  0.083  	  0.118
25  	  N  	  0.080  	  0.118
26  	  N  	  0.077  	  0.118
27  	  R  	  0.111  	  0.176
28  	  N  	  0.107  	  0.176
29  	  N  	  0.103  	  0.176
30  	  N  	  0.100  	  0.176
31  	  N  	  0.097  	  0.176
32  	  N  	  0.094  	  0.176
33  	  N  	  0.091  	  0.176
34  	  R  	  0.118  	  0.235
35  	  N  	  0.114  	  0.235
36  	  N  	  0.111  	  0.235
37  	  N  	  0.108  	  0.235
38  	  N  	  0.105  	  0.235
39  	  R  	  0.128  	  0.294
40  	  N  	  0.125  	  0.294
41  	  N  	  0.122  	  0.294
42  	  N  	  0.119  	  0.294
43  	  N  	  0.116  	  0.294
44  	  N  	  0.114  	  0.294
45  	  N  	  0.111  	  0.294
46  	  N  	  0.109  	  0.294
47  	  N  	  0.106  	  0.294
48  	  N  	  0.104  	  0.294
49  	  N  	  0.102  	  0.294
50  	  N  	  0.100  	  0.294
51  	  N  	  0.098  	  0.294
52  	  N  	  0.096  	  0.294
53  	  N  	  0.094  	  0.294
54  	  N  	  0.093  	  0.294
55  	  N  	  0.091  	  0.294
56  	  N  	  0.089  	  0.294
57  	  N  	  0.088  	  0.294
58  	  N  	  0.086  	  0.294
59  	  N  	  0.085  	  0.294
60  	  N  	  0.083  	  0.294
61  	  N  	  0.082  	  0.294
62  	  N  	  0.081  	  0.294
63  	  N  	  0.079  	  0.294
64  	  N  	  0.078  	  0.294
65  	  R  	  0.092  	  0.353
66  	  N  	  0.091  	  0.353
67  	  R  	  0.104  	  0.412
68  	  N  	  0.103  	  0.412
69  	  N  	  0.101  	  0.412
70  	  N  	  0.100  	  0.412
71  	  N  	  0.099  	  0.412
72  	  N  	  0.097  	  0.412
73  	  N  	  0.096  	  0.412
74  	  N  	  0.095  	  0.412
75  	  N  	  0.093  	  0.412
76  	  N  	  0.092  	  0.412
77  	  N  	  0.091  	  0.412
78  	  N  	  0.090  	  0.412
79  	  N  	  0.089  	  0.412
80  	  N  	  0.087  	  0.412
81  	  N  	  0.086  	  0.412
82  	  N  	  0.085  	  0.412
83  	  N  	  0.084  	  0.412
84  	  R  	  0.095  	  0.471
85  	  N  	  0.094  	  0.471
86  	  N  	  0.093  	  0.471
87  	  N  	  0.092  	  0.471
88  	  N  	  0.091  	  0.471
89  	  N  	  0.090  	  0.471
90  	  N  	  0.089  	  0.471
91  	  N  	  0.088  	  0.471
92  	  N  	  0.087  	  0.471
93  	  N  	  0.086  	  0.471
94  	  N  	  0.085  	  0.471
95  	  N  	  0.084  	  0.471
96  	  N  	  0.083  	  0.471
97  	  N  	  0.082  	  0.471
98  	  N  	  0.082  	  0.471
99  	  N  	  0.081  	  0.471
100  	  N  	  0.080  	  0.471
