Query 44: texture analysis by computer digitized texture analysis texture synthesis perception of texture

RANK 	 R/N 	Precision 	  Recall

01  	  R  	  1.000  	  0.059
02  	  R  	  1.000  	  0.118
03  	  N  	  0.667  	  0.118
04  	  N  	  0.500  	  0.118
05  	  N  	  0.400  	  0.118
06  	  N  	  0.333  	  0.118
07  	  N  	  0.286  	  0.118
08  	  N  	  0.250  	  0.118
09  	  N  	  0.222  	  0.118
10  	  N  	  0.200  	  0.118
11  	  N  	  0.182  	  0.118
12  	  N  	  0.167  	  0.118
13  	  N  	  0.154  	  0.118
14  	  N  	  0.143  	  0.118
15  	  N  	  0.133  	  0.118
16  	  N  	  0.125  	  0.118
17  	  N  	  0.118  	  0.118
18  	  N  	  0.111  	  0.118
19  	  N  	  0.105  	  0.118
20  	  N  	  0.100  	  0.118
21  	  N  	  0.095  	  0.118
22  	  R  	  0.136  	  0.176
23  	  N  	  0.130  	  0.176
24  	  N  	  0.125  	  0.176
25  	  N  	  0.120  	  0.176
26  	  N  	  0.115  	  0.176
27  	  R  	  0.148  	  0.235
28  	  N  	  0.143  	  0.235
29  	  N  	  0.138  	  0.235
30  	  N  	  0.133  	  0.235
31  	  N  	  0.129  	  0.235
32  	  N  	  0.125  	  0.235
33  	  N  	  0.121  	  0.235
34  	  N  	  0.118  	  0.235
35  	  N  	  0.114  	  0.235
36  	  N  	  0.111  	  0.235
37  	  N  	  0.108  	  0.235
38  	  N  	  0.105  	  0.235
39  	  N  	  0.103  	  0.235
40  	  N  	  0.100  	  0.235
41  	  N  	  0.098  	  0.235
42  	  N  	  0.095  	  0.235
43  	  N  	  0.093  	  0.235
44  	  N  	  0.091  	  0.235
45  	  N  	  0.089  	  0.235
46  	  N  	  0.087  	  0.235
47  	  N  	  0.085  	  0.235
48  	  N  	  0.083  	  0.235
49  	  N  	  0.082  	  0.235
50  	  N  	  0.080  	  0.235
51  	  N  	  0.078  	  0.235
52  	  N  	  0.077  	  0.235
53  	  N  	  0.075  	  0.235
54  	  N  	  0.074  	  0.235
55  	  N  	  0.073  	  0.235
56  	  N  	  0.071  	  0.235
57  	  N  	  0.070  	  0.235
58  	  N  	  0.069  	  0.235
59  	  N  	  0.068  	  0.235
60  	  N  	  0.067  	  0.235
61  	  N  	  0.066  	  0.235
62  	  N  	  0.065  	  0.235
63  	  N  	  0.063  	  0.235
64  	  N  	  0.062  	  0.235
65  	  N  	  0.062  	  0.235
66  	  N  	  0.061  	  0.235
67  	  N  	  0.060  	  0.235
68  	  N  	  0.059  	  0.235
69  	  N  	  0.058  	  0.235
70  	  N  	  0.057  	  0.235
71  	  N  	  0.056  	  0.235
72  	  N  	  0.056  	  0.235
73  	  N  	  0.055  	  0.235
74  	  N  	  0.054  	  0.235
75  	  N  	  0.053  	  0.235
76  	  N  	  0.053  	  0.235
77  	  N  	  0.052  	  0.235
78  	  N  	  0.051  	  0.235
79  	  N  	  0.051  	  0.235
80  	  N  	  0.050  	  0.235
81  	  N  	  0.049  	  0.235
82  	  N  	  0.049  	  0.235
83  	  N  	  0.048  	  0.235
84  	  N  	  0.048  	  0.235
85  	  N  	  0.047  	  0.235
86  	  N  	  0.047  	  0.235
87  	  N  	  0.046  	  0.235
88  	  N  	  0.045  	  0.235
89  	  N  	  0.045  	  0.235
90  	  N  	  0.044  	  0.235
91  	  N  	  0.044  	  0.235
92  	  N  	  0.043  	  0.235
93  	  N  	  0.043  	  0.235
94  	  N  	  0.043  	  0.235
95  	  N  	  0.042  	  0.235
96  	  N  	  0.042  	  0.235
97  	  N  	  0.041  	  0.235
98  	  N  	  0.041  	  0.235
99  	  N  	  0.040  	  0.235
100  	  N  	  0.040  	  0.235
