Query 59: dictionary construction and accessing methods for fast retrieval of words or lexical items or morphologically related information hashing or indexing methods are usually applied to english spelling or natural language problems

RANK 	 R/N 	Precision 	  Recall

01  	  R  	  1.000  	  0.023
02  	  N  	  0.500  	  0.023
03  	  N  	  0.333  	  0.023
04  	  R  	  0.500  	  0.047
05  	  N  	  0.400  	  0.047
06  	  N  	  0.333  	  0.047
07  	  R  	  0.429  	  0.070
08  	  N  	  0.375  	  0.070
09  	  N  	  0.333  	  0.070
10  	  R  	  0.400  	  0.093
11  	  N  	  0.364  	  0.093
12  	  R  	  0.417  	  0.116
13  	  N  	  0.385  	  0.116
14  	  N  	  0.357  	  0.116
15  	  N  	  0.333  	  0.116
16  	  N  	  0.312  	  0.116
17  	  R  	  0.353  	  0.140
18  	  N  	  0.333  	  0.140
19  	  N  	  0.316  	  0.140
20  	  R  	  0.350  	  0.163
21  	  R  	  0.381  	  0.186
22  	  N  	  0.364  	  0.186
23  	  N  	  0.348  	  0.186
24  	  N  	  0.333  	  0.186
25  	  R  	  0.360  	  0.209
26  	  N  	  0.346  	  0.209
27  	  R  	  0.370  	  0.233
28  	  R  	  0.393  	  0.256
29  	  N  	  0.379  	  0.256
30  	  N  	  0.367  	  0.256
31  	  N  	  0.355  	  0.256
32  	  N  	  0.344  	  0.256
33  	  N  	  0.333  	  0.256
34  	  N  	  0.324  	  0.256
35  	  N  	  0.314  	  0.256
36  	  N  	  0.306  	  0.256
37  	  N  	  0.297  	  0.256
38  	  R  	  0.316  	  0.279
39  	  R  	  0.333  	  0.302
40  	  N  	  0.325  	  0.302
41  	  N  	  0.317  	  0.302
42  	  N  	  0.310  	  0.302
43  	  R  	  0.326  	  0.326
44  	  N  	  0.318  	  0.326
45  	  N  	  0.311  	  0.326
46  	  N  	  0.304  	  0.326
47  	  N  	  0.298  	  0.326
48  	  N  	  0.292  	  0.326
49  	  N  	  0.286  	  0.326
50  	  R  	  0.300  	  0.349
51  	  N  	  0.294  	  0.349
52  	  N  	  0.288  	  0.349
53  	  N  	  0.283  	  0.349
54  	  N  	  0.278  	  0.349
55  	  N  	  0.273  	  0.349
56  	  N  	  0.268  	  0.349
57  	  N  	  0.263  	  0.349
58  	  N  	  0.259  	  0.349
59  	  N  	  0.254  	  0.349
60  	  N  	  0.250  	  0.349
61  	  R  	  0.262  	  0.372
62  	  R  	  0.274  	  0.395
63  	  R  	  0.286  	  0.419
64  	  N  	  0.281  	  0.419
65  	  N  	  0.277  	  0.419
66  	  N  	  0.273  	  0.419
67  	  R  	  0.284  	  0.442
68  	  R  	  0.294  	  0.465
69  	  N  	  0.290  	  0.465
70  	  N  	  0.286  	  0.465
71  	  R  	  0.296  	  0.488
72  	  N  	  0.292  	  0.488
73  	  N  	  0.288  	  0.488
74  	  R  	  0.297  	  0.512
75  	  N  	  0.293  	  0.512
76  	  N  	  0.289  	  0.512
77  	  N  	  0.286  	  0.512
78  	  N  	  0.282  	  0.512
79  	  N  	  0.278  	  0.512
80  	  R  	  0.287  	  0.535
81  	  N  	  0.284  	  0.535
82  	  N  	  0.280  	  0.535
83  	  N  	  0.277  	  0.535
84  	  N  	  0.274  	  0.535
85  	  N  	  0.271  	  0.535
86  	  N  	  0.267  	  0.535
87  	  N  	  0.264  	  0.535
88  	  N  	  0.261  	  0.535
89  	  N  	  0.258  	  0.535
90  	  N  	  0.256  	  0.535
91  	  N  	  0.253  	  0.535
92  	  N  	  0.250  	  0.535
93  	  N  	  0.247  	  0.535
94  	  N  	  0.245  	  0.535
95  	  N  	  0.242  	  0.535
96  	  R  	  0.250  	  0.558
97  	  N  	  0.247  	  0.558
98  	  N  	  0.245  	  0.558
99  	  N  	  0.242  	  0.558
100  	  N  	  0.240  	  0.558
