Query 39: what does type compatibility mean in languages that allow programmer defined types you might want to restrict this to extensible languages that allow definition of abstract data types or programmer supplied definitions of operators like

RANK 	 R/N 	Precision 	  Recall

01  	  R  	  1.000  	  0.083
02  	  N  	  0.500  	  0.083
03  	  N  	  0.333  	  0.083
04  	  N  	  0.250  	  0.083
05  	  N  	  0.200  	  0.083
06  	  N  	  0.167  	  0.083
07  	  N  	  0.143  	  0.083
08  	  N  	  0.125  	  0.083
09  	  N  	  0.111  	  0.083
10  	  N  	  0.100  	  0.083
11  	  N  	  0.091  	  0.083
12  	  N  	  0.083  	  0.083
13  	  R  	  0.154  	  0.167
14  	  N  	  0.143  	  0.167
15  	  N  	  0.133  	  0.167
16  	  N  	  0.125  	  0.167
17  	  N  	  0.118  	  0.167
18  	  N  	  0.111  	  0.167
19  	  N  	  0.105  	  0.167
20  	  N  	  0.100  	  0.167
21  	  N  	  0.095  	  0.167
22  	  N  	  0.091  	  0.167
23  	  R  	  0.130  	  0.250
24  	  N  	  0.125  	  0.250
25  	  N  	  0.120  	  0.250
26  	  N  	  0.115  	  0.250
27  	  N  	  0.111  	  0.250
28  	  N  	  0.107  	  0.250
29  	  N  	  0.103  	  0.250
30  	  N  	  0.100  	  0.250
31  	  N  	  0.097  	  0.250
32  	  N  	  0.094  	  0.250
33  	  N  	  0.091  	  0.250
34  	  N  	  0.088  	  0.250
35  	  N  	  0.086  	  0.250
36  	  R  	  0.111  	  0.333
37  	  N  	  0.108  	  0.333
38  	  N  	  0.105  	  0.333
39  	  N  	  0.103  	  0.333
40  	  N  	  0.100  	  0.333
41  	  N  	  0.098  	  0.333
42  	  N  	  0.095  	  0.333
43  	  N  	  0.093  	  0.333
44  	  N  	  0.091  	  0.333
45  	  N  	  0.089  	  0.333
46  	  N  	  0.087  	  0.333
47  	  N  	  0.085  	  0.333
48  	  N  	  0.083  	  0.333
49  	  N  	  0.082  	  0.333
50  	  N  	  0.080  	  0.333
51  	  N  	  0.078  	  0.333
52  	  N  	  0.077  	  0.333
53  	  N  	  0.075  	  0.333
54  	  N  	  0.074  	  0.333
55  	  N  	  0.073  	  0.333
56  	  N  	  0.071  	  0.333
57  	  N  	  0.070  	  0.333
58  	  R  	  0.086  	  0.417
59  	  N  	  0.085  	  0.417
60  	  N  	  0.083  	  0.417
61  	  N  	  0.082  	  0.417
62  	  N  	  0.081  	  0.417
63  	  N  	  0.079  	  0.417
64  	  N  	  0.078  	  0.417
65  	  N  	  0.077  	  0.417
66  	  N  	  0.076  	  0.417
67  	  N  	  0.075  	  0.417
68  	  N  	  0.074  	  0.417
69  	  N  	  0.072  	  0.417
70  	  N  	  0.071  	  0.417
71  	  N  	  0.070  	  0.417
72  	  N  	  0.069  	  0.417
73  	  N  	  0.068  	  0.417
74  	  N  	  0.068  	  0.417
75  	  N  	  0.067  	  0.417
76  	  N  	  0.066  	  0.417
77  	  N  	  0.065  	  0.417
78  	  R  	  0.077  	  0.500
79  	  N  	  0.076  	  0.500
80  	  N  	  0.075  	  0.500
81  	  N  	  0.074  	  0.500
82  	  N  	  0.073  	  0.500
83  	  N  	  0.072  	  0.500
84  	  N  	  0.071  	  0.500
85  	  N  	  0.071  	  0.500
86  	  N  	  0.070  	  0.500
87  	  N  	  0.069  	  0.500
88  	  N  	  0.068  	  0.500
89  	  N  	  0.067  	  0.500
90  	  N  	  0.067  	  0.500
91  	  N  	  0.066  	  0.500
92  	  N  	  0.065  	  0.500
93  	  N  	  0.065  	  0.500
94  	  N  	  0.064  	  0.500
95  	  N  	  0.063  	  0.500
96  	  N  	  0.062  	  0.500
97  	  N  	  0.062  	  0.500
98  	  N  	  0.061  	  0.500
99  	  N  	  0.061  	  0.500
100  	  N  	  0.060  	  0.500
