Query 60: hardware and software relating to database management systems database packages back end computers special associative hardware with microcomputers attached to disk heads or things like rap relational or network codasyl or hierarchical models systems like system r ims adabas total etc

RANK 	 R/N 	Precision 	  Recall

01  	  N  	  0.000  	  0.000
02  	  N  	  0.000  	  0.000
03  	  N  	  0.000  	  0.000
04  	  R  	  0.250  	  0.037
05  	  N  	  0.200  	  0.037
06  	  N  	  0.167  	  0.037
07  	  N  	  0.143  	  0.037
08  	  R  	  0.250  	  0.074
09  	  R  	  0.333  	  0.111
10  	  N  	  0.300  	  0.111
11  	  N  	  0.273  	  0.111
12  	  N  	  0.250  	  0.111
13  	  R  	  0.308  	  0.148
14  	  N  	  0.286  	  0.148
15  	  N  	  0.267  	  0.148
16  	  N  	  0.250  	  0.148
17  	  N  	  0.235  	  0.148
18  	  N  	  0.222  	  0.148
19  	  N  	  0.211  	  0.148
20  	  N  	  0.200  	  0.148
21  	  N  	  0.190  	  0.148
22  	  N  	  0.182  	  0.148
23  	  N  	  0.174  	  0.148
24  	  N  	  0.167  	  0.148
25  	  N  	  0.160  	  0.148
26  	  R  	  0.192  	  0.185
27  	  N  	  0.185  	  0.185
28  	  N  	  0.179  	  0.185
29  	  N  	  0.172  	  0.185
30  	  N  	  0.167  	  0.185
31  	  N  	  0.161  	  0.185
32  	  N  	  0.156  	  0.185
33  	  R  	  0.182  	  0.222
34  	  N  	  0.176  	  0.222
35  	  N  	  0.171  	  0.222
36  	  N  	  0.167  	  0.222
37  	  N  	  0.162  	  0.222
38  	  N  	  0.158  	  0.222
39  	  N  	  0.154  	  0.222
40  	  N  	  0.150  	  0.222
41  	  N  	  0.146  	  0.222
42  	  N  	  0.143  	  0.222
43  	  N  	  0.140  	  0.222
44  	  N  	  0.136  	  0.222
45  	  N  	  0.133  	  0.222
46  	  N  	  0.130  	  0.222
47  	  N  	  0.128  	  0.222
48  	  N  	  0.125  	  0.222
49  	  N  	  0.122  	  0.222
50  	  N  	  0.120  	  0.222
51  	  R  	  0.137  	  0.259
52  	  N  	  0.135  	  0.259
53  	  N  	  0.132  	  0.259
54  	  N  	  0.130  	  0.259
55  	  N  	  0.127  	  0.259
56  	  N  	  0.125  	  0.259
57  	  N  	  0.123  	  0.259
58  	  R  	  0.138  	  0.296
59  	  R  	  0.153  	  0.333
60  	  N  	  0.150  	  0.333
61  	  N  	  0.148  	  0.333
62  	  N  	  0.145  	  0.333
63  	  N  	  0.143  	  0.333
64  	  N  	  0.141  	  0.333
65  	  N  	  0.138  	  0.333
66  	  N  	  0.136  	  0.333
67  	  N  	  0.134  	  0.333
68  	  N  	  0.132  	  0.333
69  	  N  	  0.130  	  0.333
70  	  N  	  0.129  	  0.333
71  	  N  	  0.127  	  0.333
72  	  N  	  0.125  	  0.333
73  	  N  	  0.123  	  0.333
74  	  N  	  0.122  	  0.333
75  	  N  	  0.120  	  0.333
76  	  N  	  0.118  	  0.333
77  	  N  	  0.117  	  0.333
78  	  N  	  0.115  	  0.333
79  	  N  	  0.114  	  0.333
80  	  N  	  0.113  	  0.333
81  	  N  	  0.111  	  0.333
82  	  N  	  0.110  	  0.333
83  	  N  	  0.108  	  0.333
84  	  N  	  0.107  	  0.333
85  	  N  	  0.106  	  0.333
86  	  N  	  0.105  	  0.333
87  	  N  	  0.103  	  0.333
88  	  N  	  0.102  	  0.333
89  	  N  	  0.101  	  0.333
90  	  N  	  0.100  	  0.333
91  	  N  	  0.099  	  0.333
92  	  N  	  0.098  	  0.333
93  	  N  	  0.097  	  0.333
94  	  N  	  0.096  	  0.333
95  	  N  	  0.095  	  0.333
96  	  N  	  0.094  	  0.333
97  	  N  	  0.093  	  0.333
98  	  N  	  0.092  	  0.333
99  	  N  	  0.091  	  0.333
100  	  N  	  0.090  	  0.333
