Query 19: parallel algorithms

RANK 	 R/N 	Precision 	  Recall

01  	  N  	  0.000  	  0.000
02  	  N  	  0.000  	  0.000
03  	  N  	  0.000  	  0.000
04  	  N  	  0.000  	  0.000
05  	  N  	  0.000  	  0.000
06  	  N  	  0.000  	  0.000
07  	  R  	  0.143  	  0.091
08  	  N  	  0.125  	  0.091
09  	  N  	  0.111  	  0.091
10  	  N  	  0.100  	  0.091
11  	  N  	  0.091  	  0.091
12  	  N  	  0.083  	  0.091
13  	  N  	  0.077  	  0.091
14  	  N  	  0.071  	  0.091
15  	  N  	  0.067  	  0.091
16  	  N  	  0.062  	  0.091
17  	  N  	  0.059  	  0.091
18  	  N  	  0.056  	  0.091
19  	  N  	  0.053  	  0.091
20  	  N  	  0.050  	  0.091
21  	  N  	  0.048  	  0.091
22  	  N  	  0.045  	  0.091
23  	  N  	  0.043  	  0.091
24  	  N  	  0.042  	  0.091
25  	  R  	  0.080  	  0.182
26  	  N  	  0.077  	  0.182
27  	  N  	  0.074  	  0.182
28  	  N  	  0.071  	  0.182
29  	  N  	  0.069  	  0.182
30  	  R  	  0.100  	  0.273
31  	  N  	  0.097  	  0.273
32  	  N  	  0.094  	  0.273
33  	  N  	  0.091  	  0.273
34  	  N  	  0.088  	  0.273
35  	  N  	  0.086  	  0.273
36  	  N  	  0.083  	  0.273
37  	  N  	  0.081  	  0.273
38  	  N  	  0.079  	  0.273
39  	  N  	  0.077  	  0.273
40  	  R  	  0.100  	  0.364
41  	  N  	  0.098  	  0.364
42  	  N  	  0.095  	  0.364
43  	  R  	  0.116  	  0.455
44  	  N  	  0.114  	  0.455
45  	  N  	  0.111  	  0.455
46  	  R  	  0.130  	  0.545
47  	  N  	  0.128  	  0.545
48  	  N  	  0.125  	  0.545
49  	  N  	  0.122  	  0.545
50  	  N  	  0.120  	  0.545
51  	  N  	  0.118  	  0.545
52  	  N  	  0.115  	  0.545
53  	  N  	  0.113  	  0.545
54  	  N  	  0.111  	  0.545
55  	  N  	  0.109  	  0.545
56  	  N  	  0.107  	  0.545
57  	  N  	  0.105  	  0.545
58  	  N  	  0.103  	  0.545
59  	  N  	  0.102  	  0.545
60  	  N  	  0.100  	  0.545
61  	  N  	  0.098  	  0.545
62  	  N  	  0.097  	  0.545
63  	  N  	  0.095  	  0.545
64  	  N  	  0.094  	  0.545
65  	  N  	  0.092  	  0.545
66  	  N  	  0.091  	  0.545
67  	  N  	  0.090  	  0.545
68  	  N  	  0.088  	  0.545
69  	  N  	  0.087  	  0.545
70  	  N  	  0.086  	  0.545
71  	  N  	  0.085  	  0.545
72  	  N  	  0.083  	  0.545
73  	  N  	  0.082  	  0.545
74  	  N  	  0.081  	  0.545
75  	  N  	  0.080  	  0.545
76  	  N  	  0.079  	  0.545
77  	  N  	  0.078  	  0.545
78  	  N  	  0.077  	  0.545
79  	  N  	  0.076  	  0.545
80  	  N  	  0.075  	  0.545
81  	  N  	  0.074  	  0.545
82  	  N  	  0.073  	  0.545
83  	  N  	  0.072  	  0.545
84  	  N  	  0.071  	  0.545
85  	  N  	  0.071  	  0.545
86  	  N  	  0.070  	  0.545
87  	  N  	  0.069  	  0.545
88  	  N  	  0.068  	  0.545
89  	  N  	  0.067  	  0.545
90  	  N  	  0.067  	  0.545
91  	  N  	  0.066  	  0.545
92  	  N  	  0.065  	  0.545
93  	  N  	  0.065  	  0.545
94  	  N  	  0.064  	  0.545
95  	  N  	  0.063  	  0.545
96  	  N  	  0.062  	  0.545
97  	  N  	  0.062  	  0.545
98  	  N  	  0.061  	  0.545
99  	  N  	  0.061  	  0.545
100  	  N  	  0.060  	  0.545
