Query 58: algorithms or statistical packages for anova regression using least squares or generalized linear models system design capabilities statistical formula are of interest student s t test wilcoxon and sign tests multivariate and univariate components can be included

RANK 	 R/N 	Precision 	  Recall

01  	  N  	  0.000  	  0.000
02  	  R  	  0.500  	  0.033
03  	  N  	  0.333  	  0.033
04  	  N  	  0.250  	  0.033
05  	  R  	  0.400  	  0.067
06  	  N  	  0.333  	  0.067
07  	  R  	  0.429  	  0.100
08  	  N  	  0.375  	  0.100
09  	  N  	  0.333  	  0.100
10  	  N  	  0.300  	  0.100
11  	  N  	  0.273  	  0.100
12  	  N  	  0.250  	  0.100
13  	  N  	  0.231  	  0.100
14  	  N  	  0.214  	  0.100
15  	  N  	  0.200  	  0.100
16  	  N  	  0.188  	  0.100
17  	  N  	  0.176  	  0.100
18  	  N  	  0.167  	  0.100
19  	  N  	  0.158  	  0.100
20  	  N  	  0.150  	  0.100
21  	  R  	  0.190  	  0.133
22  	  N  	  0.182  	  0.133
23  	  N  	  0.174  	  0.133
24  	  N  	  0.167  	  0.133
25  	  N  	  0.160  	  0.133
26  	  N  	  0.154  	  0.133
27  	  N  	  0.148  	  0.133
28  	  N  	  0.143  	  0.133
29  	  N  	  0.138  	  0.133
30  	  N  	  0.133  	  0.133
31  	  N  	  0.129  	  0.133
32  	  N  	  0.125  	  0.133
33  	  N  	  0.121  	  0.133
34  	  N  	  0.118  	  0.133
35  	  N  	  0.114  	  0.133
36  	  N  	  0.111  	  0.133
37  	  N  	  0.108  	  0.133
38  	  R  	  0.132  	  0.167
39  	  N  	  0.128  	  0.167
40  	  N  	  0.125  	  0.167
41  	  N  	  0.122  	  0.167
42  	  R  	  0.143  	  0.200
43  	  N  	  0.140  	  0.200
44  	  N  	  0.136  	  0.200
45  	  N  	  0.133  	  0.200
46  	  N  	  0.130  	  0.200
47  	  N  	  0.128  	  0.200
48  	  N  	  0.125  	  0.200
49  	  N  	  0.122  	  0.200
50  	  N  	  0.120  	  0.200
51  	  N  	  0.118  	  0.200
52  	  N  	  0.115  	  0.200
53  	  N  	  0.113  	  0.200
54  	  N  	  0.111  	  0.200
55  	  N  	  0.109  	  0.200
56  	  N  	  0.107  	  0.200
57  	  N  	  0.105  	  0.200
58  	  N  	  0.103  	  0.200
59  	  N  	  0.102  	  0.200
60  	  N  	  0.100  	  0.200
61  	  N  	  0.098  	  0.200
62  	  N  	  0.097  	  0.200
63  	  N  	  0.095  	  0.200
64  	  N  	  0.094  	  0.200
65  	  N  	  0.092  	  0.200
66  	  N  	  0.091  	  0.200
67  	  N  	  0.090  	  0.200
68  	  N  	  0.088  	  0.200
69  	  N  	  0.087  	  0.200
70  	  N  	  0.086  	  0.200
71  	  N  	  0.085  	  0.200
72  	  N  	  0.083  	  0.200
73  	  N  	  0.082  	  0.200
74  	  N  	  0.081  	  0.200
75  	  N  	  0.080  	  0.200
76  	  N  	  0.079  	  0.200
77  	  N  	  0.078  	  0.200
78  	  N  	  0.077  	  0.200
79  	  N  	  0.076  	  0.200
80  	  N  	  0.075  	  0.200
81  	  N  	  0.074  	  0.200
82  	  N  	  0.073  	  0.200
83  	  N  	  0.072  	  0.200
84  	  N  	  0.071  	  0.200
85  	  N  	  0.071  	  0.200
86  	  N  	  0.070  	  0.200
87  	  N  	  0.069  	  0.200
88  	  N  	  0.068  	  0.200
89  	  N  	  0.067  	  0.200
90  	  N  	  0.067  	  0.200
91  	  R  	  0.077  	  0.233
92  	  N  	  0.076  	  0.233
93  	  N  	  0.075  	  0.233
94  	  N  	  0.074  	  0.233
95  	  N  	  0.074  	  0.233
96  	  N  	  0.073  	  0.233
97  	  N  	  0.072  	  0.233
98  	  N  	  0.071  	  0.233
99  	  N  	  0.071  	  0.233
100  	  N  	  0.070  	  0.233
