Query 7: i am interested in distributed algorithms concurrent programs in which processes communicate and synchronize by using message passing areas of particular interest include fault tolerance and techniques for understanding the correctness of these algorithms

RANK 	 R/N 	Precision 	  Recall

01  	  R  	  1.000  	  0.036
02  	  N  	  0.500  	  0.036
03  	  N  	  0.333  	  0.036
04  	  N  	  0.250  	  0.036
05  	  N  	  0.200  	  0.036
06  	  R  	  0.333  	  0.071
07  	  N  	  0.286  	  0.071
08  	  R  	  0.375  	  0.107
09  	  N  	  0.333  	  0.107
10  	  R  	  0.400  	  0.143
11  	  R  	  0.455  	  0.179
12  	  N  	  0.417  	  0.179
13  	  N  	  0.385  	  0.179
14  	  N  	  0.357  	  0.179
15  	  R  	  0.400  	  0.214
16  	  N  	  0.375  	  0.214
17  	  N  	  0.353  	  0.214
18  	  N  	  0.333  	  0.214
19  	  N  	  0.316  	  0.214
20  	  N  	  0.300  	  0.214
21  	  N  	  0.286  	  0.214
22  	  R  	  0.318  	  0.250
23  	  N  	  0.304  	  0.250
24  	  N  	  0.292  	  0.250
25  	  R  	  0.320  	  0.286
26  	  N  	  0.308  	  0.286
27  	  N  	  0.296  	  0.286
28  	  N  	  0.286  	  0.286
29  	  N  	  0.276  	  0.286
30  	  N  	  0.267  	  0.286
31  	  N  	  0.258  	  0.286
32  	  N  	  0.250  	  0.286
33  	  N  	  0.242  	  0.286
34  	  N  	  0.235  	  0.286
35  	  N  	  0.229  	  0.286
36  	  N  	  0.222  	  0.286
37  	  N  	  0.216  	  0.286
38  	  N  	  0.211  	  0.286
39  	  N  	  0.205  	  0.286
40  	  N  	  0.200  	  0.286
41  	  R  	  0.220  	  0.321
42  	  N  	  0.214  	  0.321
43  	  N  	  0.209  	  0.321
44  	  N  	  0.205  	  0.321
45  	  R  	  0.222  	  0.357
46  	  N  	  0.217  	  0.357
47  	  N  	  0.213  	  0.357
48  	  N  	  0.208  	  0.357
49  	  N  	  0.204  	  0.357
50  	  N  	  0.200  	  0.357
51  	  N  	  0.196  	  0.357
52  	  N  	  0.192  	  0.357
53  	  N  	  0.189  	  0.357
54  	  N  	  0.185  	  0.357
55  	  N  	  0.182  	  0.357
56  	  N  	  0.179  	  0.357
57  	  N  	  0.175  	  0.357
58  	  N  	  0.172  	  0.357
59  	  N  	  0.169  	  0.357
60  	  N  	  0.167  	  0.357
61  	  N  	  0.164  	  0.357
62  	  N  	  0.161  	  0.357
63  	  N  	  0.159  	  0.357
64  	  N  	  0.156  	  0.357
65  	  N  	  0.154  	  0.357
66  	  N  	  0.152  	  0.357
67  	  N  	  0.149  	  0.357
68  	  N  	  0.147  	  0.357
69  	  N  	  0.145  	  0.357
70  	  N  	  0.143  	  0.357
71  	  N  	  0.141  	  0.357
72  	  N  	  0.139  	  0.357
73  	  N  	  0.137  	  0.357
74  	  N  	  0.135  	  0.357
75  	  N  	  0.133  	  0.357
76  	  N  	  0.132  	  0.357
77  	  N  	  0.130  	  0.357
78  	  R  	  0.141  	  0.393
79  	  N  	  0.139  	  0.393
80  	  N  	  0.138  	  0.393
81  	  N  	  0.136  	  0.393
82  	  N  	  0.134  	  0.393
83  	  N  	  0.133  	  0.393
84  	  R  	  0.143  	  0.429
85  	  N  	  0.141  	  0.429
86  	  N  	  0.140  	  0.429
87  	  N  	  0.138  	  0.429
88  	  R  	  0.148  	  0.464
89  	  N  	  0.146  	  0.464
90  	  N  	  0.144  	  0.464
91  	  N  	  0.143  	  0.464
92  	  N  	  0.141  	  0.464
93  	  N  	  0.140  	  0.464
94  	  N  	  0.138  	  0.464
95  	  N  	  0.137  	  0.464
96  	  N  	  0.135  	  0.464
97  	  N  	  0.134  	  0.464
98  	  N  	  0.133  	  0.464
99  	  N  	  0.131  	  0.464
100  	  N  	  0.130  	  0.464
