Query 25: performance evaluation and modelling of computer systems

RANK 	 R/N 	Precision 	  Recall

01  	  R  	  1.000  	  0.020
02  	  R  	  1.000  	  0.039
03  	  N  	  0.667  	  0.039
04  	  N  	  0.500  	  0.039
05  	  R  	  0.600  	  0.059
06  	  R  	  0.667  	  0.078
07  	  N  	  0.571  	  0.078
08  	  N  	  0.500  	  0.078
09  	  N  	  0.444  	  0.078
10  	  R  	  0.500  	  0.098
11  	  N  	  0.455  	  0.098
12  	  N  	  0.417  	  0.098
13  	  N  	  0.385  	  0.098
14  	  N  	  0.357  	  0.098
15  	  N  	  0.333  	  0.098
16  	  N  	  0.312  	  0.098
17  	  N  	  0.294  	  0.098
18  	  R  	  0.333  	  0.118
19  	  N  	  0.316  	  0.118
20  	  N  	  0.300  	  0.118
21  	  N  	  0.286  	  0.118
22  	  N  	  0.273  	  0.118
23  	  N  	  0.261  	  0.118
24  	  N  	  0.250  	  0.118
25  	  N  	  0.240  	  0.118
26  	  N  	  0.231  	  0.118
27  	  N  	  0.222  	  0.118
28  	  N  	  0.214  	  0.118
29  	  N  	  0.207  	  0.118
30  	  N  	  0.200  	  0.118
31  	  N  	  0.194  	  0.118
32  	  R  	  0.219  	  0.137
33  	  R  	  0.242  	  0.157
34  	  N  	  0.235  	  0.157
35  	  R  	  0.257  	  0.176
36  	  N  	  0.250  	  0.176
37  	  N  	  0.243  	  0.176
38  	  N  	  0.237  	  0.176
39  	  N  	  0.231  	  0.176
40  	  R  	  0.250  	  0.196
41  	  N  	  0.244  	  0.196
42  	  N  	  0.238  	  0.196
43  	  N  	  0.233  	  0.196
44  	  N  	  0.227  	  0.196
45  	  N  	  0.222  	  0.196
46  	  N  	  0.217  	  0.196
47  	  N  	  0.213  	  0.196
48  	  N  	  0.208  	  0.196
49  	  N  	  0.204  	  0.196
50  	  N  	  0.200  	  0.196
51  	  N  	  0.196  	  0.196
52  	  N  	  0.192  	  0.196
53  	  R  	  0.208  	  0.216
54  	  N  	  0.204  	  0.216
55  	  N  	  0.200  	  0.216
56  	  N  	  0.196  	  0.216
57  	  R  	  0.211  	  0.235
58  	  N  	  0.207  	  0.235
59  	  N  	  0.203  	  0.235
60  	  N  	  0.200  	  0.235
61  	  N  	  0.197  	  0.235
62  	  N  	  0.194  	  0.235
63  	  N  	  0.190  	  0.235
64  	  N  	  0.188  	  0.235
65  	  N  	  0.185  	  0.235
66  	  N  	  0.182  	  0.235
67  	  N  	  0.179  	  0.235
68  	  N  	  0.176  	  0.235
69  	  N  	  0.174  	  0.235
70  	  N  	  0.171  	  0.235
71  	  N  	  0.169  	  0.235
72  	  N  	  0.167  	  0.235
73  	  N  	  0.164  	  0.235
74  	  N  	  0.162  	  0.235
75  	  N  	  0.160  	  0.235
76  	  N  	  0.158  	  0.235
77  	  N  	  0.156  	  0.235
78  	  N  	  0.154  	  0.235
79  	  N  	  0.152  	  0.235
80  	  N  	  0.150  	  0.235
81  	  N  	  0.148  	  0.235
82  	  N  	  0.146  	  0.235
83  	  N  	  0.145  	  0.235
84  	  N  	  0.143  	  0.235
85  	  N  	  0.141  	  0.235
86  	  N  	  0.140  	  0.235
87  	  N  	  0.138  	  0.235
88  	  N  	  0.136  	  0.235
89  	  N  	  0.135  	  0.235
90  	  N  	  0.133  	  0.235
91  	  R  	  0.143  	  0.255
92  	  N  	  0.141  	  0.255
93  	  N  	  0.140  	  0.255
94  	  N  	  0.138  	  0.255
95  	  N  	  0.137  	  0.255
96  	  N  	  0.135  	  0.255
97  	  N  	  0.134  	  0.255
98  	  N  	  0.133  	  0.255
99  	  N  	  0.131  	  0.255
100  	  N  	  0.130  	  0.255
