Query 16: find all descriptions of file handling in operating systems based on multiple processes and message passing

RANK 	 R/N 	Precision 	  Recall

01  	  N  	  0.000  	  0.000
02  	  N  	  0.000  	  0.000
03  	  N  	  0.000  	  0.000
04  	  R  	  0.250  	  0.059
05  	  N  	  0.200  	  0.059
06  	  N  	  0.167  	  0.059
07  	  N  	  0.143  	  0.059
08  	  N  	  0.125  	  0.059
09  	  N  	  0.111  	  0.059
10  	  N  	  0.100  	  0.059
11  	  N  	  0.091  	  0.059
12  	  N  	  0.083  	  0.059
13  	  N  	  0.077  	  0.059
14  	  R  	  0.143  	  0.118
15  	  N  	  0.133  	  0.118
16  	  N  	  0.125  	  0.118
17  	  N  	  0.118  	  0.118
18  	  N  	  0.111  	  0.118
19  	  N  	  0.105  	  0.118
20  	  N  	  0.100  	  0.118
21  	  N  	  0.095  	  0.118
22  	  N  	  0.091  	  0.118
23  	  N  	  0.087  	  0.118
24  	  N  	  0.083  	  0.118
25  	  N  	  0.080  	  0.118
26  	  N  	  0.077  	  0.118
27  	  N  	  0.074  	  0.118
28  	  N  	  0.071  	  0.118
29  	  N  	  0.069  	  0.118
30  	  R  	  0.100  	  0.176
31  	  N  	  0.097  	  0.176
32  	  N  	  0.094  	  0.176
33  	  N  	  0.091  	  0.176
34  	  N  	  0.088  	  0.176
35  	  N  	  0.086  	  0.176
36  	  N  	  0.083  	  0.176
37  	  N  	  0.081  	  0.176
38  	  N  	  0.079  	  0.176
39  	  N  	  0.077  	  0.176
40  	  N  	  0.075  	  0.176
41  	  N  	  0.073  	  0.176
42  	  N  	  0.071  	  0.176
43  	  N  	  0.070  	  0.176
44  	  N  	  0.068  	  0.176
45  	  N  	  0.067  	  0.176
46  	  N  	  0.065  	  0.176
47  	  R  	  0.085  	  0.235
48  	  N  	  0.083  	  0.235
49  	  N  	  0.082  	  0.235
50  	  N  	  0.080  	  0.235
51  	  N  	  0.078  	  0.235
52  	  N  	  0.077  	  0.235
53  	  N  	  0.075  	  0.235
54  	  N  	  0.074  	  0.235
55  	  N  	  0.073  	  0.235
56  	  N  	  0.071  	  0.235
57  	  N  	  0.070  	  0.235
58  	  N  	  0.069  	  0.235
59  	  N  	  0.068  	  0.235
60  	  R  	  0.083  	  0.294
61  	  N  	  0.082  	  0.294
62  	  N  	  0.081  	  0.294
63  	  N  	  0.079  	  0.294
64  	  N  	  0.078  	  0.294
65  	  N  	  0.077  	  0.294
66  	  R  	  0.091  	  0.353
67  	  N  	  0.090  	  0.353
68  	  N  	  0.088  	  0.353
69  	  N  	  0.087  	  0.353
70  	  N  	  0.086  	  0.353
71  	  N  	  0.085  	  0.353
72  	  N  	  0.083  	  0.353
73  	  N  	  0.082  	  0.353
74  	  N  	  0.081  	  0.353
75  	  N  	  0.080  	  0.353
76  	  N  	  0.079  	  0.353
77  	  N  	  0.078  	  0.353
78  	  N  	  0.077  	  0.353
79  	  N  	  0.076  	  0.353
80  	  N  	  0.075  	  0.353
81  	  N  	  0.074  	  0.353
82  	  N  	  0.073  	  0.353
83  	  N  	  0.072  	  0.353
84  	  N  	  0.071  	  0.353
85  	  N  	  0.071  	  0.353
86  	  N  	  0.070  	  0.353
87  	  N  	  0.069  	  0.353
88  	  N  	  0.068  	  0.353
89  	  N  	  0.067  	  0.353
90  	  N  	  0.067  	  0.353
91  	  R  	  0.077  	  0.412
92  	  N  	  0.076  	  0.412
93  	  N  	  0.075  	  0.412
94  	  N  	  0.074  	  0.412
95  	  N  	  0.074  	  0.412
96  	  N  	  0.073  	  0.412
97  	  N  	  0.072  	  0.412
98  	  N  	  0.071  	  0.412
99  	  N  	  0.071  	  0.412
100  	  N  	  0.070  	  0.412
