Query 59: dictionary construction and accessing methods for fast retrieval of words or lexical items or morphologically related information hashing or indexing methods are usually applied to english spelling or natural language problems

RANK 	 R/N 	Precision 	  Recall

01  	  N  	  0.000  	  0.000
02  	  R  	  0.500  	  0.023
03  	  N  	  0.333  	  0.023
04  	  N  	  0.250  	  0.023
05  	  N  	  0.200  	  0.023
06  	  N  	  0.167  	  0.023
07  	  N  	  0.143  	  0.023
08  	  R  	  0.250  	  0.047
09  	  N  	  0.222  	  0.047
10  	  N  	  0.200  	  0.047
11  	  N  	  0.182  	  0.047
12  	  N  	  0.167  	  0.047
13  	  N  	  0.154  	  0.047
14  	  N  	  0.143  	  0.047
15  	  N  	  0.133  	  0.047
16  	  R  	  0.188  	  0.070
17  	  N  	  0.176  	  0.070
18  	  N  	  0.167  	  0.070
19  	  N  	  0.158  	  0.070
20  	  R  	  0.200  	  0.093
21  	  N  	  0.190  	  0.093
22  	  N  	  0.182  	  0.093
23  	  N  	  0.174  	  0.093
24  	  N  	  0.167  	  0.093
25  	  N  	  0.160  	  0.093
26  	  N  	  0.154  	  0.093
27  	  N  	  0.148  	  0.093
28  	  N  	  0.143  	  0.093
29  	  N  	  0.138  	  0.093
30  	  N  	  0.133  	  0.093
31  	  N  	  0.129  	  0.093
32  	  N  	  0.125  	  0.093
33  	  N  	  0.121  	  0.093
34  	  N  	  0.118  	  0.093
35  	  N  	  0.114  	  0.093
36  	  N  	  0.111  	  0.093
37  	  N  	  0.108  	  0.093
38  	  N  	  0.105  	  0.093
39  	  N  	  0.103  	  0.093
40  	  N  	  0.100  	  0.093
41  	  N  	  0.098  	  0.093
42  	  N  	  0.095  	  0.093
43  	  N  	  0.093  	  0.093
44  	  N  	  0.091  	  0.093
45  	  R  	  0.111  	  0.116
46  	  N  	  0.109  	  0.116
47  	  N  	  0.106  	  0.116
48  	  N  	  0.104  	  0.116
49  	  R  	  0.122  	  0.140
50  	  N  	  0.120  	  0.140
51  	  N  	  0.118  	  0.140
52  	  N  	  0.115  	  0.140
53  	  N  	  0.113  	  0.140
54  	  N  	  0.111  	  0.140
55  	  N  	  0.109  	  0.140
56  	  N  	  0.107  	  0.140
57  	  N  	  0.105  	  0.140
58  	  N  	  0.103  	  0.140
59  	  N  	  0.102  	  0.140
60  	  N  	  0.100  	  0.140
61  	  N  	  0.098  	  0.140
62  	  N  	  0.097  	  0.140
63  	  N  	  0.095  	  0.140
64  	  N  	  0.094  	  0.140
65  	  N  	  0.092  	  0.140
66  	  N  	  0.091  	  0.140
67  	  N  	  0.090  	  0.140
68  	  N  	  0.088  	  0.140
69  	  N  	  0.087  	  0.140
70  	  N  	  0.086  	  0.140
71  	  N  	  0.085  	  0.140
72  	  N  	  0.083  	  0.140
73  	  N  	  0.082  	  0.140
74  	  N  	  0.081  	  0.140
75  	  N  	  0.080  	  0.140
76  	  N  	  0.079  	  0.140
77  	  N  	  0.078  	  0.140
78  	  N  	  0.077  	  0.140
79  	  N  	  0.076  	  0.140
80  	  N  	  0.075  	  0.140
81  	  N  	  0.074  	  0.140
82  	  N  	  0.073  	  0.140
83  	  N  	  0.072  	  0.140
84  	  N  	  0.071  	  0.140
85  	  N  	  0.071  	  0.140
86  	  N  	  0.070  	  0.140
87  	  N  	  0.069  	  0.140
88  	  N  	  0.068  	  0.140
89  	  N  	  0.067  	  0.140
90  	  N  	  0.067  	  0.140
91  	  N  	  0.066  	  0.140
92  	  N  	  0.065  	  0.140
93  	  N  	  0.065  	  0.140
94  	  N  	  0.064  	  0.140
95  	  N  	  0.063  	  0.140
96  	  N  	  0.062  	  0.140
97  	  N  	  0.062  	  0.140
98  	  N  	  0.061  	  0.140
99  	  N  	  0.061  	  0.140
100  	  N  	  0.060  	  0.140
