Query 26: concurrency control mechanisms in operating systems

RANK 	 R/N 	Precision 	  Recall

01  	  N  	  0.000  	  0.000
02  	  N  	  0.000  	  0.000
03  	  N  	  0.000  	  0.000
04  	  N  	  0.000  	  0.000
05  	  N  	  0.000  	  0.000
06  	  N  	  0.000  	  0.000
07  	  R  	  0.143  	  0.033
08  	  N  	  0.125  	  0.033
09  	  N  	  0.111  	  0.033
10  	  N  	  0.100  	  0.033
11  	  N  	  0.091  	  0.033
12  	  N  	  0.083  	  0.033
13  	  N  	  0.077  	  0.033
14  	  N  	  0.071  	  0.033
15  	  N  	  0.067  	  0.033
16  	  N  	  0.062  	  0.033
17  	  N  	  0.059  	  0.033
18  	  N  	  0.056  	  0.033
19  	  N  	  0.053  	  0.033
20  	  N  	  0.050  	  0.033
21  	  N  	  0.048  	  0.033
22  	  N  	  0.045  	  0.033
23  	  N  	  0.043  	  0.033
24  	  N  	  0.042  	  0.033
25  	  N  	  0.040  	  0.033
26  	  N  	  0.038  	  0.033
27  	  N  	  0.037  	  0.033
28  	  N  	  0.036  	  0.033
29  	  N  	  0.034  	  0.033
30  	  N  	  0.033  	  0.033
31  	  R  	  0.065  	  0.067
32  	  N  	  0.062  	  0.067
33  	  N  	  0.061  	  0.067
34  	  N  	  0.059  	  0.067
35  	  N  	  0.057  	  0.067
36  	  N  	  0.056  	  0.067
37  	  N  	  0.054  	  0.067
38  	  N  	  0.053  	  0.067
39  	  N  	  0.051  	  0.067
40  	  N  	  0.050  	  0.067
41  	  N  	  0.049  	  0.067
42  	  N  	  0.048  	  0.067
43  	  N  	  0.047  	  0.067
44  	  N  	  0.045  	  0.067
45  	  N  	  0.044  	  0.067
46  	  R  	  0.065  	  0.100
47  	  R  	  0.085  	  0.133
48  	  N  	  0.083  	  0.133
49  	  N  	  0.082  	  0.133
50  	  N  	  0.080  	  0.133
51  	  N  	  0.078  	  0.133
52  	  N  	  0.077  	  0.133
53  	  N  	  0.075  	  0.133
54  	  N  	  0.074  	  0.133
55  	  N  	  0.073  	  0.133
56  	  N  	  0.071  	  0.133
57  	  N  	  0.070  	  0.133
58  	  N  	  0.069  	  0.133
59  	  N  	  0.068  	  0.133
60  	  N  	  0.067  	  0.133
61  	  N  	  0.066  	  0.133
62  	  N  	  0.065  	  0.133
63  	  N  	  0.063  	  0.133
64  	  N  	  0.062  	  0.133
65  	  N  	  0.062  	  0.133
66  	  N  	  0.061  	  0.133
67  	  N  	  0.060  	  0.133
68  	  N  	  0.059  	  0.133
69  	  N  	  0.058  	  0.133
70  	  N  	  0.057  	  0.133
71  	  N  	  0.056  	  0.133
72  	  N  	  0.056  	  0.133
73  	  N  	  0.055  	  0.133
74  	  N  	  0.054  	  0.133
75  	  N  	  0.053  	  0.133
76  	  N  	  0.053  	  0.133
77  	  N  	  0.052  	  0.133
78  	  N  	  0.051  	  0.133
79  	  N  	  0.051  	  0.133
80  	  N  	  0.050  	  0.133
81  	  N  	  0.049  	  0.133
82  	  N  	  0.049  	  0.133
83  	  N  	  0.048  	  0.133
84  	  N  	  0.048  	  0.133
85  	  N  	  0.047  	  0.133
86  	  N  	  0.047  	  0.133
87  	  N  	  0.046  	  0.133
88  	  N  	  0.045  	  0.133
89  	  N  	  0.045  	  0.133
90  	  N  	  0.044  	  0.133
91  	  N  	  0.044  	  0.133
92  	  N  	  0.043  	  0.133
93  	  N  	  0.043  	  0.133
94  	  N  	  0.043  	  0.133
95  	  N  	  0.042  	  0.133
96  	  N  	  0.042  	  0.133
97  	  N  	  0.041  	  0.133
98  	  N  	  0.041  	  0.133
99  	  N  	  0.040  	  0.133
100  	  N  	  0.040  	  0.133
