Query 10: parallel languages languages for parallel computation

RANK 	 R/N 	Precision 	  Recall

01  	  N  	  0.000  	  0.000
02  	  R  	  0.500  	  0.029
03  	  N  	  0.333  	  0.029
04  	  N  	  0.250  	  0.029
05  	  N  	  0.200  	  0.029
06  	  N  	  0.167  	  0.029
07  	  N  	  0.143  	  0.029
08  	  R  	  0.250  	  0.057
09  	  R  	  0.333  	  0.086
10  	  N  	  0.300  	  0.086
11  	  N  	  0.273  	  0.086
12  	  N  	  0.250  	  0.086
13  	  N  	  0.231  	  0.086
14  	  N  	  0.214  	  0.086
15  	  R  	  0.267  	  0.114
16  	  N  	  0.250  	  0.114
17  	  N  	  0.235  	  0.114
18  	  N  	  0.222  	  0.114
19  	  N  	  0.211  	  0.114
20  	  N  	  0.200  	  0.114
21  	  N  	  0.190  	  0.114
22  	  N  	  0.182  	  0.114
23  	  R  	  0.217  	  0.143
24  	  N  	  0.208  	  0.143
25  	  N  	  0.200  	  0.143
26  	  N  	  0.192  	  0.143
27  	  R  	  0.222  	  0.171
28  	  R  	  0.250  	  0.200
29  	  N  	  0.241  	  0.200
30  	  N  	  0.233  	  0.200
31  	  N  	  0.226  	  0.200
32  	  N  	  0.219  	  0.200
33  	  R  	  0.242  	  0.229
34  	  R  	  0.265  	  0.257
35  	  N  	  0.257  	  0.257
36  	  N  	  0.250  	  0.257
37  	  N  	  0.243  	  0.257
38  	  R  	  0.263  	  0.286
39  	  N  	  0.256  	  0.286
40  	  N  	  0.250  	  0.286
41  	  N  	  0.244  	  0.286
42  	  N  	  0.238  	  0.286
43  	  N  	  0.233  	  0.286
44  	  N  	  0.227  	  0.286
45  	  N  	  0.222  	  0.286
46  	  N  	  0.217  	  0.286
47  	  N  	  0.213  	  0.286
48  	  N  	  0.208  	  0.286
49  	  N  	  0.204  	  0.286
50  	  N  	  0.200  	  0.286
51  	  N  	  0.196  	  0.286
52  	  N  	  0.192  	  0.286
53  	  N  	  0.189  	  0.286
54  	  N  	  0.185  	  0.286
55  	  N  	  0.182  	  0.286
56  	  N  	  0.179  	  0.286
57  	  R  	  0.193  	  0.314
58  	  N  	  0.190  	  0.314
59  	  N  	  0.186  	  0.314
60  	  N  	  0.183  	  0.314
61  	  N  	  0.180  	  0.314
62  	  N  	  0.177  	  0.314
63  	  N  	  0.175  	  0.314
64  	  N  	  0.172  	  0.314
65  	  N  	  0.169  	  0.314
66  	  N  	  0.167  	  0.314
67  	  N  	  0.164  	  0.314
68  	  R  	  0.176  	  0.343
69  	  R  	  0.188  	  0.371
70  	  N  	  0.186  	  0.371
71  	  N  	  0.183  	  0.371
72  	  N  	  0.181  	  0.371
73  	  N  	  0.178  	  0.371
74  	  N  	  0.176  	  0.371
75  	  N  	  0.173  	  0.371
76  	  N  	  0.171  	  0.371
77  	  N  	  0.169  	  0.371
78  	  N  	  0.167  	  0.371
79  	  N  	  0.165  	  0.371
80  	  N  	  0.163  	  0.371
81  	  N  	  0.160  	  0.371
82  	  N  	  0.159  	  0.371
83  	  N  	  0.157  	  0.371
84  	  N  	  0.155  	  0.371
85  	  N  	  0.153  	  0.371
86  	  N  	  0.151  	  0.371
87  	  N  	  0.149  	  0.371
88  	  N  	  0.148  	  0.371
89  	  N  	  0.146  	  0.371
90  	  N  	  0.144  	  0.371
91  	  N  	  0.143  	  0.371
92  	  N  	  0.141  	  0.371
93  	  N  	  0.140  	  0.371
94  	  N  	  0.138  	  0.371
95  	  N  	  0.137  	  0.371
96  	  N  	  0.135  	  0.371
97  	  R  	  0.144  	  0.400
98  	  N  	  0.143  	  0.400
99  	  N  	  0.141  	  0.400
100  	  N  	  0.140  	  0.400
