Query 27: memory management aspects of operating systems

RANK 	 R/N 	Precision 	  Recall

01  	  N  	  0.000  	  0.000
02  	  R  	  0.500  	  0.034
03  	  R  	  0.667  	  0.069
04  	  N  	  0.500  	  0.069
05  	  N  	  0.400  	  0.069
06  	  R  	  0.500  	  0.103
07  	  N  	  0.429  	  0.103
08  	  N  	  0.375  	  0.103
09  	  R  	  0.444  	  0.138
10  	  N  	  0.400  	  0.138
11  	  R  	  0.455  	  0.172
12  	  N  	  0.417  	  0.172
13  	  N  	  0.385  	  0.172
14  	  R  	  0.429  	  0.207
15  	  N  	  0.400  	  0.207
16  	  R  	  0.438  	  0.241
17  	  N  	  0.412  	  0.241
18  	  R  	  0.444  	  0.276
19  	  N  	  0.421  	  0.276
20  	  N  	  0.400  	  0.276
21  	  N  	  0.381  	  0.276
22  	  R  	  0.409  	  0.310
23  	  N  	  0.391  	  0.310
24  	  R  	  0.417  	  0.345
25  	  N  	  0.400  	  0.345
26  	  N  	  0.385  	  0.345
27  	  N  	  0.370  	  0.345
28  	  R  	  0.393  	  0.379
29  	  N  	  0.379  	  0.379
30  	  R  	  0.400  	  0.414
31  	  N  	  0.387  	  0.414
32  	  N  	  0.375  	  0.414
33  	  N  	  0.364  	  0.414
34  	  N  	  0.353  	  0.414
35  	  N  	  0.343  	  0.414
36  	  N  	  0.333  	  0.414
37  	  N  	  0.324  	  0.414
38  	  N  	  0.316  	  0.414
39  	  N  	  0.308  	  0.414
40  	  N  	  0.300  	  0.414
41  	  N  	  0.293  	  0.414
42  	  N  	  0.286  	  0.414
43  	  N  	  0.279  	  0.414
44  	  N  	  0.273  	  0.414
45  	  N  	  0.267  	  0.414
46  	  R  	  0.283  	  0.448
47  	  N  	  0.277  	  0.448
48  	  N  	  0.271  	  0.448
49  	  N  	  0.265  	  0.448
50  	  N  	  0.260  	  0.448
51  	  N  	  0.255  	  0.448
52  	  R  	  0.269  	  0.483
53  	  N  	  0.264  	  0.483
54  	  N  	  0.259  	  0.483
55  	  N  	  0.255  	  0.483
56  	  N  	  0.250  	  0.483
57  	  N  	  0.246  	  0.483
58  	  N  	  0.241  	  0.483
59  	  N  	  0.237  	  0.483
60  	  N  	  0.233  	  0.483
61  	  N  	  0.230  	  0.483
62  	  N  	  0.226  	  0.483
63  	  N  	  0.222  	  0.483
64  	  N  	  0.219  	  0.483
65  	  N  	  0.215  	  0.483
66  	  N  	  0.212  	  0.483
67  	  N  	  0.209  	  0.483
68  	  N  	  0.206  	  0.483
69  	  N  	  0.203  	  0.483
70  	  N  	  0.200  	  0.483
71  	  N  	  0.197  	  0.483
72  	  N  	  0.194  	  0.483
73  	  N  	  0.192  	  0.483
74  	  N  	  0.189  	  0.483
75  	  N  	  0.187  	  0.483
76  	  N  	  0.184  	  0.483
77  	  N  	  0.182  	  0.483
78  	  N  	  0.179  	  0.483
79  	  N  	  0.177  	  0.483
80  	  N  	  0.175  	  0.483
81  	  N  	  0.173  	  0.483
82  	  N  	  0.171  	  0.483
83  	  N  	  0.169  	  0.483
84  	  N  	  0.167  	  0.483
85  	  N  	  0.165  	  0.483
86  	  N  	  0.163  	  0.483
87  	  N  	  0.161  	  0.483
88  	  N  	  0.159  	  0.483
89  	  N  	  0.157  	  0.483
90  	  N  	  0.156  	  0.483
91  	  N  	  0.154  	  0.483
92  	  N  	  0.152  	  0.483
93  	  N  	  0.151  	  0.483
94  	  R  	  0.160  	  0.517
95  	  N  	  0.158  	  0.517
96  	  N  	  0.156  	  0.517
97  	  N  	  0.155  	  0.517
98  	  N  	  0.153  	  0.517
99  	  N  	  0.152  	  0.517
100  	  N  	  0.150  	  0.517
