Query 45: the use of operations research models to optimize information system performance this includes fine tuning decisions such as secondary index selection file reorganization and distributed databases

RANK 	 R/N 	Precision 	  Recall

01  	  N  	  0.000  	  0.000
02  	  N  	  0.000  	  0.000
03  	  R  	  0.333  	  0.038
04  	  R  	  0.500  	  0.077
05  	  N  	  0.400  	  0.077
06  	  N  	  0.333  	  0.077
07  	  N  	  0.286  	  0.077
08  	  N  	  0.250  	  0.077
09  	  N  	  0.222  	  0.077
10  	  N  	  0.200  	  0.077
11  	  R  	  0.273  	  0.115
12  	  N  	  0.250  	  0.115
13  	  N  	  0.231  	  0.115
14  	  N  	  0.214  	  0.115
15  	  N  	  0.200  	  0.115
16  	  R  	  0.250  	  0.154
17  	  R  	  0.294  	  0.192
18  	  N  	  0.278  	  0.192
19  	  N  	  0.263  	  0.192
20  	  N  	  0.250  	  0.192
21  	  R  	  0.286  	  0.231
22  	  N  	  0.273  	  0.231
23  	  N  	  0.261  	  0.231
24  	  N  	  0.250  	  0.231
25  	  N  	  0.240  	  0.231
26  	  R  	  0.269  	  0.269
27  	  N  	  0.259  	  0.269
28  	  N  	  0.250  	  0.269
29  	  N  	  0.241  	  0.269
30  	  N  	  0.233  	  0.269
31  	  N  	  0.226  	  0.269
32  	  N  	  0.219  	  0.269
33  	  N  	  0.212  	  0.269
34  	  N  	  0.206  	  0.269
35  	  N  	  0.200  	  0.269
36  	  N  	  0.194  	  0.269
37  	  N  	  0.189  	  0.269
38  	  N  	  0.184  	  0.269
39  	  N  	  0.179  	  0.269
40  	  N  	  0.175  	  0.269
41  	  N  	  0.171  	  0.269
42  	  N  	  0.167  	  0.269
43  	  R  	  0.186  	  0.308
44  	  N  	  0.182  	  0.308
45  	  N  	  0.178  	  0.308
46  	  N  	  0.174  	  0.308
47  	  N  	  0.170  	  0.308
48  	  N  	  0.167  	  0.308
49  	  N  	  0.163  	  0.308
50  	  N  	  0.160  	  0.308
51  	  N  	  0.157  	  0.308
52  	  N  	  0.154  	  0.308
53  	  N  	  0.151  	  0.308
54  	  R  	  0.167  	  0.346
55  	  N  	  0.164  	  0.346
56  	  N  	  0.161  	  0.346
57  	  N  	  0.158  	  0.346
58  	  N  	  0.155  	  0.346
59  	  N  	  0.153  	  0.346
60  	  R  	  0.167  	  0.385
61  	  N  	  0.164  	  0.385
62  	  N  	  0.161  	  0.385
63  	  R  	  0.175  	  0.423
64  	  N  	  0.172  	  0.423
65  	  N  	  0.169  	  0.423
66  	  N  	  0.167  	  0.423
67  	  N  	  0.164  	  0.423
68  	  N  	  0.162  	  0.423
69  	  N  	  0.159  	  0.423
70  	  N  	  0.157  	  0.423
71  	  N  	  0.155  	  0.423
72  	  N  	  0.153  	  0.423
73  	  N  	  0.151  	  0.423
74  	  N  	  0.149  	  0.423
75  	  N  	  0.147  	  0.423
76  	  N  	  0.145  	  0.423
77  	  N  	  0.143  	  0.423
78  	  N  	  0.141  	  0.423
79  	  N  	  0.139  	  0.423
80  	  N  	  0.138  	  0.423
81  	  N  	  0.136  	  0.423
82  	  N  	  0.134  	  0.423
83  	  N  	  0.133  	  0.423
84  	  N  	  0.131  	  0.423
85  	  N  	  0.129  	  0.423
86  	  N  	  0.128  	  0.423
87  	  N  	  0.126  	  0.423
88  	  N  	  0.125  	  0.423
89  	  N  	  0.124  	  0.423
90  	  N  	  0.122  	  0.423
91  	  N  	  0.121  	  0.423
92  	  N  	  0.120  	  0.423
93  	  N  	  0.118  	  0.423
94  	  N  	  0.117  	  0.423
95  	  R  	  0.126  	  0.462
96  	  N  	  0.125  	  0.462
97  	  N  	  0.124  	  0.462
98  	  N  	  0.122  	  0.462
99  	  N  	  0.121  	  0.462
100  	  N  	  0.120  	  0.462
