Query 36: fast algorithm for context free language recognition or parsing

RANK 	 R/N 	Precision 	  Recall

01  	  R  	  1.000  	  0.050
02  	  R  	  1.000  	  0.100
03  	  N  	  0.667  	  0.100
04  	  N  	  0.500  	  0.100
05  	  N  	  0.400  	  0.100
06  	  N  	  0.333  	  0.100
07  	  R  	  0.429  	  0.150
08  	  N  	  0.375  	  0.150
09  	  N  	  0.333  	  0.150
10  	  N  	  0.300  	  0.150
11  	  N  	  0.273  	  0.150
12  	  R  	  0.333  	  0.200
13  	  N  	  0.308  	  0.200
14  	  N  	  0.286  	  0.200
15  	  N  	  0.267  	  0.200
16  	  N  	  0.250  	  0.200
17  	  R  	  0.294  	  0.250
18  	  N  	  0.278  	  0.250
19  	  N  	  0.263  	  0.250
20  	  R  	  0.300  	  0.300
21  	  N  	  0.286  	  0.300
22  	  N  	  0.273  	  0.300
23  	  N  	  0.261  	  0.300
24  	  N  	  0.250  	  0.300
25  	  N  	  0.240  	  0.300
26  	  N  	  0.231  	  0.300
27  	  N  	  0.222  	  0.300
28  	  N  	  0.214  	  0.300
29  	  N  	  0.207  	  0.300
30  	  N  	  0.200  	  0.300
31  	  N  	  0.194  	  0.300
32  	  N  	  0.188  	  0.300
33  	  N  	  0.182  	  0.300
34  	  N  	  0.176  	  0.300
35  	  N  	  0.171  	  0.300
36  	  N  	  0.167  	  0.300
37  	  N  	  0.162  	  0.300
38  	  N  	  0.158  	  0.300
39  	  R  	  0.179  	  0.350
40  	  R  	  0.200  	  0.400
41  	  N  	  0.195  	  0.400
42  	  N  	  0.190  	  0.400
43  	  N  	  0.186  	  0.400
44  	  R  	  0.205  	  0.450
45  	  N  	  0.200  	  0.450
46  	  N  	  0.196  	  0.450
47  	  N  	  0.191  	  0.450
48  	  N  	  0.188  	  0.450
49  	  N  	  0.184  	  0.450
50  	  N  	  0.180  	  0.450
51  	  N  	  0.176  	  0.450
52  	  N  	  0.173  	  0.450
53  	  N  	  0.170  	  0.450
54  	  N  	  0.167  	  0.450
55  	  N  	  0.164  	  0.450
56  	  N  	  0.161  	  0.450
57  	  N  	  0.158  	  0.450
58  	  N  	  0.155  	  0.450
59  	  N  	  0.153  	  0.450
60  	  N  	  0.150  	  0.450
61  	  N  	  0.148  	  0.450
62  	  R  	  0.161  	  0.500
63  	  N  	  0.159  	  0.500
64  	  N  	  0.156  	  0.500
65  	  N  	  0.154  	  0.500
66  	  N  	  0.152  	  0.500
67  	  N  	  0.149  	  0.500
68  	  N  	  0.147  	  0.500
69  	  N  	  0.145  	  0.500
70  	  N  	  0.143  	  0.500
71  	  N  	  0.141  	  0.500
72  	  N  	  0.139  	  0.500
73  	  N  	  0.137  	  0.500
74  	  N  	  0.135  	  0.500
75  	  N  	  0.133  	  0.500
76  	  N  	  0.132  	  0.500
77  	  N  	  0.130  	  0.500
78  	  N  	  0.128  	  0.500
79  	  N  	  0.127  	  0.500
80  	  N  	  0.125  	  0.500
81  	  N  	  0.123  	  0.500
82  	  N  	  0.122  	  0.500
83  	  N  	  0.120  	  0.500
84  	  N  	  0.119  	  0.500
85  	  N  	  0.118  	  0.500
86  	  N  	  0.116  	  0.500
87  	  N  	  0.115  	  0.500
88  	  N  	  0.114  	  0.500
89  	  N  	  0.112  	  0.500
90  	  N  	  0.111  	  0.500
91  	  N  	  0.110  	  0.500
92  	  N  	  0.109  	  0.500
93  	  N  	  0.108  	  0.500
94  	  N  	  0.106  	  0.500
95  	  N  	  0.105  	  0.500
96  	  N  	  0.104  	  0.500
97  	  N  	  0.103  	  0.500
98  	  N  	  0.102  	  0.500
99  	  N  	  0.101  	  0.500
100  	  N  	  0.100  	  0.500
