Query 62: results relating parallel complexity theory both for pram s and uniform circuits

RANK 	 R/N 	Precision 	  Recall

01  	  N  	  0.000  	  0.000
02  	  N  	  0.000  	  0.000
03  	  N  	  0.000  	  0.000
04  	  N  	  0.000  	  0.000
05  	  N  	  0.000  	  0.000
06  	  N  	  0.000  	  0.000
07  	  N  	  0.000  	  0.000
08  	  N  	  0.000  	  0.000
09  	  R  	  0.111  	  0.125
10  	  N  	  0.100  	  0.125
11  	  N  	  0.091  	  0.125
12  	  N  	  0.083  	  0.125
13  	  N  	  0.077  	  0.125
14  	  N  	  0.071  	  0.125
15  	  N  	  0.067  	  0.125
16  	  N  	  0.062  	  0.125
17  	  N  	  0.059  	  0.125
18  	  N  	  0.056  	  0.125
19  	  N  	  0.053  	  0.125
20  	  N  	  0.050  	  0.125
21  	  N  	  0.048  	  0.125
22  	  N  	  0.045  	  0.125
23  	  N  	  0.043  	  0.125
24  	  N  	  0.042  	  0.125
25  	  N  	  0.040  	  0.125
26  	  N  	  0.038  	  0.125
27  	  N  	  0.037  	  0.125
28  	  R  	  0.071  	  0.250
29  	  N  	  0.069  	  0.250
30  	  N  	  0.067  	  0.250
31  	  N  	  0.065  	  0.250
32  	  N  	  0.062  	  0.250
33  	  N  	  0.061  	  0.250
34  	  N  	  0.059  	  0.250
35  	  N  	  0.057  	  0.250
36  	  R  	  0.083  	  0.375
37  	  N  	  0.081  	  0.375
38  	  N  	  0.079  	  0.375
39  	  N  	  0.077  	  0.375
40  	  N  	  0.075  	  0.375
41  	  N  	  0.073  	  0.375
42  	  R  	  0.095  	  0.500
43  	  N  	  0.093  	  0.500
44  	  N  	  0.091  	  0.500
45  	  N  	  0.089  	  0.500
46  	  N  	  0.087  	  0.500
47  	  N  	  0.085  	  0.500
48  	  N  	  0.083  	  0.500
49  	  N  	  0.082  	  0.500
50  	  N  	  0.080  	  0.500
51  	  N  	  0.078  	  0.500
52  	  N  	  0.077  	  0.500
53  	  N  	  0.075  	  0.500
54  	  N  	  0.074  	  0.500
55  	  N  	  0.073  	  0.500
56  	  N  	  0.071  	  0.500
57  	  N  	  0.070  	  0.500
58  	  N  	  0.069  	  0.500
59  	  N  	  0.068  	  0.500
60  	  N  	  0.067  	  0.500
61  	  N  	  0.066  	  0.500
62  	  N  	  0.065  	  0.500
63  	  N  	  0.063  	  0.500
64  	  N  	  0.062  	  0.500
65  	  N  	  0.062  	  0.500
66  	  N  	  0.061  	  0.500
67  	  N  	  0.060  	  0.500
68  	  N  	  0.059  	  0.500
69  	  N  	  0.058  	  0.500
70  	  R  	  0.071  	  0.625
71  	  N  	  0.070  	  0.625
72  	  N  	  0.069  	  0.625
73  	  N  	  0.068  	  0.625
74  	  N  	  0.068  	  0.625
75  	  N  	  0.067  	  0.625
76  	  N  	  0.066  	  0.625
77  	  N  	  0.065  	  0.625
78  	  N  	  0.064  	  0.625
79  	  N  	  0.063  	  0.625
80  	  N  	  0.062  	  0.625
81  	  N  	  0.062  	  0.625
82  	  N  	  0.061  	  0.625
83  	  N  	  0.060  	  0.625
84  	  N  	  0.060  	  0.625
85  	  N  	  0.059  	  0.625
86  	  N  	  0.058  	  0.625
87  	  N  	  0.057  	  0.625
88  	  N  	  0.057  	  0.625
89  	  N  	  0.056  	  0.625
90  	  N  	  0.056  	  0.625
91  	  N  	  0.055  	  0.625
92  	  N  	  0.054  	  0.625
93  	  N  	  0.054  	  0.625
94  	  N  	  0.053  	  0.625
95  	  N  	  0.053  	  0.625
96  	  N  	  0.052  	  0.625
97  	  N  	  0.052  	  0.625
98  	  N  	  0.051  	  0.625
99  	  N  	  0.051  	  0.625
100  	  N  	  0.050  	  0.625
