Query 11: setl very high level languages

RANK 	 R/N 	Precision 	  Recall

01  	  N  	  0.000  	  0.000
02  	  R  	  0.500  	  0.053
03  	  R  	  0.667  	  0.105
04  	  N  	  0.500  	  0.105
05  	  N  	  0.400  	  0.105
06  	  N  	  0.333  	  0.105
07  	  R  	  0.429  	  0.158
08  	  R  	  0.500  	  0.211
09  	  N  	  0.444  	  0.211
10  	  N  	  0.400  	  0.211
11  	  N  	  0.364  	  0.211
12  	  R  	  0.417  	  0.263
13  	  R  	  0.462  	  0.316
14  	  N  	  0.429  	  0.316
15  	  N  	  0.400  	  0.316
16  	  R  	  0.438  	  0.368
17  	  N  	  0.412  	  0.368
18  	  R  	  0.444  	  0.421
19  	  N  	  0.421  	  0.421
20  	  N  	  0.400  	  0.421
21  	  N  	  0.381  	  0.421
22  	  N  	  0.364  	  0.421
23  	  N  	  0.348  	  0.421
24  	  N  	  0.333  	  0.421
25  	  N  	  0.320  	  0.421
26  	  N  	  0.308  	  0.421
27  	  N  	  0.296  	  0.421
28  	  N  	  0.286  	  0.421
29  	  N  	  0.276  	  0.421
30  	  N  	  0.267  	  0.421
31  	  N  	  0.258  	  0.421
32  	  N  	  0.250  	  0.421
33  	  N  	  0.242  	  0.421
34  	  N  	  0.235  	  0.421
35  	  N  	  0.229  	  0.421
36  	  R  	  0.250  	  0.474
37  	  N  	  0.243  	  0.474
38  	  N  	  0.237  	  0.474
39  	  N  	  0.231  	  0.474
40  	  N  	  0.225  	  0.474
41  	  N  	  0.220  	  0.474
42  	  R  	  0.238  	  0.526
43  	  N  	  0.233  	  0.526
44  	  R  	  0.250  	  0.579
45  	  N  	  0.244  	  0.579
46  	  N  	  0.239  	  0.579
47  	  N  	  0.234  	  0.579
48  	  N  	  0.229  	  0.579
49  	  N  	  0.224  	  0.579
50  	  N  	  0.220  	  0.579
51  	  N  	  0.216  	  0.579
52  	  N  	  0.212  	  0.579
53  	  N  	  0.208  	  0.579
54  	  N  	  0.204  	  0.579
55  	  N  	  0.200  	  0.579
56  	  N  	  0.196  	  0.579
57  	  N  	  0.193  	  0.579
58  	  N  	  0.190  	  0.579
59  	  R  	  0.203  	  0.632
60  	  N  	  0.200  	  0.632
61  	  N  	  0.197  	  0.632
62  	  N  	  0.194  	  0.632
63  	  N  	  0.190  	  0.632
64  	  N  	  0.188  	  0.632
65  	  N  	  0.185  	  0.632
66  	  N  	  0.182  	  0.632
67  	  N  	  0.179  	  0.632
68  	  N  	  0.176  	  0.632
69  	  N  	  0.174  	  0.632
70  	  N  	  0.171  	  0.632
71  	  N  	  0.169  	  0.632
72  	  N  	  0.167  	  0.632
73  	  N  	  0.164  	  0.632
74  	  N  	  0.162  	  0.632
75  	  N  	  0.160  	  0.632
76  	  R  	  0.171  	  0.684
77  	  N  	  0.169  	  0.684
78  	  N  	  0.167  	  0.684
79  	  N  	  0.165  	  0.684
80  	  N  	  0.163  	  0.684
81  	  N  	  0.160  	  0.684
82  	  N  	  0.159  	  0.684
83  	  N  	  0.157  	  0.684
84  	  N  	  0.155  	  0.684
85  	  N  	  0.153  	  0.684
86  	  N  	  0.151  	  0.684
87  	  N  	  0.149  	  0.684
88  	  N  	  0.148  	  0.684
89  	  R  	  0.157  	  0.737
90  	  N  	  0.156  	  0.737
91  	  N  	  0.154  	  0.737
92  	  N  	  0.152  	  0.737
93  	  N  	  0.151  	  0.737
94  	  N  	  0.149  	  0.737
95  	  N  	  0.147  	  0.737
96  	  N  	  0.146  	  0.737
97  	  N  	  0.144  	  0.737
98  	  N  	  0.143  	  0.737
99  	  N  	  0.141  	  0.737
100  	  N  	  0.140  	  0.737
