Query 10: parallel languages languages for parallel computation

RANK 	 R/N 	Precision 	  Recall

01  	  N  	  0.000  	  0.000
02  	  N  	  0.000  	  0.000
03  	  N  	  0.000  	  0.000
04  	  R  	  0.250  	  0.029
05  	  N  	  0.200  	  0.029
06  	  N  	  0.167  	  0.029
07  	  R  	  0.286  	  0.057
08  	  N  	  0.250  	  0.057
09  	  R  	  0.333  	  0.086
10  	  N  	  0.300  	  0.086
11  	  N  	  0.273  	  0.086
12  	  N  	  0.250  	  0.086
13  	  N  	  0.231  	  0.086
14  	  N  	  0.214  	  0.086
15  	  N  	  0.200  	  0.086
16  	  N  	  0.188  	  0.086
17  	  N  	  0.176  	  0.086
18  	  R  	  0.222  	  0.114
19  	  N  	  0.211  	  0.114
20  	  N  	  0.200  	  0.114
21  	  N  	  0.190  	  0.114
22  	  N  	  0.182  	  0.114
23  	  N  	  0.174  	  0.114
24  	  R  	  0.208  	  0.143
25  	  R  	  0.240  	  0.171
26  	  N  	  0.231  	  0.171
27  	  N  	  0.222  	  0.171
28  	  N  	  0.214  	  0.171
29  	  N  	  0.207  	  0.171
30  	  N  	  0.200  	  0.171
31  	  N  	  0.194  	  0.171
32  	  N  	  0.188  	  0.171
33  	  N  	  0.182  	  0.171
34  	  N  	  0.176  	  0.171
35  	  N  	  0.171  	  0.171
36  	  N  	  0.167  	  0.171
37  	  N  	  0.162  	  0.171
38  	  N  	  0.158  	  0.171
39  	  R  	  0.179  	  0.200
40  	  N  	  0.175  	  0.200
41  	  R  	  0.195  	  0.229
42  	  N  	  0.190  	  0.229
43  	  N  	  0.186  	  0.229
44  	  R  	  0.205  	  0.257
45  	  N  	  0.200  	  0.257
46  	  N  	  0.196  	  0.257
47  	  N  	  0.191  	  0.257
48  	  N  	  0.188  	  0.257
49  	  N  	  0.184  	  0.257
50  	  N  	  0.180  	  0.257
51  	  N  	  0.176  	  0.257
52  	  N  	  0.173  	  0.257
53  	  R  	  0.189  	  0.286
54  	  N  	  0.185  	  0.286
55  	  R  	  0.200  	  0.314
56  	  N  	  0.196  	  0.314
57  	  N  	  0.193  	  0.314
58  	  N  	  0.190  	  0.314
59  	  N  	  0.186  	  0.314
60  	  N  	  0.183  	  0.314
61  	  N  	  0.180  	  0.314
62  	  N  	  0.177  	  0.314
63  	  N  	  0.175  	  0.314
64  	  N  	  0.172  	  0.314
65  	  N  	  0.169  	  0.314
66  	  N  	  0.167  	  0.314
67  	  N  	  0.164  	  0.314
68  	  N  	  0.162  	  0.314
69  	  N  	  0.159  	  0.314
70  	  N  	  0.157  	  0.314
71  	  N  	  0.155  	  0.314
72  	  N  	  0.153  	  0.314
73  	  N  	  0.151  	  0.314
74  	  N  	  0.149  	  0.314
75  	  R  	  0.160  	  0.343
76  	  N  	  0.158  	  0.343
77  	  N  	  0.156  	  0.343
78  	  N  	  0.154  	  0.343
79  	  N  	  0.152  	  0.343
80  	  N  	  0.150  	  0.343
81  	  N  	  0.148  	  0.343
82  	  R  	  0.159  	  0.371
83  	  N  	  0.157  	  0.371
84  	  N  	  0.155  	  0.371
85  	  N  	  0.153  	  0.371
86  	  N  	  0.151  	  0.371
87  	  N  	  0.149  	  0.371
88  	  N  	  0.148  	  0.371
89  	  N  	  0.146  	  0.371
90  	  R  	  0.156  	  0.400
91  	  N  	  0.154  	  0.400
92  	  N  	  0.152  	  0.400
93  	  N  	  0.151  	  0.400
94  	  N  	  0.149  	  0.400
95  	  N  	  0.147  	  0.400
96  	  N  	  0.146  	  0.400
97  	  N  	  0.144  	  0.400
98  	  R  	  0.153  	  0.429
99  	  N  	  0.152  	  0.429
100  	  N  	  0.150  	  0.429
