Query 26: concurrency control mechanisms in operating systems

RANK 	 R/N 	Precision 	  Recall

01  	  N  	  0.000  	  0.000
02  	  N  	  0.000  	  0.000
03  	  N  	  0.000  	  0.000
04  	  N  	  0.000  	  0.000
05  	  N  	  0.000  	  0.000
06  	  N  	  0.000  	  0.000
07  	  N  	  0.000  	  0.000
08  	  N  	  0.000  	  0.000
09  	  N  	  0.000  	  0.000
10  	  N  	  0.000  	  0.000
11  	  N  	  0.000  	  0.000
12  	  N  	  0.000  	  0.000
13  	  N  	  0.000  	  0.000
14  	  R  	  0.071  	  0.033
15  	  N  	  0.067  	  0.033
16  	  N  	  0.062  	  0.033
17  	  N  	  0.059  	  0.033
18  	  N  	  0.056  	  0.033
19  	  N  	  0.053  	  0.033
20  	  N  	  0.050  	  0.033
21  	  N  	  0.048  	  0.033
22  	  N  	  0.045  	  0.033
23  	  N  	  0.043  	  0.033
24  	  N  	  0.042  	  0.033
25  	  N  	  0.040  	  0.033
26  	  N  	  0.038  	  0.033
27  	  N  	  0.037  	  0.033
28  	  N  	  0.036  	  0.033
29  	  N  	  0.034  	  0.033
30  	  R  	  0.067  	  0.067
31  	  N  	  0.065  	  0.067
32  	  R  	  0.094  	  0.100
33  	  N  	  0.091  	  0.100
34  	  N  	  0.088  	  0.100
35  	  N  	  0.086  	  0.100
36  	  N  	  0.083  	  0.100
37  	  N  	  0.081  	  0.100
38  	  N  	  0.079  	  0.100
39  	  N  	  0.077  	  0.100
40  	  R  	  0.100  	  0.133
41  	  N  	  0.098  	  0.133
42  	  N  	  0.095  	  0.133
43  	  N  	  0.093  	  0.133
44  	  N  	  0.091  	  0.133
45  	  N  	  0.089  	  0.133
46  	  N  	  0.087  	  0.133
47  	  N  	  0.085  	  0.133
48  	  R  	  0.104  	  0.167
49  	  N  	  0.102  	  0.167
50  	  N  	  0.100  	  0.167
51  	  N  	  0.098  	  0.167
52  	  N  	  0.096  	  0.167
53  	  N  	  0.094  	  0.167
54  	  N  	  0.093  	  0.167
55  	  N  	  0.091  	  0.167
56  	  N  	  0.089  	  0.167
57  	  N  	  0.088  	  0.167
58  	  N  	  0.086  	  0.167
59  	  N  	  0.085  	  0.167
60  	  R  	  0.100  	  0.200
61  	  N  	  0.098  	  0.200
62  	  N  	  0.097  	  0.200
63  	  N  	  0.095  	  0.200
64  	  N  	  0.094  	  0.200
65  	  N  	  0.092  	  0.200
66  	  N  	  0.091  	  0.200
67  	  N  	  0.090  	  0.200
68  	  N  	  0.088  	  0.200
69  	  N  	  0.087  	  0.200
70  	  N  	  0.086  	  0.200
71  	  N  	  0.085  	  0.200
72  	  R  	  0.097  	  0.233
73  	  N  	  0.096  	  0.233
74  	  N  	  0.095  	  0.233
75  	  N  	  0.093  	  0.233
76  	  N  	  0.092  	  0.233
77  	  N  	  0.091  	  0.233
78  	  N  	  0.090  	  0.233
79  	  N  	  0.089  	  0.233
80  	  R  	  0.100  	  0.267
81  	  N  	  0.099  	  0.267
82  	  N  	  0.098  	  0.267
83  	  N  	  0.096  	  0.267
84  	  N  	  0.095  	  0.267
85  	  N  	  0.094  	  0.267
86  	  N  	  0.093  	  0.267
87  	  N  	  0.092  	  0.267
88  	  N  	  0.091  	  0.267
89  	  N  	  0.090  	  0.267
90  	  R  	  0.100  	  0.300
91  	  R  	  0.110  	  0.333
92  	  N  	  0.109  	  0.333
93  	  N  	  0.108  	  0.333
94  	  N  	  0.106  	  0.333
95  	  N  	  0.105  	  0.333
96  	  N  	  0.104  	  0.333
97  	  N  	  0.103  	  0.333
98  	  N  	  0.102  	  0.333
99  	  N  	  0.101  	  0.333
100  	  N  	  0.100  	  0.333
