Query 40: list all articles dealing with data types in the following languages that are referenced frequently in papers on the above languages e g catch any languages with interesting type structures that i might have missed

RANK 	 R/N 	Precision 	  Recall

01  	  N  	  0.000  	  0.000
02  	  R  	  0.500  	  0.100
03  	  N  	  0.333  	  0.100
04  	  N  	  0.250  	  0.100
05  	  R  	  0.400  	  0.200
06  	  R  	  0.500  	  0.300
07  	  N  	  0.429  	  0.300
08  	  N  	  0.375  	  0.300
09  	  N  	  0.333  	  0.300
10  	  N  	  0.300  	  0.300
11  	  R  	  0.364  	  0.400
12  	  N  	  0.333  	  0.400
13  	  N  	  0.308  	  0.400
14  	  N  	  0.286  	  0.400
15  	  N  	  0.267  	  0.400
16  	  N  	  0.250  	  0.400
17  	  N  	  0.235  	  0.400
18  	  N  	  0.222  	  0.400
19  	  N  	  0.211  	  0.400
20  	  N  	  0.200  	  0.400
21  	  N  	  0.190  	  0.400
22  	  N  	  0.182  	  0.400
23  	  N  	  0.174  	  0.400
24  	  N  	  0.167  	  0.400
25  	  N  	  0.160  	  0.400
26  	  N  	  0.154  	  0.400
27  	  N  	  0.148  	  0.400
28  	  N  	  0.143  	  0.400
29  	  N  	  0.138  	  0.400
30  	  N  	  0.133  	  0.400
31  	  N  	  0.129  	  0.400
32  	  N  	  0.125  	  0.400
33  	  N  	  0.121  	  0.400
34  	  N  	  0.118  	  0.400
35  	  N  	  0.114  	  0.400
36  	  N  	  0.111  	  0.400
37  	  N  	  0.108  	  0.400
38  	  N  	  0.105  	  0.400
39  	  N  	  0.103  	  0.400
40  	  N  	  0.100  	  0.400
41  	  N  	  0.098  	  0.400
42  	  N  	  0.095  	  0.400
43  	  N  	  0.093  	  0.400
44  	  N  	  0.091  	  0.400
45  	  N  	  0.089  	  0.400
46  	  N  	  0.087  	  0.400
47  	  N  	  0.085  	  0.400
48  	  R  	  0.104  	  0.500
49  	  N  	  0.102  	  0.500
50  	  N  	  0.100  	  0.500
51  	  N  	  0.098  	  0.500
52  	  N  	  0.096  	  0.500
53  	  N  	  0.094  	  0.500
54  	  N  	  0.093  	  0.500
55  	  N  	  0.091  	  0.500
56  	  N  	  0.089  	  0.500
57  	  N  	  0.088  	  0.500
58  	  N  	  0.086  	  0.500
59  	  N  	  0.085  	  0.500
60  	  N  	  0.083  	  0.500
61  	  N  	  0.082  	  0.500
62  	  N  	  0.081  	  0.500
63  	  N  	  0.079  	  0.500
64  	  N  	  0.078  	  0.500
65  	  N  	  0.077  	  0.500
66  	  N  	  0.076  	  0.500
67  	  N  	  0.075  	  0.500
68  	  N  	  0.074  	  0.500
69  	  N  	  0.072  	  0.500
70  	  N  	  0.071  	  0.500
71  	  N  	  0.070  	  0.500
72  	  R  	  0.083  	  0.600
73  	  N  	  0.082  	  0.600
74  	  N  	  0.081  	  0.600
75  	  N  	  0.080  	  0.600
76  	  R  	  0.092  	  0.700
77  	  N  	  0.091  	  0.700
78  	  N  	  0.090  	  0.700
79  	  N  	  0.089  	  0.700
80  	  N  	  0.087  	  0.700
81  	  N  	  0.086  	  0.700
82  	  N  	  0.085  	  0.700
83  	  N  	  0.084  	  0.700
84  	  N  	  0.083  	  0.700
85  	  N  	  0.082  	  0.700
86  	  N  	  0.081  	  0.700
87  	  N  	  0.080  	  0.700
88  	  N  	  0.080  	  0.700
89  	  N  	  0.079  	  0.700
90  	  N  	  0.078  	  0.700
91  	  N  	  0.077  	  0.700
92  	  N  	  0.076  	  0.700
93  	  N  	  0.075  	  0.700
94  	  N  	  0.074  	  0.700
95  	  N  	  0.074  	  0.700
96  	  N  	  0.073  	  0.700
97  	  N  	  0.072  	  0.700
98  	  N  	  0.071  	  0.700
99  	  N  	  0.071  	  0.700
100  	  N  	  0.070  	  0.700
