Query 63: ahlotimrgs for parallel cptmuoitaon and ealilsecpy crosapimnos between parallel and sequential algorithms

RANK 	 R/N 	Precision 	  Recall

01  	  N  	  0.000  	  0.000
02  	  N  	  0.000  	  0.000
03  	  R  	  0.333  	  0.083
04  	  N  	  0.250  	  0.083
05  	  N  	  0.200  	  0.083
06  	  N  	  0.167  	  0.083
07  	  R  	  0.286  	  0.167
08  	  N  	  0.250  	  0.167
09  	  N  	  0.222  	  0.167
10  	  N  	  0.200  	  0.167
11  	  R  	  0.273  	  0.250
12  	  N  	  0.250  	  0.250
13  	  R  	  0.308  	  0.333
14  	  R  	  0.357  	  0.417
15  	  R  	  0.400  	  0.500
16  	  R  	  0.438  	  0.583
17  	  N  	  0.412  	  0.583
18  	  N  	  0.389  	  0.583
19  	  N  	  0.368  	  0.583
20  	  N  	  0.350  	  0.583
21  	  N  	  0.333  	  0.583
22  	  N  	  0.318  	  0.583
23  	  N  	  0.304  	  0.583
24  	  R  	  0.333  	  0.667
25  	  N  	  0.320  	  0.667
26  	  N  	  0.308  	  0.667
27  	  N  	  0.296  	  0.667
28  	  N  	  0.286  	  0.667
29  	  R  	  0.310  	  0.750
30  	  R  	  0.333  	  0.833
31  	  N  	  0.323  	  0.833
32  	  N  	  0.312  	  0.833
33  	  N  	  0.303  	  0.833
34  	  N  	  0.294  	  0.833
35  	  N  	  0.286  	  0.833
36  	  N  	  0.278  	  0.833
37  	  N  	  0.270  	  0.833
38  	  N  	  0.263  	  0.833
39  	  N  	  0.256  	  0.833
40  	  N  	  0.250  	  0.833
41  	  N  	  0.244  	  0.833
42  	  N  	  0.238  	  0.833
43  	  N  	  0.233  	  0.833
44  	  N  	  0.227  	  0.833
45  	  N  	  0.222  	  0.833
46  	  N  	  0.217  	  0.833
47  	  N  	  0.213  	  0.833
48  	  N  	  0.208  	  0.833
49  	  N  	  0.204  	  0.833
50  	  N  	  0.200  	  0.833
51  	  N  	  0.196  	  0.833
52  	  N  	  0.192  	  0.833
53  	  N  	  0.189  	  0.833
54  	  N  	  0.185  	  0.833
55  	  N  	  0.182  	  0.833
56  	  N  	  0.179  	  0.833
57  	  N  	  0.175  	  0.833
58  	  N  	  0.172  	  0.833
59  	  N  	  0.169  	  0.833
60  	  N  	  0.167  	  0.833
61  	  N  	  0.164  	  0.833
62  	  N  	  0.161  	  0.833
63  	  N  	  0.159  	  0.833
64  	  N  	  0.156  	  0.833
65  	  N  	  0.154  	  0.833
66  	  N  	  0.152  	  0.833
67  	  N  	  0.149  	  0.833
68  	  N  	  0.147  	  0.833
69  	  N  	  0.145  	  0.833
70  	  N  	  0.143  	  0.833
71  	  N  	  0.141  	  0.833
72  	  N  	  0.139  	  0.833
73  	  N  	  0.137  	  0.833
74  	  N  	  0.135  	  0.833
75  	  N  	  0.133  	  0.833
76  	  N  	  0.132  	  0.833
77  	  N  	  0.130  	  0.833
78  	  N  	  0.128  	  0.833
79  	  N  	  0.127  	  0.833
80  	  N  	  0.125  	  0.833
81  	  N  	  0.123  	  0.833
82  	  N  	  0.122  	  0.833
83  	  N  	  0.120  	  0.833
84  	  N  	  0.119  	  0.833
85  	  N  	  0.118  	  0.833
86  	  N  	  0.116  	  0.833
87  	  N  	  0.115  	  0.833
88  	  N  	  0.114  	  0.833
89  	  N  	  0.112  	  0.833
90  	  N  	  0.111  	  0.833
91  	  N  	  0.110  	  0.833
92  	  N  	  0.109  	  0.833
93  	  N  	  0.108  	  0.833
94  	  N  	  0.106  	  0.833
95  	  N  	  0.105  	  0.833
96  	  N  	  0.104  	  0.833
97  	  N  	  0.103  	  0.833
98  	  N  	  0.102  	  0.833
99  	  N  	  0.101  	  0.833
100  	  N  	  0.100  	  0.833
