Query 25: penrfmcaroe etuvaliaon and modelling of computer systems

RANK 	 R/N 	Precision 	  Recall

01  	  N  	  0.000  	  0.000
02  	  N  	  0.000  	  0.000
03  	  N  	  0.000  	  0.000
04  	  N  	  0.000  	  0.000
05  	  N  	  0.000  	  0.000
06  	  N  	  0.000  	  0.000
07  	  N  	  0.000  	  0.000
08  	  N  	  0.000  	  0.000
09  	  R  	  0.111  	  0.020
10  	  N  	  0.100  	  0.020
11  	  N  	  0.091  	  0.020
12  	  N  	  0.083  	  0.020
13  	  N  	  0.077  	  0.020
14  	  R  	  0.143  	  0.039
15  	  N  	  0.133  	  0.039
16  	  R  	  0.188  	  0.059
17  	  N  	  0.176  	  0.059
18  	  N  	  0.167  	  0.059
19  	  N  	  0.158  	  0.059
20  	  N  	  0.150  	  0.059
21  	  N  	  0.143  	  0.059
22  	  N  	  0.136  	  0.059
23  	  N  	  0.130  	  0.059
24  	  N  	  0.125  	  0.059
25  	  N  	  0.120  	  0.059
26  	  N  	  0.115  	  0.059
27  	  N  	  0.111  	  0.059
28  	  N  	  0.107  	  0.059
29  	  N  	  0.103  	  0.059
30  	  N  	  0.100  	  0.059
31  	  N  	  0.097  	  0.059
32  	  N  	  0.094  	  0.059
33  	  N  	  0.091  	  0.059
34  	  N  	  0.088  	  0.059
35  	  N  	  0.086  	  0.059
36  	  N  	  0.083  	  0.059
37  	  N  	  0.081  	  0.059
38  	  N  	  0.079  	  0.059
39  	  N  	  0.077  	  0.059
40  	  N  	  0.075  	  0.059
41  	  N  	  0.073  	  0.059
42  	  N  	  0.071  	  0.059
43  	  N  	  0.070  	  0.059
44  	  N  	  0.068  	  0.059
45  	  N  	  0.067  	  0.059
46  	  R  	  0.087  	  0.078
47  	  N  	  0.085  	  0.078
48  	  N  	  0.083  	  0.078
49  	  N  	  0.082  	  0.078
50  	  N  	  0.080  	  0.078
51  	  N  	  0.078  	  0.078
52  	  N  	  0.077  	  0.078
53  	  N  	  0.075  	  0.078
54  	  N  	  0.074  	  0.078
55  	  N  	  0.073  	  0.078
56  	  N  	  0.071  	  0.078
57  	  N  	  0.070  	  0.078
58  	  N  	  0.069  	  0.078
59  	  N  	  0.068  	  0.078
60  	  N  	  0.067  	  0.078
61  	  N  	  0.066  	  0.078
62  	  N  	  0.065  	  0.078
63  	  N  	  0.063  	  0.078
64  	  N  	  0.062  	  0.078
65  	  N  	  0.062  	  0.078
66  	  R  	  0.076  	  0.098
67  	  N  	  0.075  	  0.098
68  	  N  	  0.074  	  0.098
69  	  N  	  0.072  	  0.098
70  	  N  	  0.071  	  0.098
71  	  N  	  0.070  	  0.098
72  	  N  	  0.069  	  0.098
73  	  N  	  0.068  	  0.098
74  	  N  	  0.068  	  0.098
75  	  N  	  0.067  	  0.098
76  	  N  	  0.066  	  0.098
77  	  N  	  0.065  	  0.098
78  	  N  	  0.064  	  0.098
79  	  N  	  0.063  	  0.098
80  	  N  	  0.062  	  0.098
81  	  N  	  0.062  	  0.098
82  	  N  	  0.061  	  0.098
83  	  N  	  0.060  	  0.098
84  	  N  	  0.060  	  0.098
85  	  N  	  0.059  	  0.098
86  	  N  	  0.058  	  0.098
87  	  N  	  0.057  	  0.098
88  	  N  	  0.057  	  0.098
89  	  N  	  0.056  	  0.098
90  	  N  	  0.056  	  0.098
91  	  N  	  0.055  	  0.098
92  	  N  	  0.054  	  0.098
93  	  N  	  0.054  	  0.098
94  	  N  	  0.053  	  0.098
95  	  N  	  0.053  	  0.098
96  	  N  	  0.052  	  0.098
97  	  N  	  0.052  	  0.098
98  	  R  	  0.061  	  0.118
99  	  N  	  0.061  	  0.118
100  	  N  	  0.060  	  0.118
