Query 9: sciteruy crisodnenoitas in local networks network orpineatg systems and dirtbutseid systems

RANK 	 R/N 	Precision 	  Recall

01  	  N  	  0.000  	  0.000
02  	  N  	  0.000  	  0.000
03  	  N  	  0.000  	  0.000
04  	  N  	  0.000  	  0.000
05  	  N  	  0.000  	  0.000
06  	  N  	  0.000  	  0.000
07  	  N  	  0.000  	  0.000
08  	  N  	  0.000  	  0.000
09  	  N  	  0.000  	  0.000
10  	  N  	  0.000  	  0.000
11  	  N  	  0.000  	  0.000
12  	  N  	  0.000  	  0.000
13  	  N  	  0.000  	  0.000
14  	  N  	  0.000  	  0.000
15  	  N  	  0.000  	  0.000
16  	  N  	  0.000  	  0.000
17  	  N  	  0.000  	  0.000
18  	  N  	  0.000  	  0.000
19  	  N  	  0.000  	  0.000
20  	  N  	  0.000  	  0.000
21  	  N  	  0.000  	  0.000
22  	  N  	  0.000  	  0.000
23  	  N  	  0.000  	  0.000
24  	  R  	  0.042  	  0.111
25  	  N  	  0.040  	  0.111
26  	  N  	  0.038  	  0.111
27  	  N  	  0.037  	  0.111
28  	  N  	  0.036  	  0.111
29  	  N  	  0.034  	  0.111
30  	  N  	  0.033  	  0.111
31  	  N  	  0.032  	  0.111
32  	  N  	  0.031  	  0.111
33  	  N  	  0.030  	  0.111
34  	  N  	  0.029  	  0.111
35  	  N  	  0.029  	  0.111
36  	  N  	  0.028  	  0.111
37  	  N  	  0.027  	  0.111
38  	  N  	  0.026  	  0.111
39  	  N  	  0.026  	  0.111
40  	  N  	  0.025  	  0.111
41  	  N  	  0.024  	  0.111
42  	  N  	  0.024  	  0.111
43  	  N  	  0.023  	  0.111
44  	  N  	  0.023  	  0.111
45  	  N  	  0.022  	  0.111
46  	  N  	  0.022  	  0.111
47  	  N  	  0.021  	  0.111
48  	  N  	  0.021  	  0.111
49  	  N  	  0.020  	  0.111
50  	  N  	  0.020  	  0.111
51  	  N  	  0.020  	  0.111
52  	  N  	  0.019  	  0.111
53  	  N  	  0.019  	  0.111
54  	  N  	  0.019  	  0.111
55  	  N  	  0.018  	  0.111
56  	  N  	  0.018  	  0.111
57  	  N  	  0.018  	  0.111
58  	  N  	  0.017  	  0.111
59  	  N  	  0.017  	  0.111
60  	  N  	  0.017  	  0.111
61  	  N  	  0.016  	  0.111
62  	  N  	  0.016  	  0.111
63  	  N  	  0.016  	  0.111
64  	  N  	  0.016  	  0.111
65  	  N  	  0.015  	  0.111
66  	  N  	  0.015  	  0.111
67  	  N  	  0.015  	  0.111
68  	  N  	  0.015  	  0.111
69  	  N  	  0.014  	  0.111
70  	  N  	  0.014  	  0.111
71  	  N  	  0.014  	  0.111
72  	  N  	  0.014  	  0.111
73  	  N  	  0.014  	  0.111
74  	  N  	  0.014  	  0.111
75  	  N  	  0.013  	  0.111
76  	  N  	  0.013  	  0.111
77  	  N  	  0.013  	  0.111
78  	  N  	  0.013  	  0.111
79  	  N  	  0.013  	  0.111
80  	  N  	  0.013  	  0.111
81  	  N  	  0.012  	  0.111
82  	  R  	  0.024  	  0.222
83  	  N  	  0.024  	  0.222
84  	  N  	  0.024  	  0.222
85  	  N  	  0.024  	  0.222
86  	  N  	  0.023  	  0.222
87  	  N  	  0.023  	  0.222
88  	  N  	  0.023  	  0.222
89  	  N  	  0.022  	  0.222
90  	  N  	  0.022  	  0.222
91  	  N  	  0.022  	  0.222
92  	  N  	  0.022  	  0.222
93  	  N  	  0.022  	  0.222
94  	  N  	  0.021  	  0.222
95  	  N  	  0.021  	  0.222
96  	  N  	  0.021  	  0.222
97  	  N  	  0.021  	  0.222
98  	  N  	  0.020  	  0.222
99  	  N  	  0.020  	  0.222
100  	  N  	  0.020  	  0.222
