Query 18: languages and compilers for parallel prsocsoers esllpiceay highly htaioorznl modeiccrod machines code copmcaiotn

RANK 	 R/N 	Precision 	  Recall

01  	  N  	  0.000  	  0.000
02  	  N  	  0.000  	  0.000
03  	  N  	  0.000  	  0.000
04  	  N  	  0.000  	  0.000
05  	  R  	  0.200  	  0.091
06  	  N  	  0.167  	  0.091
07  	  N  	  0.143  	  0.091
08  	  N  	  0.125  	  0.091
09  	  N  	  0.111  	  0.091
10  	  N  	  0.100  	  0.091
11  	  N  	  0.091  	  0.091
12  	  N  	  0.083  	  0.091
13  	  N  	  0.077  	  0.091
14  	  N  	  0.071  	  0.091
15  	  N  	  0.067  	  0.091
16  	  N  	  0.062  	  0.091
17  	  N  	  0.059  	  0.091
18  	  N  	  0.056  	  0.091
19  	  N  	  0.053  	  0.091
20  	  N  	  0.050  	  0.091
21  	  N  	  0.048  	  0.091
22  	  N  	  0.045  	  0.091
23  	  N  	  0.043  	  0.091
24  	  N  	  0.042  	  0.091
25  	  N  	  0.040  	  0.091
26  	  N  	  0.038  	  0.091
27  	  N  	  0.037  	  0.091
28  	  N  	  0.036  	  0.091
29  	  N  	  0.034  	  0.091
30  	  N  	  0.033  	  0.091
31  	  N  	  0.032  	  0.091
32  	  N  	  0.031  	  0.091
33  	  N  	  0.030  	  0.091
34  	  N  	  0.029  	  0.091
35  	  R  	  0.057  	  0.182
36  	  N  	  0.056  	  0.182
37  	  N  	  0.054  	  0.182
38  	  N  	  0.053  	  0.182
39  	  N  	  0.051  	  0.182
40  	  N  	  0.050  	  0.182
41  	  N  	  0.049  	  0.182
42  	  N  	  0.048  	  0.182
43  	  R  	  0.070  	  0.273
44  	  R  	  0.091  	  0.364
45  	  R  	  0.111  	  0.455
46  	  N  	  0.109  	  0.455
47  	  N  	  0.106  	  0.455
48  	  N  	  0.104  	  0.455
49  	  N  	  0.102  	  0.455
50  	  N  	  0.100  	  0.455
51  	  N  	  0.098  	  0.455
52  	  N  	  0.096  	  0.455
53  	  N  	  0.094  	  0.455
54  	  N  	  0.093  	  0.455
55  	  N  	  0.091  	  0.455
56  	  N  	  0.089  	  0.455
57  	  N  	  0.088  	  0.455
58  	  N  	  0.086  	  0.455
59  	  N  	  0.085  	  0.455
60  	  N  	  0.083  	  0.455
61  	  N  	  0.082  	  0.455
62  	  N  	  0.081  	  0.455
63  	  N  	  0.079  	  0.455
64  	  N  	  0.078  	  0.455
65  	  N  	  0.077  	  0.455
66  	  N  	  0.076  	  0.455
67  	  N  	  0.075  	  0.455
68  	  N  	  0.074  	  0.455
69  	  N  	  0.072  	  0.455
70  	  N  	  0.071  	  0.455
71  	  N  	  0.070  	  0.455
72  	  N  	  0.069  	  0.455
73  	  N  	  0.068  	  0.455
74  	  N  	  0.068  	  0.455
75  	  N  	  0.067  	  0.455
76  	  N  	  0.066  	  0.455
77  	  N  	  0.065  	  0.455
78  	  N  	  0.064  	  0.455
79  	  N  	  0.063  	  0.455
80  	  N  	  0.062  	  0.455
81  	  N  	  0.062  	  0.455
82  	  N  	  0.061  	  0.455
83  	  N  	  0.060  	  0.455
84  	  N  	  0.060  	  0.455
85  	  N  	  0.059  	  0.455
86  	  N  	  0.058  	  0.455
87  	  N  	  0.057  	  0.455
88  	  N  	  0.057  	  0.455
89  	  N  	  0.056  	  0.455
90  	  N  	  0.056  	  0.455
91  	  N  	  0.055  	  0.455
92  	  N  	  0.054  	  0.455
93  	  N  	  0.054  	  0.455
94  	  N  	  0.053  	  0.455
95  	  N  	  0.053  	  0.455
96  	  N  	  0.052  	  0.455
97  	  N  	  0.052  	  0.455
98  	  N  	  0.051  	  0.455
99  	  N  	  0.051  	  0.455
100  	  N  	  0.050  	  0.455
