Query 26: cecnucrnroy control mimshnecas in operating systems

RANK 	 R/N 	Precision 	  Recall

01  	  N  	  0.000  	  0.000
02  	  R  	  0.500  	  0.033
03  	  N  	  0.333  	  0.033
04  	  R  	  0.500  	  0.067
05  	  N  	  0.400  	  0.067
06  	  N  	  0.333  	  0.067
07  	  N  	  0.286  	  0.067
08  	  N  	  0.250  	  0.067
09  	  N  	  0.222  	  0.067
10  	  N  	  0.200  	  0.067
11  	  N  	  0.182  	  0.067
12  	  N  	  0.167  	  0.067
13  	  N  	  0.154  	  0.067
14  	  N  	  0.143  	  0.067
15  	  N  	  0.133  	  0.067
16  	  N  	  0.125  	  0.067
17  	  N  	  0.118  	  0.067
18  	  N  	  0.111  	  0.067
19  	  N  	  0.105  	  0.067
20  	  N  	  0.100  	  0.067
21  	  N  	  0.095  	  0.067
22  	  N  	  0.091  	  0.067
23  	  N  	  0.087  	  0.067
24  	  N  	  0.083  	  0.067
25  	  N  	  0.080  	  0.067
26  	  N  	  0.077  	  0.067
27  	  N  	  0.074  	  0.067
28  	  N  	  0.071  	  0.067
29  	  N  	  0.069  	  0.067
30  	  N  	  0.067  	  0.067
31  	  N  	  0.065  	  0.067
32  	  N  	  0.062  	  0.067
33  	  N  	  0.061  	  0.067
34  	  N  	  0.059  	  0.067
35  	  N  	  0.057  	  0.067
36  	  R  	  0.083  	  0.100
37  	  N  	  0.081  	  0.100
38  	  N  	  0.079  	  0.100
39  	  N  	  0.077  	  0.100
40  	  N  	  0.075  	  0.100
41  	  N  	  0.073  	  0.100
42  	  N  	  0.071  	  0.100
43  	  N  	  0.070  	  0.100
44  	  N  	  0.068  	  0.100
45  	  N  	  0.067  	  0.100
46  	  N  	  0.065  	  0.100
47  	  N  	  0.064  	  0.100
48  	  N  	  0.062  	  0.100
49  	  R  	  0.082  	  0.133
50  	  N  	  0.080  	  0.133
51  	  N  	  0.078  	  0.133
52  	  N  	  0.077  	  0.133
53  	  N  	  0.075  	  0.133
54  	  N  	  0.074  	  0.133
55  	  N  	  0.073  	  0.133
56  	  N  	  0.071  	  0.133
57  	  N  	  0.070  	  0.133
58  	  N  	  0.069  	  0.133
59  	  N  	  0.068  	  0.133
60  	  N  	  0.067  	  0.133
61  	  N  	  0.066  	  0.133
62  	  N  	  0.065  	  0.133
63  	  R  	  0.079  	  0.167
64  	  N  	  0.078  	  0.167
65  	  R  	  0.092  	  0.200
66  	  N  	  0.091  	  0.200
67  	  N  	  0.090  	  0.200
68  	  N  	  0.088  	  0.200
69  	  N  	  0.087  	  0.200
70  	  N  	  0.086  	  0.200
71  	  N  	  0.085  	  0.200
72  	  N  	  0.083  	  0.200
73  	  N  	  0.082  	  0.200
74  	  N  	  0.081  	  0.200
75  	  N  	  0.080  	  0.200
76  	  N  	  0.079  	  0.200
77  	  N  	  0.078  	  0.200
78  	  N  	  0.077  	  0.200
79  	  N  	  0.076  	  0.200
80  	  N  	  0.075  	  0.200
81  	  N  	  0.074  	  0.200
82  	  N  	  0.073  	  0.200
83  	  R  	  0.084  	  0.233
84  	  N  	  0.083  	  0.233
85  	  N  	  0.082  	  0.233
86  	  N  	  0.081  	  0.233
87  	  N  	  0.080  	  0.233
88  	  N  	  0.080  	  0.233
89  	  N  	  0.079  	  0.233
90  	  N  	  0.078  	  0.233
91  	  R  	  0.088  	  0.267
92  	  R  	  0.098  	  0.300
93  	  N  	  0.097  	  0.300
94  	  N  	  0.096  	  0.300
95  	  N  	  0.095  	  0.300
96  	  N  	  0.094  	  0.300
97  	  R  	  0.103  	  0.333
98  	  N  	  0.102  	  0.333
99  	  N  	  0.101  	  0.333
100  	  N  	  0.100  	  0.333
