Query 7: i am isteenterd in dibstiteurd aihrltgmos ceurnncort programs in which perseoscs cnmaucimtoe and syirhnoczne by using message passing areas of plutiacarr interest include fault tecolnrae and tehncueqis for udrdisnnnaetg the cnetrecrsos of these amrhltoigs

RANK 	 R/N 	Precision 	  Recall

01  	  N  	  0.000  	  0.000
02  	  N  	  0.000  	  0.000
03  	  N  	  0.000  	  0.000
04  	  N  	  0.000  	  0.000
05  	  N  	  0.000  	  0.000
06  	  N  	  0.000  	  0.000
07  	  N  	  0.000  	  0.000
08  	  N  	  0.000  	  0.000
09  	  N  	  0.000  	  0.000
10  	  N  	  0.000  	  0.000
11  	  N  	  0.000  	  0.000
12  	  N  	  0.000  	  0.000
13  	  N  	  0.000  	  0.000
14  	  N  	  0.000  	  0.000
15  	  N  	  0.000  	  0.000
16  	  N  	  0.000  	  0.000
17  	  N  	  0.000  	  0.000
18  	  N  	  0.000  	  0.000
19  	  N  	  0.000  	  0.000
20  	  N  	  0.000  	  0.000
21  	  N  	  0.000  	  0.000
22  	  N  	  0.000  	  0.000
23  	  N  	  0.000  	  0.000
24  	  N  	  0.000  	  0.000
25  	  N  	  0.000  	  0.000
26  	  N  	  0.000  	  0.000
27  	  N  	  0.000  	  0.000
28  	  N  	  0.000  	  0.000
29  	  N  	  0.000  	  0.000
30  	  N  	  0.000  	  0.000
31  	  N  	  0.000  	  0.000
32  	  N  	  0.000  	  0.000
33  	  N  	  0.000  	  0.000
34  	  N  	  0.000  	  0.000
35  	  N  	  0.000  	  0.000
36  	  N  	  0.000  	  0.000
37  	  N  	  0.000  	  0.000
38  	  N  	  0.000  	  0.000
39  	  N  	  0.000  	  0.000
40  	  N  	  0.000  	  0.000
41  	  N  	  0.000  	  0.000
42  	  N  	  0.000  	  0.000
43  	  N  	  0.000  	  0.000
44  	  N  	  0.000  	  0.000
45  	  N  	  0.000  	  0.000
46  	  N  	  0.000  	  0.000
47  	  R  	  0.021  	  0.036
48  	  N  	  0.021  	  0.036
49  	  N  	  0.020  	  0.036
50  	  N  	  0.020  	  0.036
51  	  N  	  0.020  	  0.036
52  	  N  	  0.019  	  0.036
53  	  N  	  0.019  	  0.036
54  	  R  	  0.037  	  0.071
55  	  R  	  0.055  	  0.107
56  	  N  	  0.054  	  0.107
57  	  N  	  0.053  	  0.107
58  	  N  	  0.052  	  0.107
59  	  N  	  0.051  	  0.107
60  	  N  	  0.050  	  0.107
61  	  N  	  0.049  	  0.107
62  	  N  	  0.048  	  0.107
63  	  N  	  0.048  	  0.107
64  	  N  	  0.047  	  0.107
65  	  N  	  0.046  	  0.107
66  	  N  	  0.045  	  0.107
67  	  N  	  0.045  	  0.107
68  	  N  	  0.044  	  0.107
69  	  N  	  0.043  	  0.107
70  	  N  	  0.043  	  0.107
71  	  N  	  0.042  	  0.107
72  	  N  	  0.042  	  0.107
73  	  N  	  0.041  	  0.107
74  	  N  	  0.041  	  0.107
75  	  N  	  0.040  	  0.107
76  	  N  	  0.039  	  0.107
77  	  N  	  0.039  	  0.107
78  	  N  	  0.038  	  0.107
79  	  N  	  0.038  	  0.107
80  	  N  	  0.037  	  0.107
81  	  N  	  0.037  	  0.107
82  	  N  	  0.037  	  0.107
83  	  N  	  0.036  	  0.107
84  	  N  	  0.036  	  0.107
85  	  N  	  0.035  	  0.107
86  	  N  	  0.035  	  0.107
87  	  N  	  0.034  	  0.107
88  	  N  	  0.034  	  0.107
89  	  N  	  0.034  	  0.107
90  	  N  	  0.033  	  0.107
91  	  N  	  0.033  	  0.107
92  	  N  	  0.033  	  0.107
93  	  N  	  0.032  	  0.107
94  	  N  	  0.032  	  0.107
95  	  N  	  0.032  	  0.107
96  	  N  	  0.031  	  0.107
97  	  N  	  0.031  	  0.107
98  	  N  	  0.031  	  0.107
99  	  N  	  0.030  	  0.107
100  	  N  	  0.030  	  0.107
