Query 26: cecnucrnroy control mimshnecas in operating systems

RANK 	 R/N 	Precision 	  Recall

01  	  R  	  1.000  	  0.033
02  	  N  	  0.500  	  0.033
03  	  N  	  0.333  	  0.033
04  	  N  	  0.250  	  0.033
05  	  R  	  0.400  	  0.067
06  	  N  	  0.333  	  0.067
07  	  N  	  0.286  	  0.067
08  	  N  	  0.250  	  0.067
09  	  N  	  0.222  	  0.067
10  	  N  	  0.200  	  0.067
11  	  N  	  0.182  	  0.067
12  	  N  	  0.167  	  0.067
13  	  N  	  0.154  	  0.067
14  	  N  	  0.143  	  0.067
15  	  N  	  0.133  	  0.067
16  	  N  	  0.125  	  0.067
17  	  N  	  0.118  	  0.067
18  	  N  	  0.111  	  0.067
19  	  N  	  0.105  	  0.067
20  	  N  	  0.100  	  0.067
21  	  N  	  0.095  	  0.067
22  	  N  	  0.091  	  0.067
23  	  N  	  0.087  	  0.067
24  	  R  	  0.125  	  0.100
25  	  N  	  0.120  	  0.100
26  	  N  	  0.115  	  0.100
27  	  N  	  0.111  	  0.100
28  	  R  	  0.143  	  0.133
29  	  N  	  0.138  	  0.133
30  	  R  	  0.167  	  0.167
31  	  N  	  0.161  	  0.167
32  	  N  	  0.156  	  0.167
33  	  N  	  0.152  	  0.167
34  	  N  	  0.147  	  0.167
35  	  N  	  0.143  	  0.167
36  	  N  	  0.139  	  0.167
37  	  N  	  0.135  	  0.167
38  	  R  	  0.158  	  0.200
39  	  N  	  0.154  	  0.200
40  	  N  	  0.150  	  0.200
41  	  N  	  0.146  	  0.200
42  	  N  	  0.143  	  0.200
43  	  N  	  0.140  	  0.200
44  	  N  	  0.136  	  0.200
45  	  N  	  0.133  	  0.200
46  	  N  	  0.130  	  0.200
47  	  N  	  0.128  	  0.200
48  	  N  	  0.125  	  0.200
49  	  N  	  0.122  	  0.200
50  	  N  	  0.120  	  0.200
51  	  N  	  0.118  	  0.200
52  	  N  	  0.115  	  0.200
53  	  N  	  0.113  	  0.200
54  	  N  	  0.111  	  0.200
55  	  N  	  0.109  	  0.200
56  	  N  	  0.107  	  0.200
57  	  N  	  0.105  	  0.200
58  	  N  	  0.103  	  0.200
59  	  N  	  0.102  	  0.200
60  	  N  	  0.100  	  0.200
61  	  R  	  0.115  	  0.233
62  	  N  	  0.113  	  0.233
63  	  N  	  0.111  	  0.233
64  	  N  	  0.109  	  0.233
65  	  N  	  0.108  	  0.233
66  	  N  	  0.106  	  0.233
67  	  N  	  0.104  	  0.233
68  	  R  	  0.118  	  0.267
69  	  N  	  0.116  	  0.267
70  	  N  	  0.114  	  0.267
71  	  N  	  0.113  	  0.267
72  	  N  	  0.111  	  0.267
73  	  N  	  0.110  	  0.267
74  	  N  	  0.108  	  0.267
75  	  N  	  0.107  	  0.267
76  	  N  	  0.105  	  0.267
77  	  N  	  0.104  	  0.267
78  	  N  	  0.103  	  0.267
79  	  N  	  0.101  	  0.267
80  	  N  	  0.100  	  0.267
81  	  N  	  0.099  	  0.267
82  	  N  	  0.098  	  0.267
83  	  N  	  0.096  	  0.267
84  	  R  	  0.107  	  0.300
85  	  N  	  0.106  	  0.300
86  	  N  	  0.105  	  0.300
87  	  N  	  0.103  	  0.300
88  	  N  	  0.102  	  0.300
89  	  N  	  0.101  	  0.300
90  	  N  	  0.100  	  0.300
91  	  N  	  0.099  	  0.300
92  	  N  	  0.098  	  0.300
93  	  N  	  0.097  	  0.300
94  	  R  	  0.106  	  0.333
95  	  N  	  0.105  	  0.333
96  	  N  	  0.104  	  0.333
97  	  N  	  0.103  	  0.333
98  	  N  	  0.102  	  0.333
99  	  N  	  0.101  	  0.333
100  	  N  	  0.100  	  0.333
