Query 45: the use of operations reaesrch models to optimize ifnormation system parformence this includes fine tuning decnsiois such as secodnary index seiectlon file reorgazination and dtsiributed databases

RANK 	 R/N 	Precision 	  Recall

01  	  N  	  0.000  	  0.000
02  	  R  	  0.500  	  0.038
03  	  N  	  0.333  	  0.038
04  	  R  	  0.500  	  0.077
05  	  N  	  0.400  	  0.077
06  	  N  	  0.333  	  0.077
07  	  N  	  0.286  	  0.077
08  	  N  	  0.250  	  0.077
09  	  N  	  0.222  	  0.077
10  	  N  	  0.200  	  0.077
11  	  N  	  0.182  	  0.077
12  	  R  	  0.250  	  0.115
13  	  N  	  0.231  	  0.115
14  	  N  	  0.214  	  0.115
15  	  N  	  0.200  	  0.115
16  	  R  	  0.250  	  0.154
17  	  N  	  0.235  	  0.154
18  	  N  	  0.222  	  0.154
19  	  N  	  0.211  	  0.154
20  	  N  	  0.200  	  0.154
21  	  N  	  0.190  	  0.154
22  	  R  	  0.227  	  0.192
23  	  N  	  0.217  	  0.192
24  	  N  	  0.208  	  0.192
25  	  N  	  0.200  	  0.192
26  	  N  	  0.192  	  0.192
27  	  N  	  0.185  	  0.192
28  	  N  	  0.179  	  0.192
29  	  R  	  0.207  	  0.231
30  	  N  	  0.200  	  0.231
31  	  N  	  0.194  	  0.231
32  	  N  	  0.188  	  0.231
33  	  N  	  0.182  	  0.231
34  	  N  	  0.176  	  0.231
35  	  N  	  0.171  	  0.231
36  	  N  	  0.167  	  0.231
37  	  N  	  0.162  	  0.231
38  	  N  	  0.158  	  0.231
39  	  N  	  0.154  	  0.231
40  	  N  	  0.150  	  0.231
41  	  N  	  0.146  	  0.231
42  	  N  	  0.143  	  0.231
43  	  N  	  0.140  	  0.231
44  	  N  	  0.136  	  0.231
45  	  N  	  0.133  	  0.231
46  	  N  	  0.130  	  0.231
47  	  N  	  0.128  	  0.231
48  	  N  	  0.125  	  0.231
49  	  R  	  0.143  	  0.269
50  	  N  	  0.140  	  0.269
51  	  N  	  0.137  	  0.269
52  	  N  	  0.135  	  0.269
53  	  N  	  0.132  	  0.269
54  	  N  	  0.130  	  0.269
55  	  N  	  0.127  	  0.269
56  	  N  	  0.125  	  0.269
57  	  N  	  0.123  	  0.269
58  	  N  	  0.121  	  0.269
59  	  N  	  0.119  	  0.269
60  	  N  	  0.117  	  0.269
61  	  N  	  0.115  	  0.269
62  	  N  	  0.113  	  0.269
63  	  N  	  0.111  	  0.269
64  	  N  	  0.109  	  0.269
65  	  N  	  0.108  	  0.269
66  	  N  	  0.106  	  0.269
67  	  N  	  0.104  	  0.269
68  	  N  	  0.103  	  0.269
69  	  N  	  0.101  	  0.269
70  	  N  	  0.100  	  0.269
71  	  N  	  0.099  	  0.269
72  	  N  	  0.097  	  0.269
73  	  N  	  0.096  	  0.269
74  	  N  	  0.095  	  0.269
75  	  N  	  0.093  	  0.269
76  	  N  	  0.092  	  0.269
77  	  N  	  0.091  	  0.269
78  	  N  	  0.090  	  0.269
79  	  N  	  0.089  	  0.269
80  	  N  	  0.087  	  0.269
81  	  N  	  0.086  	  0.269
82  	  N  	  0.085  	  0.269
83  	  N  	  0.084  	  0.269
84  	  N  	  0.083  	  0.269
85  	  N  	  0.082  	  0.269
86  	  N  	  0.081  	  0.269
87  	  N  	  0.080  	  0.269
88  	  N  	  0.080  	  0.269
89  	  N  	  0.079  	  0.269
90  	  R  	  0.089  	  0.308
91  	  R  	  0.099  	  0.346
92  	  N  	  0.098  	  0.346
93  	  N  	  0.097  	  0.346
94  	  N  	  0.096  	  0.346
95  	  N  	  0.095  	  0.346
96  	  N  	  0.094  	  0.346
97  	  N  	  0.093  	  0.346
98  	  N  	  0.092  	  0.346
99  	  N  	  0.091  	  0.346
100  	  N  	  0.090  	  0.346
