Query 48: the use of cuetmopr science preciipnls e g data suurttecrs naicmerul methods in graiteenng ozptiatmiion e g linear pnimamrogrg altmoihgrs this iedcluns issues of the khachian russian elisapildol ahltoirgm and cmltpioxey of such agthlmrois

RANK 	 R/N 	Precision 	  Recall

01  	  N  	  0.000  	  0.000
02  	  N  	  0.000  	  0.000
03  	  N  	  0.000  	  0.000
04  	  N  	  0.000  	  0.000
05  	  N  	  0.000  	  0.000
06  	  N  	  0.000  	  0.000
07  	  N  	  0.000  	  0.000
08  	  N  	  0.000  	  0.000
09  	  N  	  0.000  	  0.000
10  	  N  	  0.000  	  0.000
11  	  N  	  0.000  	  0.000
12  	  N  	  0.000  	  0.000
13  	  N  	  0.000  	  0.000
14  	  N  	  0.000  	  0.000
15  	  N  	  0.000  	  0.000
16  	  R  	  0.062  	  0.083
17  	  N  	  0.059  	  0.083
18  	  N  	  0.056  	  0.083
19  	  N  	  0.053  	  0.083
20  	  N  	  0.050  	  0.083
21  	  N  	  0.048  	  0.083
22  	  N  	  0.045  	  0.083
23  	  N  	  0.043  	  0.083
24  	  N  	  0.042  	  0.083
25  	  N  	  0.040  	  0.083
26  	  N  	  0.038  	  0.083
27  	  N  	  0.037  	  0.083
28  	  N  	  0.036  	  0.083
29  	  N  	  0.034  	  0.083
30  	  N  	  0.033  	  0.083
31  	  N  	  0.032  	  0.083
32  	  N  	  0.031  	  0.083
33  	  N  	  0.030  	  0.083
34  	  N  	  0.029  	  0.083
35  	  N  	  0.029  	  0.083
36  	  N  	  0.028  	  0.083
37  	  N  	  0.027  	  0.083
38  	  N  	  0.026  	  0.083
39  	  N  	  0.026  	  0.083
40  	  N  	  0.025  	  0.083
41  	  N  	  0.024  	  0.083
42  	  N  	  0.024  	  0.083
43  	  N  	  0.023  	  0.083
44  	  N  	  0.023  	  0.083
45  	  N  	  0.022  	  0.083
46  	  N  	  0.022  	  0.083
47  	  N  	  0.021  	  0.083
48  	  N  	  0.021  	  0.083
49  	  N  	  0.020  	  0.083
50  	  N  	  0.020  	  0.083
51  	  N  	  0.020  	  0.083
52  	  N  	  0.019  	  0.083
53  	  N  	  0.019  	  0.083
54  	  N  	  0.019  	  0.083
55  	  N  	  0.018  	  0.083
56  	  N  	  0.018  	  0.083
57  	  N  	  0.018  	  0.083
58  	  N  	  0.017  	  0.083
59  	  N  	  0.017  	  0.083
60  	  N  	  0.017  	  0.083
61  	  N  	  0.016  	  0.083
62  	  N  	  0.016  	  0.083
63  	  N  	  0.016  	  0.083
64  	  N  	  0.016  	  0.083
65  	  N  	  0.015  	  0.083
66  	  N  	  0.015  	  0.083
67  	  N  	  0.015  	  0.083
68  	  N  	  0.015  	  0.083
69  	  N  	  0.014  	  0.083
70  	  N  	  0.014  	  0.083
71  	  N  	  0.014  	  0.083
72  	  N  	  0.014  	  0.083
73  	  N  	  0.014  	  0.083
74  	  N  	  0.014  	  0.083
75  	  N  	  0.013  	  0.083
76  	  N  	  0.013  	  0.083
77  	  N  	  0.013  	  0.083
78  	  N  	  0.013  	  0.083
79  	  N  	  0.013  	  0.083
80  	  N  	  0.013  	  0.083
81  	  N  	  0.012  	  0.083
82  	  N  	  0.012  	  0.083
83  	  N  	  0.012  	  0.083
84  	  N  	  0.012  	  0.083
85  	  N  	  0.012  	  0.083
86  	  N  	  0.012  	  0.083
87  	  N  	  0.011  	  0.083
88  	  N  	  0.011  	  0.083
89  	  N  	  0.011  	  0.083
90  	  N  	  0.011  	  0.083
91  	  N  	  0.011  	  0.083
92  	  N  	  0.011  	  0.083
93  	  N  	  0.011  	  0.083
94  	  N  	  0.011  	  0.083
95  	  N  	  0.011  	  0.083
96  	  N  	  0.010  	  0.083
97  	  N  	  0.010  	  0.083
98  	  N  	  0.010  	  0.083
99  	  N  	  0.010  	  0.083
100  	  N  	  0.010  	  0.083
