Query 7: i am inseretted in dibtrisuted aglorithms concrruent programs in which procesess commanicute and synchronize by using message passing areas of plrticuaar interest include fault tolerance and techqinues for undnrstandieg the correntcess of these algorhtims

RANK 	 R/N 	Precision 	  Recall

01  	  N  	  0.000  	  0.000
02  	  N  	  0.000  	  0.000
03  	  N  	  0.000  	  0.000
04  	  N  	  0.000  	  0.000
05  	  N  	  0.000  	  0.000
06  	  N  	  0.000  	  0.000
07  	  N  	  0.000  	  0.000
08  	  N  	  0.000  	  0.000
09  	  N  	  0.000  	  0.000
10  	  N  	  0.000  	  0.000
11  	  N  	  0.000  	  0.000
12  	  N  	  0.000  	  0.000
13  	  R  	  0.077  	  0.036
14  	  N  	  0.071  	  0.036
15  	  N  	  0.067  	  0.036
16  	  N  	  0.062  	  0.036
17  	  N  	  0.059  	  0.036
18  	  N  	  0.056  	  0.036
19  	  N  	  0.053  	  0.036
20  	  N  	  0.050  	  0.036
21  	  N  	  0.048  	  0.036
22  	  N  	  0.045  	  0.036
23  	  N  	  0.043  	  0.036
24  	  N  	  0.042  	  0.036
25  	  N  	  0.040  	  0.036
26  	  N  	  0.038  	  0.036
27  	  N  	  0.037  	  0.036
28  	  N  	  0.036  	  0.036
29  	  N  	  0.034  	  0.036
30  	  N  	  0.033  	  0.036
31  	  N  	  0.032  	  0.036
32  	  N  	  0.031  	  0.036
33  	  N  	  0.030  	  0.036
34  	  N  	  0.029  	  0.036
35  	  N  	  0.029  	  0.036
36  	  N  	  0.028  	  0.036
37  	  N  	  0.027  	  0.036
38  	  N  	  0.026  	  0.036
39  	  N  	  0.026  	  0.036
40  	  N  	  0.025  	  0.036
41  	  N  	  0.024  	  0.036
42  	  N  	  0.024  	  0.036
43  	  N  	  0.023  	  0.036
44  	  N  	  0.023  	  0.036
45  	  N  	  0.022  	  0.036
46  	  N  	  0.022  	  0.036
47  	  N  	  0.021  	  0.036
48  	  N  	  0.021  	  0.036
49  	  N  	  0.020  	  0.036
50  	  N  	  0.020  	  0.036
51  	  N  	  0.020  	  0.036
52  	  N  	  0.019  	  0.036
53  	  N  	  0.019  	  0.036
54  	  N  	  0.019  	  0.036
55  	  N  	  0.018  	  0.036
56  	  N  	  0.018  	  0.036
57  	  N  	  0.018  	  0.036
58  	  N  	  0.017  	  0.036
59  	  N  	  0.017  	  0.036
60  	  N  	  0.017  	  0.036
61  	  N  	  0.016  	  0.036
62  	  N  	  0.016  	  0.036
63  	  N  	  0.016  	  0.036
64  	  N  	  0.016  	  0.036
65  	  N  	  0.015  	  0.036
66  	  N  	  0.015  	  0.036
67  	  N  	  0.015  	  0.036
68  	  N  	  0.015  	  0.036
69  	  N  	  0.014  	  0.036
70  	  N  	  0.014  	  0.036
71  	  N  	  0.014  	  0.036
72  	  N  	  0.014  	  0.036
73  	  N  	  0.014  	  0.036
74  	  N  	  0.014  	  0.036
75  	  N  	  0.013  	  0.036
76  	  N  	  0.013  	  0.036
77  	  N  	  0.013  	  0.036
78  	  N  	  0.013  	  0.036
79  	  N  	  0.013  	  0.036
80  	  N  	  0.013  	  0.036
81  	  N  	  0.012  	  0.036
82  	  N  	  0.012  	  0.036
83  	  N  	  0.012  	  0.036
84  	  N  	  0.012  	  0.036
85  	  N  	  0.012  	  0.036
86  	  R  	  0.023  	  0.071
87  	  N  	  0.023  	  0.071
88  	  N  	  0.023  	  0.071
89  	  N  	  0.022  	  0.071
90  	  N  	  0.022  	  0.071
91  	  N  	  0.022  	  0.071
92  	  N  	  0.022  	  0.071
93  	  R  	  0.032  	  0.107
94  	  N  	  0.032  	  0.107
95  	  N  	  0.032  	  0.107
96  	  N  	  0.031  	  0.107
97  	  N  	  0.031  	  0.107
98  	  N  	  0.031  	  0.107
99  	  N  	  0.030  	  0.107
100  	  N  	  0.030  	  0.107
