Query 59: dictianory cotsnruction and accesnisg mdthoes for fast rrteieval of words or lexacil items or mgrpholooically related inofrmation hashing or iniexdng methods are usually applied to english slepling or natural langugae probelms

RANK 	 R/N 	Precision 	  Recall

01  	  N  	  0.000  	  0.000
02  	  N  	  0.000  	  0.000
03  	  N  	  0.000  	  0.000
04  	  N  	  0.000  	  0.000
05  	  N  	  0.000  	  0.000
06  	  N  	  0.000  	  0.000
07  	  N  	  0.000  	  0.000
08  	  N  	  0.000  	  0.000
09  	  N  	  0.000  	  0.000
10  	  N  	  0.000  	  0.000
11  	  N  	  0.000  	  0.000
12  	  N  	  0.000  	  0.000
13  	  N  	  0.000  	  0.000
14  	  N  	  0.000  	  0.000
15  	  N  	  0.000  	  0.000
16  	  N  	  0.000  	  0.000
17  	  N  	  0.000  	  0.000
18  	  N  	  0.000  	  0.000
19  	  N  	  0.000  	  0.000
20  	  N  	  0.000  	  0.000
21  	  N  	  0.000  	  0.000
22  	  N  	  0.000  	  0.000
23  	  N  	  0.000  	  0.000
24  	  N  	  0.000  	  0.000
25  	  N  	  0.000  	  0.000
26  	  R  	  0.038  	  0.023
27  	  N  	  0.037  	  0.023
28  	  N  	  0.036  	  0.023
29  	  N  	  0.034  	  0.023
30  	  N  	  0.033  	  0.023
31  	  N  	  0.032  	  0.023
32  	  N  	  0.031  	  0.023
33  	  N  	  0.030  	  0.023
34  	  R  	  0.059  	  0.047
35  	  N  	  0.057  	  0.047
36  	  N  	  0.056  	  0.047
37  	  N  	  0.054  	  0.047
38  	  N  	  0.053  	  0.047
39  	  N  	  0.051  	  0.047
40  	  N  	  0.050  	  0.047
41  	  N  	  0.049  	  0.047
42  	  R  	  0.071  	  0.070
43  	  N  	  0.070  	  0.070
44  	  N  	  0.068  	  0.070
45  	  N  	  0.067  	  0.070
46  	  N  	  0.065  	  0.070
47  	  N  	  0.064  	  0.070
48  	  N  	  0.062  	  0.070
49  	  N  	  0.061  	  0.070
50  	  N  	  0.060  	  0.070
51  	  N  	  0.059  	  0.070
52  	  N  	  0.058  	  0.070
53  	  N  	  0.057  	  0.070
54  	  N  	  0.056  	  0.070
55  	  N  	  0.055  	  0.070
56  	  N  	  0.054  	  0.070
57  	  N  	  0.053  	  0.070
58  	  N  	  0.052  	  0.070
59  	  N  	  0.051  	  0.070
60  	  N  	  0.050  	  0.070
61  	  N  	  0.049  	  0.070
62  	  N  	  0.048  	  0.070
63  	  N  	  0.048  	  0.070
64  	  N  	  0.047  	  0.070
65  	  N  	  0.046  	  0.070
66  	  N  	  0.045  	  0.070
67  	  N  	  0.045  	  0.070
68  	  N  	  0.044  	  0.070
69  	  N  	  0.043  	  0.070
70  	  N  	  0.043  	  0.070
71  	  N  	  0.042  	  0.070
72  	  N  	  0.042  	  0.070
73  	  N  	  0.041  	  0.070
74  	  N  	  0.041  	  0.070
75  	  N  	  0.040  	  0.070
76  	  N  	  0.039  	  0.070
77  	  N  	  0.039  	  0.070
78  	  N  	  0.038  	  0.070
79  	  N  	  0.038  	  0.070
80  	  N  	  0.037  	  0.070
81  	  N  	  0.037  	  0.070
82  	  N  	  0.037  	  0.070
83  	  N  	  0.036  	  0.070
84  	  N  	  0.036  	  0.070
85  	  N  	  0.035  	  0.070
86  	  N  	  0.035  	  0.070
87  	  N  	  0.034  	  0.070
88  	  N  	  0.034  	  0.070
89  	  N  	  0.034  	  0.070
90  	  N  	  0.033  	  0.070
91  	  N  	  0.033  	  0.070
92  	  N  	  0.033  	  0.070
93  	  N  	  0.032  	  0.070
94  	  N  	  0.032  	  0.070
95  	  N  	  0.032  	  0.070
96  	  N  	  0.031  	  0.070
97  	  N  	  0.031  	  0.070
98  	  N  	  0.031  	  0.070
99  	  N  	  0.030  	  0.070
100  	  N  	  0.030  	  0.070
